N	4gram	Losev_Dial_1	Psycholo
1	одно и то же	4	3
2	не что иное как	1	2
3	одной и той же	1	2
4	я имею в виду	1	1
5	с одной стороны и	2	1
6	до сих пор не	1	1
7	привело к тому что	1	1
8	по одному тому что	1	1
9	если иметь в виду	2	1
10	ни в чем не	1	1
11	сам по себе не	1	1
12	несмотря на то что	2	1
13	будем иметь в виду	1	1
14	можно было бы показать	1	1
15	как она дана в	1	1
16	в этом отношении совершенно	1	1
17	в то время как	1	1
18	прав если иметь в	1	1
19	дело в том что	1	1
20	в том что именно	1	1
21	друг к другу как	1	1
22	мы все время говорим	1	1
