N	2gram	Propp_Isto_1	slovoVRo
1	и в	28	41
2	в нем	2	30
3	и т	25	28
4	т п	1	23
5	могут быть	4	19
6	во всех	2	17
7	но и	10	16
8	и не	9	16
9	не только	12	16
10	а не	15	15
11	и др	7	14
12	не может	15	14
13	то же	12	14
14	и его	3	14
15	в то	3	14
16	и на	4	14
17	может быть	25	14
18	в пределах	4	14
19	в его	5	13
20	в этом	8	12
21	как бы	2	12
22	так и	9	11
23	в большинстве	4	10
24	все эти	4	9
25	таким образом	8	9
26	себя в	2	9
27	в особенности	2	8
28	или в	5	8
29	может не	1	8
30	как мы	3	8
31	прежде всего	10	8
32	слова в	1	8
33	как в	2	8
34	но в	8	8
35	точка зрения	2	8
36	все же	10	7
37	во всяком	1	7
38	вовсе не	2	7
39	не в	9	7
40	с ним	2	7
41	в своей	1	7
42	большинстве случаев	4	6
43	а в	7	6
44	оно не	1	6
45	это не	7	6
46	к своему	2	6
47	и даже	4	6
48	в отношении	1	6
49	только в	11	6
50	в них	1	6
51	при этом	3	6
52	так сказать	1	5
53	т д	22	5
54	на своем	1	5
55	все это	4	5
56	как его	1	5
57	и к	1	5
58	не на	2	5
59	в основе	4	5
60	он в	2	5
61	в языке	1	5
62	с другой	6	5
63	одним из	2	4
64	в которой	1	4
65	там где	4	4
66	и с	4	4
67	еще не	7	4
68	как и	4	4
69	и для	4	4
70	кроме того	1	4
71	большей или	2	4
72	и все	1	4
73	в их	3	4
74	словом в	1	4
75	здесь в	2	4
76	связанных с	1	4
77	и от	2	4
78	или меньшей	2	4
79	и потому	2	4
80	ничего не	2	4
81	лежит в	1	4
82	одной стороны	4	4
83	другой стороны	5	4
84	всех этих	2	4
85	и часто	2	4
86	с одной	4	4
87	один из	4	4
88	не как	3	4
89	ли он	3	4
90	известной степени	1	4
91	в ней	7	4
92	ту же	1	4
93	перед нами	3	4
94	меньшей степени	1	4
95	о нем	2	4
96	нем и	1	3
97	и здесь	7	3
98	из этих	1	3
99	но оно	4	3
100	его но	2	3
101	и ее	1	3
102	не было	1	3
103	в себе	2	3
104	у него	1	3
105	его и	2	3
106	но здесь	1	3
107	его в	6	3
108	связанные с	2	3
109	одной из	2	3
110	в результате	1	3
111	при всем	1	3
