N	2gram	Berdyaev_O_1	KFilosof
1	может быть	11	43
2	в его	7	39
3	в нем	10	31
4	не может	4	27
5	и не	13	26
6	и в	19	22
7	в себе	3	21
8	в котором	1	21
9	не есть	2	19
10	в ее	2	17
11	и его	4	17
12	а не	11	17
13	в этом	12	13
14	для него	5	12
15	и это	1	12
16	но не	1	12
17	все эти	4	11
18	к нему	3	11
19	не в	11	11
20	в своей	2	11
21	это не	3	10
22	в своем	2	10
23	все это	6	10
24	и все	10	9
25	и для	2	9
26	но и	13	9
27	и есть	3	9
28	как бы	3	9
29	жизни и	1	8
30	не было	9	8
31	со стороны	1	8
32	мир в	1	8
33	лишь в	7	8
34	если бы	1	8
35	было бы	3	8
36	вовсе не	1	7
37	и здесь	1	7
38	то что	5	7
39	в единстве	2	7
40	во всем	1	7
41	что и	2	7
42	момент в	2	6
43	и действительно	1	6
44	и я	1	6
45	отношение к	5	6
46	совершенно не	1	6
47	в том	5	6
48	в мире	1	6
49	уже не	1	6
50	он не	7	6
51	мира в	1	6
52	но это	1	6
53	все же	2	5
54	жизни в	2	5
55	как и	6	5
56	его как	1	5
57	есть лишь	4	5
58	хотя бы	3	5
59	с ним	3	5
60	никогда не	9	5
61	не имеет	2	5
62	должно быть	2	5
63	бытия как	1	5
64	ее и	1	5
65	но в	2	5
66	его в	2	5
67	не только	11	5
68	жизни как	1	5
69	ко всему	1	5
70	места в	1	4
71	бытие не	1	4
72	не по	1	4
73	нисколько не	1	4
74	в одном	1	4
75	а в	5	4
76	что в	4	4
77	о нем	1	4
78	в своих	3	4
79	бытия но	1	4
80	том что	2	4
81	с ними	1	4
82	еще не	3	3
83	в другом	2	3
84	и ни	2	3
85	людей и	1	3
86	я имею	1	3
87	на своем	1	3
88	был бы	1	3
89	должна быть	1	3
90	что это	1	3
91	в каждом	1	3
92	мы не	1	3
93	от него	7	3
94	бы и	1	3
95	и пр	1	3
96	к чему	1	3
97	того что	3	3
98	из него	1	3
99	в корне	1	3
100	на самом	1	3
101	не быть	1	3
102	и весь	1	3
103	что не	4	3
104	но можно	1	3
105	этого мира	2	3
106	для того	3	3
107	тем что	2	3
108	ничего не	2	3
109	в виду	1	3
110	от того	1	3
111	могут быть	3	3
112	о том	3	3
113	и на	2	3
114	и этим	2	3
115	до конца	7	3
116	ближе к	1	3
117	человека вообще	1	3
118	самом деле	1	3
119	в ней	1	3
120	себе и	1	3
121	не могу	1	3
122	есть на	1	2
123	можно и	1	2
124	отношении к	1	2
125	но есть	1	2
126	было дано	1	2
127	вопрос о	10	2
128	от этого	1	2
129	его с	1	2
130	было и	1	2
131	прежде всего	9	2
132	а это	1	2
133	это есть	1	2
134	так и	2	2
135	думать что	1	2
136	него и	4	2
137	в жизни	1	2
138	быть не	1	2
139	в сознании	1	2
140	его и	1	2
141	мысли этой	1	2
142	человек не	7	2
143	та же	1	2
144	того чтобы	4	2
145	по себе	2	2
146	на нем	1	2
147	бы он	1	2
148	с тем	2	2
149	в это	1	2
150	со всеми	1	2
151	что только	1	2
152	совсем не	2	2
153	ты хочешь	1	2
154	потому что	9	2
155	чтобы не	1	2
156	кажется что	1	2
157	он ни	1	2
158	сознания в	1	2
159	что есть	2	2
160	как в	1	2
161	человек и	4	2
162	дело в	1	2
163	но всегда	1	2
164	еще более	1	2
165	и потому	2	2
166	можно ли	2	2
167	к которой	1	2
168	которой все	1	2
