N	3gram	Vygotskiy__2	Analitik
1	о том что	4	6
2	в том что	17	6
3	в данном случае	4	5
4	с одной стороны	1	4
5	состоит в том	2	4
6	в этом случае	1	4
7	подобно тому как	2	3
8	как и в	2	3
9	того или иного	2	3
10	в этом отношении	5	3
11	тем не менее	4	3
12	по крайней мере	1	3
13	и тем самым	1	2
14	в таком случае	1	2
15	в этом смысле	1	2
16	в то же	2	2
17	и то что	2	2
18	не только не	1	2
19	с другой стороны	2	2
20	на то что	6	2
21	в отличие от	1	2
22	едва ли не	1	2
23	можно было бы	4	2
24	и в самом	4	2
25	в конечном счете	3	2
26	то же время	2	2
27	с точки зрения	10	2
28	а не только	1	2
29	в литературном произведении	1	1
30	только то что	1	1
31	бы можно было	1	1
32	и тот же	1	1
33	в данный момент	1	1
34	заключается в том	10	1
35	те же самые	2	1
36	и даже не	1	1
37	он не только	1	1
38	приводит к тому	1	1
39	самое что и	2	1
40	должна была бы	1	1
41	и должны быть	1	1
42	и во всех	1	1
43	же точно и	2	1
44	что иное как	1	1
45	дело не с	1	1
46	в несколько ином	1	1
47	одни и те	2	1
48	в противном случае	1	1
49	а между тем	1	1
50	к игре и	1	1
51	так же точно	7	1
52	к тому что	2	1
53	имеем дело с	1	1
54	только частный случай	1	1
55	никак не может	1	1
56	то же самое	6	1
57	можно сказать что	1	1
58	же самое что	2	1
59	и то же	1	1
60	есть не что	1	1
61	этой точки зрения	2	1
62	и те же	2	1
63	исходит из самого	1	1
64	в том смысле	1	1
65	то что она	3	1
66	не что иное	1	1
67	литературного произведения как	1	1
68	не в состоянии	1	1
69	более или менее	1	1
70	которые могут быть	1	1
71	в связи с	1	1
72	в самом деле	11	1
73	крайней мере в	1	1
74	и все его	1	1
75	не имеет никаких	1	1
76	в свое время	1	1
77	том смысле что	1	1
78	при этом сами	1	1
79	ответ на этот	1	1
80	не только на	1	1
81	друг с другом	1	1
82	тому или иному	2	1
83	точно так же	3	1
84	ли он в	1	1
85	и тем что	2	1
86	но и в	1	1
87	сами по себе	3	1
88	но и на	1	1
89	на всем протяжении	1	1
90	к тому или	1	1
91	на этот вопрос	2	1
92	может быть признано	1	1
93	не в самом	1	1
94	лишь материал для	1	1
95	в отношении к	3	1
96	в свою очередь	2	1
97	свидетельствует о том	1	1
98	как и на	1	1
99	с этой точки	1	1
100	одно и то	1	1
101	в противоречие с	1	1
102	как нельзя лучше	1	1
103	не может быть	8	1
