N	2gram	Vygotskiy__6	Narrotol
1	не только	16	32
2	может быть	13	25
3	но и	10	23
4	в качестве	4	21
5	и не	11	20
6	и в	28	19
7	в том	28	18
8	в этом	27	17
9	в частности	4	14
10	не в	4	14
11	том что	19	14
12	состоит в	2	13
13	а не	3	12
14	представляет собой	3	12
15	а в	2	11
16	то что	28	11
17	не может	19	10
18	точки зрения	13	10
19	так и	6	9
20	в его	3	9
21	при этом	3	9
22	в себе	4	8
23	с другой	2	8
24	все же	2	7
25	еще не	8	7
26	как и	6	7
27	одной стороны	1	7
28	в случае	3	7
29	к тому	10	7
30	и т.д	3	7
31	с одной	1	7
32	по отношению	10	7
33	как в	3	7
34	отношению к	10	6
35	тем самым	8	6
36	как это	3	6
37	иначе говоря	3	6
38	но не	10	6
39	в себя	3	6
40	в той	4	6
41	но в	5	6
42	именно в	4	6
43	о том	1	6
44	то в	5	6
45	том числе	1	6
46	что он	18	6
47	точка зрения	1	6
48	с его	3	6
49	можно сказать	6	5
50	к нему	1	5
51	по себе	3	5
52	нуждается в	3	5
53	между двумя	2	5
54	отличие от	1	5
55	и его	3	5
56	отнюдь не	1	5
57	уже не	1	5
58	в этой	5	5
59	далеко не	1	5
60	в отличие	1	5
61	в основе	3	5
62	или иной	1	5
63	и как	6	5
64	в данном	2	5
65	не мог	1	4
66	и с	1	4
67	данном случае	1	4
68	отличается от	3	4
69	прежде всего	2	4
70	другой стороны	2	4
71	числе и	1	4
72	за собой	3	4
73	те же	3	4
74	если не	1	4
75	но все	1	4
76	то же	7	4
77	переход от	4	4
78	в силу	17	4
79	имеет место	2	4
80	только в	18	4
81	не столько	1	4
82	и тем	5	4
83	точку зрения	2	4
84	у него	2	4
85	связи с	3	4
86	было бы	9	4
87	перед нами	1	4
88	из которых	1	4
89	как бы	11	4
90	сказать что	13	4
91	той или	1	4
92	в нем	7	4
93	во втором	3	4
94	может не	1	3
95	это и	3	3
96	на том	2	3
97	что они	2	3
98	не менее	2	3
99	в прошлом	1	3
100	и он	1	3
101	по своей	3	3
102	что в	17	3
103	в ее	1	3
104	между тем	1	3
105	который по	1	3
106	никогда не	8	3
107	хотя и	3	3
108	не с	2	3
109	мог бы	3	3
110	как мы	10	3
111	в то	6	3
112	в сущности	7	3
113	что это	1	3
114	ни в	1	3
115	один из	3	3
116	свою очередь	1	3
117	тем что	8	3
118	в первом	4	3
119	тем не	1	3
120	а с	1	3
121	одна из	1	3
122	же как	6	3
123	могут быть	5	3
124	не существует	1	3
125	когда он	2	3
126	этом отношении	3	3
127	и на	5	3
128	он не	7	3
129	из них	2	3
130	из этих	3	3
131	обратимся к	1	3
132	и даже	1	3
133	в свою	1	3
134	все эти	2	2
135	одним из	2	2
136	в полном	1	2
137	когда мы	6	2
138	приводит к	6	2
139	в значительной	2	2
140	оно не	4	2
141	даже самое	1	2
142	в связи	2	2
143	говорит о	1	2
144	в двух	1	2
145	о прошлом	1	2
146	и тот	1	2
147	так же	15	2
148	и ее	1	2
149	может оказаться	1	2
150	и все	5	2
151	есть в	3	2
152	на первый	1	2
153	только о	1	2
154	наконец в	1	2
155	ключ к	2	2
156	как раз	6	2
157	которого он	1	2
158	даже в	1	2
159	поскольку оно	1	2
160	независимо от	3	2
161	к которому	2	2
162	иное как	1	2
163	к другой	6	2
164	включает в	1	2
165	этой точки	1	2
166	обозначить как	1	2
167	на другой	1	2
168	от одного	1	2
169	к самому	1	2
170	его в	6	2
171	или даже	1	2
172	идет по	2	2
173	и только	3	2
174	между собой	9	2
175	в результате	1	2
176	от одной	4	2
177	отношение к	7	2
178	например в	4	2
179	для него	6	2
180	между ними	7	2
181	во всей	1	2
182	отношения к	3	2
183	дело с	2	2
184	это все	1	2
185	сами по	1	2
