N	3gram	Vinokur_Ku_2	TeoriaLi
1	в отличие от	2	7
2	в то же	3	6
3	в том что	10	6
4	то же время	3	6
5	того или иного	2	5
6	в данном случае	1	5
7	состоит в том	1	4
8	в конечном счете	2	4
9	в этом смысле	5	3
10	можно сказать что	2	3
11	с другой стороны	7	3
12	тем не менее	5	3
13	в свою очередь	2	3
14	так или иначе	2	2
15	с одной стороны	1	2
16	в данный момент	1	2
17	как и в	1	2
18	тех или иных	1	2
19	в противном случае	1	2
20	тот или иной	1	2
21	но он не	1	2
22	сама по себе	1	2
23	не может быть	4	2
24	с точки зрения	8	2
25	в соответствии с	2	2
26	можно говорить о	1	1
27	в виду не	1	1
28	в таких случаях	2	1
29	как это имеет	1	1
30	я думаю что	1	1
31	в том случае	2	1
32	в большинстве случаев	1	1
33	если мы имеем	1	1
34	и в этой	1	1
35	и потому что	2	1
36	бы то ни	1	1
37	таким же образом	1	1
38	точно так же	3	1
39	и здесь мы	1	1
40	в связи с	3	1
41	в иных случаях	1	1
42	в первую очередь	1	1
43	сказать что для	1	1
44	это своего рода	1	1
45	как будто по	1	1
46	может быть и	1	1
47	для того чтобы	8	1
48	то ни было	1	1
49	может быть это	1	1
50	дело не в	2	1
51	в силу своей	1	1
52	не более чем	1	1
53	это имеет место	1	1
54	тем или иным	1	1
55	что он не	1	1
56	мере в какой	1	1
57	о том что	1	1
58	том случае если	2	1
59	в той мере	1	1
60	в настоящее время	1	1
61	этой точки зрения	2	1
62	а не с	1	1
63	в то время	1	1
64	виду не только	1	1
65	в том и	1	1
66	в значительной степени	1	1
67	том что в	1	1
68	той мере в	1	1
69	в этом случае	2	1
70	вследствие того что	1	1
71	говорить о разных	1	1
72	к вопросу о	2	1
73	то или иное	2	1
74	едва ли не	1	1
75	только то что	1	1
76	не могут быть	1	1
77	и прежде всего	1	1
78	не только такие	1	1
79	в известном смысле	1	1
80	а на деле	1	1
81	которая выше была	1	1
82	состоит не в	1	1
83	дело в том	1	1
84	так же как	2	1
85	в соответствии со	1	1
86	они ни были	1	1
87	могла бы послужить	1	1
88	с этой точки	2	1
89	к тому же	1	1
90	по крайней мере	6	1
91	здесь сводится к	1	1
