N	2gram	Losev_Dial_1	formyVre
1	и в	18	50
2	то есть	1	33
3	в этом	12	25
4	в нем	16	24
5	и его	1	16
6	прежде всего	10	15
7	и не	30	14
8	как мы	4	14
9	вовсе не	7	13
10	как раз	4	13
11	в его	3	13
12	так и	9	12
13	по существу	1	12
14	таким образом	1	11
15	мы уже	1	11
16	то же	10	11
17	может быть	17	11
18	времени и	1	10
19	но в	6	10
20	и как	7	10
21	все эти	2	9
22	же время	4	9
23	и др	1	9
24	в конце	4	9
25	в том	9	9
26	в то	6	9
27	ничего не	17	9
28	в особенности	5	9
29	не только	13	9
30	жизни в	1	8
31	как и	2	8
32	жизни и	3	8
33	т п	2	8
34	ни в	15	8
35	и т	21	8
36	но и	7	8
37	в самом	3	8
38	его жизни	1	8
39	и их	2	8
40	не было	6	7
41	характер и	1	7
42	все же	5	6
43	в частности	2	6
44	не может	12	6
45	так же	4	6
46	связи с	1	6
47	и все	3	6
48	в жизни	1	6
49	во всех	1	6
50	в их	3	6
51	в ее	1	6
52	например в	1	6
53	это не	9	6
54	то что	13	6
55	в дальнейшем	5	6
56	с этим	2	6
57	у него	1	6
58	в результате	1	6
59	как в	2	6
60	так как	11	6
61	еще не	2	5
62	в связи	1	5
63	точки зрения	17	5
64	в разных	3	5
65	время как	2	5
66	не в	6	5
67	и другие	1	5
68	того чтобы	1	5
69	но не	4	5
70	что в	13	5
71	но все	3	5
72	отнюдь не	9	5
73	для того	2	5
74	наряду с	1	5
75	в основе	3	5
76	только и	4	5
77	если бы	12	5
78	всех этих	3	5
79	могут быть	3	5
80	он не	3	5
81	и у	2	5
82	и до	1	5
83	в образе	1	5
84	жизни но	1	5
85	и с	5	4
86	мы и	2	4
87	здесь не	1	4
88	и для	2	4
89	в котором	4	4
90	кроме того	1	4
91	или как	1	4
92	потому что	14	4
93	в той	1	4
94	жизнь и	3	4
95	именно как	2	4
96	только в	3	4
97	в них	3	4
98	пространства и	2	4
99	не имеет	15	4
100	то время	1	4
101	все это	11	4
102	в ней	3	4
103	и то	9	4
104	и это	2	4
105	конечно не	3	4
106	и следовательно	2	4
107	том что	9	4
108	в своем	5	4
109	в себе	11	3
110	не знает	2	3
111	одно и	4	3
112	во всяком	4	3
113	в качестве	2	3
114	этом отношении	2	3
115	при этом	1	3
116	для них	1	3
117	был бы	1	3
118	что не	7	3
119	есть не	3	3
120	сих пор	2	3
121	до сих	2	3
122	с другими	2	3
123	со всеми	1	3
124	его в	1	3
125	быть только	1	3
126	все его	1	3
127	всего необходимо	2	3
128	между ними	1	3
129	отношения к	3	3
130	мы еще	1	3
131	мы не	1	3
132	в таком	1	3
133	здесь дается	1	3
134	к тому	4	3
135	что и	3	3
136	но они	2	3
137	еще более	3	3
138	хотя и	4	3
139	и других	1	3
140	в этих	5	3
141	и уже	1	3
142	вместе с	1	3
143	жизни не	1	3
144	а как	1	3
145	они не	1	3
146	сказать что	10	3
147	в отношении	5	3
148	поэтому и	2	3
149	только на	3	3
150	имеет место	1	3
151	один из	3	3
152	и потому	3	3
153	своей собственной	1	3
154	в новое	1	3
155	себе и	2	3
156	по преимуществу	1	3
157	именно в	2	3
158	с одной	2	3
159	вообще не	1	3
160	место и	1	3
161	не могут	1	3
162	мы видим	4	3
163	и образ	6	3
164	а в	5	3
165	пространства в	1	3
166	xviii века	1	3
167	характер не	1	3
168	ни к	2	3
169	а не	14	3
170	к этому	2	3
171	чем не	1	3
172	но эта	3	3
173	да и	6	3
174	в виду	5	3
175	для нас	1	2
176	по природе	1	2
177	в которой	1	2
178	они были	2	2
179	и может	2	2
180	по сравнению	2	2
181	но она	3	2
182	если они	1	2
183	его на	1	2
184	вопрос о	2	2
185	теории относительности	2	2
186	место в	1	2
187	оно не	1	2
188	но он	1	2
189	друг к	2	2
190	где и	1	2
191	он только	1	2
192	ничто в	1	2
193	мир и	1	2
194	от этого	3	2
195	или не	5	2
196	даже не	3	2
197	нет в	1	2
198	правда не	1	2
199	никто не	2	2
200	но конечно	2	2
201	не к	1	2
202	и является	2	2
203	лишь как	2	2
204	друг другу	3	2
205	в каком	8	2
206	из нее	1	2
207	есть в	1	2
208	внешнее и	4	2
209	в стороне	1	2
210	и вообще	4	2
211	хотя бы	6	2
212	там где	1	2
213	с ним	6	2
214	можно только	2	2
215	не были	1	2
216	уже на	1	2
217	в своей	2	2
218	а только	3	2
219	по себе	25	2
220	сравнению с	2	2
221	жизнь в	1	2
222	стороны и	3	2
223	совсем не	1	2
224	мы находим	7	2
225	не входят	1	2
226	и принципиально	1	2
227	в которых	2	2
228	было бы	12	2
229	отношение к	5	2
230	здесь в	2	2
231	совершенно не	8	2
232	для него	2	2
233	того что	2	2
234	мир в	1	2
235	исторического процесса	1	2
236	нет и	1	2
237	у них	3	2
238	к ней	4	2
239	к своему	1	2
240	никогда не	9	2
241	с точки	12	2
242	и к	1	2
243	бы совершенно	1	2
244	она же	1	2
245	на почве	1	2
246	выражение в	1	2
247	как он	4	2
248	и последнее	1	2
