N	3gram	Tiupa_Hudo_2	Vvedenie
1	и т д	2	36
2	для того чтобы	3	20
3	о том что	7	12
4	в том что	11	12
5	тем не менее	3	8
6	не может быть	3	8
7	в то же	4	6
8	в самом деле	3	6
9	то же время	4	6
10	до сих пор	2	6
11	с другой стороны	1	5
12	и т п	2	5
13	так или иначе	1	4
14	с одной стороны	3	4
15	и в этом	2	4
16	в этом случае	1	4
17	по отношению к	7	4
18	не только в	2	4
19	в этом отношении	1	4
20	в данном случае	2	4
21	можно было бы	2	4
22	заключается в том	1	3
23	в конечном итоге	1	3
24	можно сказать что	1	3
25	и в самом	1	3
26	но все же	1	3
27	и в том	1	3
28	подобно тому как	4	2
29	а также и	1	2
30	хотя бы и	2	2
31	что несмотря на	1	2
32	состоит в том	2	2
33	как будто бы	2	2
34	той или иной	1	2
35	точно так же	1	2
36	дело в том	1	2
37	на том что	1	2
38	с точки зрения	2	2
39	то же самое	2	2
40	в соответствии с	3	2
41	в конце xviii	1	1
42	а в том	1	1
43	с самого начала	1	1
44	уже в том	1	1
45	так же как	2	1
46	да и с	1	1
47	наблюдения и выводы	1	1
48	и то что	1	1
49	бы то ни	1	1
50	так а не	1	1
51	дело не только	2	1
52	как на нечто	1	1
53	он вовсе не	1	1
54	но ведь это	1	1
55	в своем внешнем	2	1
56	именно потому что	1	1
57	мы имеем дело	1	1
58	а между тем	3	1
59	вкладывает в уста	1	1
60	после того как	1	1
61	говорит о них	2	1
62	на этом пути	1	1
63	имеем дело с	1	1
64	слова но и	1	1
65	потому что это	1	1
66	к тому что	4	1
67	обратим внимание на	1	1
68	но с другой	1	1
69	разумеется еще нет	1	1
70	в первом случае	1	1
71	лишь в том	1	1
72	из этих двух	1	1
73	так что даже	1	1
74	того или иного	2	1
75	как он сам	2	1
76	как мы знаем	1	1
77	в настоящее время	1	1
78	совершенно иного рода	1	1
79	то или иное	1	1
80	значении этого термина	1	1
81	и составляет содержание	1	1
82	мысли и чувства	1	1
83	только в том	2	1
84	в xix в	1	1
85	и о которой	1	1
86	у него в	1	1
87	человека в его	1	1
88	та или иная	1	1
89	этого не следует	1	1
90	всего что было	1	1
91	же самое что	2	1
92	и от того	1	1
93	если бы оно	1	1
94	что не только	1	1
95	не то что	1	1
96	но это только	1	1
97	в таком случае	1	1
