N	3gram	Ircho_Kome_3	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	с точки зрения	3	8
4	в том что	9	6
5	о том что	4	4
6	то же время	4	4
7	с другой стороны	2	4
8	в связи с	3	4
9	в то же	4	3
10	можно сказать что	1	3
11	т е в	2	3
12	в то время	2	3
13	в самом деле	6	3
14	то время как	2	3
15	не нуждается в	1	3
16	так или иначе	2	2
17	с самого начала	4	2
18	и в частности	1	2
19	и т п	3	2
20	до сих пор	9	2
21	во всяком случае	3	2
22	то же самое	3	2
23	не в состоянии	1	2
24	более или менее	1	2
25	может быть только	1	2
26	в виду что	1	2
27	в зависимости от	1	2
28	не говоря уже	1	2
29	как это было	1	2
30	тем не менее	3	2
31	потому что он	1	2
32	говоря уже о	1	2
33	все тем же	1	1
34	подобно тому как	1	1
35	с одной стороны	3	1
36	прежде всего это	1	1
37	все то же	1	1
38	не было и	1	1
39	том как надо	1	1
40	вопрос о том	1	1
41	бы то ни	2	1
42	друг с другом	1	1
43	самой своей природе	1	1
44	по самой своей	1	1
45	по сравнению с	2	1
46	до тех пор	3	1
47	и в то	1	1
48	не отличаются от	1	1
49	и в этом	1	1
50	в разной степени	1	1
51	о чем я	1	1
52	в конце концов	2	1
53	равно как и	1	1
54	но все же	2	1
55	к тому же	4	1
56	как раз в	1	1
57	что и в	2	1
58	к тому что	1	1
59	при всем том	2	1
60	но как раз	1	1
61	и не может	1	1
62	и всякий другой	1	1
63	самого начала что	1	1
64	речь идет о	3	1
65	за то что	1	1
66	и до сих	1	1
67	в обоих случаях	1	1
68	в одной точке	1	1
69	в некоторых случаях	1	1
70	это как раз	1	1
71	так как все	1	1
72	не менее в	1	1
73	независимо от того	1	1
74	о том как	3	1
75	и все его	1	1
76	но и все	1	1
77	все что угодно	1	1
78	и после этого	1	1
79	в этом отношении	2	1
80	в свое время	1	1
81	но при этом	1	1
82	больше чем в	1	1
83	вместе с тем	3	1
84	все равно что	1	1
85	том что она	1	1
86	ничем не отличаются	1	1
87	одной стороны и	1	1
