N	3gram	Bakhtin_Pr_3	Myshleni
1	с точки зрения	2	21
2	в том что	3	13
3	с самого начала	3	7
4	по сравнению с	4	7
5	то же самое	1	5
6	по отношению к	1	5
7	о том что	2	4
8	по своей природе	1	4
9	и тем самым	1	4
10	не может быть	1	4
11	в собственном смысле	2	3
12	как и в	3	3
13	можно сказать что	4	3
14	до сих пор	5	3
15	состоит в том	1	3
16	и то что	1	3
17	в этом отношении	1	3
18	смысле этого слова	1	3
19	тем не менее	2	3
20	в этом и	1	2
21	не чем иным	1	2
22	мы находим в	1	2
23	одной и той	1	2
24	в большинстве случаев	4	2
25	и в конце	1	2
26	в той же	1	2
27	прежде чем перейти	1	2
28	в отличие от	1	2
29	чем иным как	1	2
30	и той же	1	2
31	смысле можно сказать	1	2
32	прежде всего в	1	2
33	нет и не	1	2
34	чем перейти к	1	2
35	друг от друга	1	2
36	со всеми ее	1	1
37	в сущности все	1	1
38	так и в	2	1
39	в то же	5	1
40	в том числе	11	1
41	включает в себя	1	1
42	таким образом по	1	1
43	выше и которые	1	1
44	и во всех	3	1
45	но не может	1	1
46	мы уже говорили	2	1
47	мы имеем дело	1	1
48	с помощью этого	1	1
49	неразрывно связана с	1	1
50	в целом и	1	1
51	мы должны перейти	1	1
52	в конце концов	1	1
53	здесь как и	1	1
54	мы остановимся в	1	1
55	во всей своей	1	1
56	друг к другу	1	1
57	и не может	1	1
58	было бы дать	1	1
59	можно было бы	1	1
60	в обоих случаях	1	1
61	могут быть названы	1	1
62	которые мы пытались	1	1
63	не что иное	1	1
64	в начале своего	1	1
65	как мы уже	3	1
66	на самом же	1	1
67	сказать что в	1	1
68	начале своего развития	1	1
69	проходит через ряд	1	1
70	той или иной	1	1
71	в исключительных ситуациях	1	1
72	в зависимости от	2	1
73	в этом смысле	1	1
74	то что было	1	1
75	что иное как	1	1
76	в одной из	1	1
77	после того как	1	1
78	к слову как	1	1
79	есть не что	1	1
80	распространяется на все	1	1
81	но при этом	1	1
82	перестает совпадать с	1	1
83	самом же деле	1	1
84	том числе и	10	1
85	с другой стороны	1	1
86	я не хочу	1	1
87	также и в	1	1
88	мы можем вернуться	1	1
89	по отношению ко	1	1
90	но именно этот	1	1
91	во всяком случае	1	1
92	потому что они	1	1
93	всей своей полноте	1	1
94	в соответствии с	2	1
95	этом и заключается	1	1
96	есть в этом	1	1
