N	3gram	Bakhtin_Pr_3	Myshleni
1	с точки зрения	2	21
2	в том что	3	13
3	по сравнению с	4	7
4	с самого начала	3	7
5	по отношению к	1	5
6	то же самое	1	5
7	не может быть	1	4
8	о том что	2	4
9	и тем самым	1	4
10	по своей природе	1	4
11	состоит в том	1	3
12	до сих пор	5	3
13	в этом отношении	1	3
14	в собственном смысле	2	3
15	и то что	1	3
16	смысле этого слова	1	3
17	тем не менее	2	3
18	можно сказать что	4	3
19	как и в	3	3
20	и в конце	1	2
21	нет и не	1	2
22	одной и той	1	2
23	прежде всего в	1	2
24	и той же	1	2
25	в той же	1	2
26	в отличие от	1	2
27	мы находим в	1	2
28	в большинстве случаев	4	2
29	чем перейти к	1	2
30	в этом и	1	2
31	прежде чем перейти	1	2
32	не чем иным	1	2
33	чем иным как	1	2
34	смысле можно сказать	1	2
35	друг от друга	1	2
36	что иное как	1	1
37	в обоих случаях	1	1
38	сказать что в	1	1
39	в начале своего	1	1
40	я не хочу	1	1
41	мы должны перейти	1	1
42	в том числе	11	1
43	также и в	1	1
44	в соответствии с	2	1
45	в этом смысле	1	1
46	самом же деле	1	1
47	со всеми ее	1	1
48	и не может	1	1
49	в сущности все	1	1
50	во всей своей	1	1
51	в зависимости от	2	1
52	есть не что	1	1
53	по отношению ко	1	1
54	распространяется на все	1	1
55	и во всех	3	1
56	том числе и	10	1
57	можно было бы	1	1
58	как мы уже	3	1
59	то что было	1	1
60	неразрывно связана с	1	1
61	выше и которые	1	1
62	здесь как и	1	1
63	в исключительных ситуациях	1	1
64	но именно этот	1	1
65	в целом и	1	1
66	но при этом	1	1
67	было бы дать	1	1
68	в одной из	1	1
69	с другой стороны	1	1
70	проходит через ряд	1	1
71	мы уже говорили	2	1
72	во всяком случае	1	1
73	перестает совпадать с	1	1
74	начале своего развития	1	1
75	есть в этом	1	1
76	потому что они	1	1
77	на самом же	1	1
78	друг к другу	1	1
79	так и в	2	1
80	этом и заключается	1	1
81	которые мы пытались	1	1
82	включает в себя	1	1
83	могут быть названы	1	1
84	той или иной	1	1
85	после того как	1	1
86	к слову как	1	1
87	мы можем вернуться	1	1
88	не что иное	1	1
89	мы остановимся в	1	1
90	в то же	5	1
91	мы имеем дело	1	1
92	с помощью этого	1	1
93	но не может	1	1
94	всей своей полноте	1	1
95	таким образом по	1	1
96	в конце концов	1	1
