N	3gram	Potebnia_M_4	Psycholo
1	и т п	4	15
2	в том что	7	9
3	и т д	3	8
4	на то что	4	8
5	не может быть	5	8
6	о том что	5	7
7	в том чтобы	1	7
8	заключается в том	1	6
9	во всяком случае	3	6
10	с одной стороны	1	5
11	с другой стороны	1	5
12	для того чтобы	4	5
13	в то время	1	5
14	подобно тому как	2	5
15	не в том	2	5
16	само по себе	5	5
17	как и в	1	4
18	только тогда когда	4	4
19	одной и той	1	3
20	не в состоянии	2	3
21	точно так же	1	3
22	до сих пор	4	3
23	и так как	1	3
24	не только не	3	3
25	все то что	1	3
26	и той же	1	3
27	сказать что в	1	3
28	только в том	2	3
29	к тому чтобы	1	3
30	мы не можем	3	2
31	в таком случае	2	2
32	на самом деле	3	2
33	упуская из виду	1	2
34	а в том	2	2
35	в одном из	1	2
36	в том случае	3	2
37	что речь идет	1	2
38	мы видели что	1	2
39	от того что	3	2
40	слова то есть	3	2
41	что и в	2	2
42	в силу того	1	2
43	то что я	7	2
44	то же самое	4	2
45	имеет в виду	1	2
46	в настоящее время	1	2
47	не может стать	1	2
48	в этом отношении	1	2
49	и в самом	1	2
50	силу того что	1	2
51	не было бы	1	2
52	смысле этого слова	1	2
53	вместе с тем	3	2
54	том и состоит	1	2
55	с точки зрения	3	2
56	в том и	2	2
57	ту же мысль	1	2
58	хотя и не	1	2
59	никогда не может	1	2
60	то есть в	2	2
61	тем не менее	4	2
62	и таким образом	3	2
63	чувственный образ и	1	1
64	и тот же	2	1
65	случае когда мы	1	1
66	в том же	2	1
67	тот же предмет	1	1
68	дело в том	1	1
69	его частей то	1	1
70	мы его не	1	1
71	только в обществе	1	1
72	слов все это	1	1
73	и не без	1	1
74	в том числе	1	1
75	вопрос о том	2	1
76	у нас в	1	1
77	смотрит на нее	1	1
78	до такой степени	5	1
79	том случае когда	1	1
80	как при этом	1	1
81	другой стороны в	1	1
82	что мы можем	1	1
83	так как при	1	1
84	до тех пор	6	1
85	потому что как	2	1
86	а слово с	1	1
87	одну и ту	1	1
88	если признать что	1	1
89	а следовательно и	1	1
90	в это время	1	1
91	одним и тем	1	1
92	что то же	1	1
93	языка то есть	1	1
94	пор пока мы	1	1
95	случае если бы	1	1
96	и в этом	4	1
97	что в сущности	1	1
98	мы различаем в	1	1
99	мы можем убедиться	1	1
100	можно сказать что	4	1
101	вижу есть для	1	1
102	когда мы говорим	3	1
103	того что он	1	1
104	или что то	1	1
105	мы различаем три	1	1
106	так как мы	1	1
107	следующее то что	1	1
108	потому что в	3	1
109	а может быть	1	1
110	иначе как в	1	1
111	той и другой	1	1
112	между тем как	2	1
113	дело не в	1	1
114	если бы в	1	1
115	нуждаются в объяснении	1	1
116	даже тогда когда	1	1
117	может быть объяснено	1	1
118	же значение как	1	1
119	только о том	1	1
120	известный способ мышления	1	1
121	еще до сих	1	1
122	и потому не	1	1
123	и тем же	1	1
124	что только в	1	1
125	с самого начала	1	1
126	может быть искусственно	1	1
127	друг к другу	1	1
128	и в том	2	1
129	может быть только	1	1
130	и того же	1	1
131	то что она	2	1
132	бы и в	1	1
133	и в той	1	1
134	человек то есть	1	1
135	то что по	1	1
136	и то что	4	1
137	столь же мало	1	1
138	мы не знаем	1	1
139	чтобы понять что	1	1
140	могут быть названы	1	1
141	но не могу	1	1
142	том случае если	1	1
143	в этом суждении	1	1
144	не что иное	2	1
145	по тому что	1	1
146	речь идет о	1	1
147	всякое понимание есть	1	1
148	к другу и	1	1
149	из виду что	1	1
150	одного и того	1	1
151	есть для меня	4	1
152	то что в	2	1
153	в обществе и	1	1
154	один и тот	2	1
155	а если так	1	1
156	не могут быть	2	1
157	так что если	1	1
158	и ту же	1	1
159	и в другой	1	1
160	слово которое является	1	1
161	в связи с	1	1
162	тогда когда оно	2	1
163	что иное как	2	1
164	можно сравнить с	2	1
165	различаем в слове	1	1
166	потому что мы	2	1
167	именно в силу	1	1
168	объективное и субъективное	1	1
169	что я вижу	2	1
170	сами по себе	2	1
171	и вместе с	1	1
172	тех пор пока	2	1
173	заключает в себе	8	1
174	таким образом как	1	1
175	если так то	1	1
176	и состоит чтобы	1	1
177	человек не только	1	1
178	того и другого	1	1
179	том числе и	1	1
180	не только о	1	1
181	я вижу есть	1	1
182	таким образом мы	2	1
183	поэзия как и	1	1
184	такой степени что	1	1
185	в такой степени	1	1
186	художественного произведения но	1	1
187	виде в каком	1	1
188	в таком же	1	1
189	мы имеем дело	2	1
190	сами нуждаются в	1	1
191	во всем ее	1	1
192	т п но	1	1
193	как в процессе	1	1
194	но так как	1	1
195	оба эти направления	1	1
196	разница только в	1	1
197	если бы мы	1	1
198	творчества так и	1	1
199	в свою очередь	1	1
200	образом мы видим	1	1
201	т д то	1	1
202	если же мы	1	1
203	то что все	1	1
204	легко заметить что	1	1
205	такое же значение	1	1
206	не заключает в	1	1
207	не то что	3	1
208	бы только в	2	1
