N	3gram	Tiupa_Lite_3	Istorich
1	с другой стороны	2	7
2	в том что	4	5
3	тем не менее	1	5
4	не что иное	1	3
5	в связи с	1	3
6	что иное как	1	3
7	в данном случае	4	3
8	о том что	4	2
9	с одной стороны	4	2
10	в одном из	2	2
11	не только не	1	2
12	к тому же	5	2
13	состоит в том	2	2
14	по отношению к	4	2
15	и то что	1	2
16	на нее и	1	2
17	подобно тому как	2	1
18	так или иначе	2	1
19	друг от друга	1	1
20	в том числе	3	1
21	может быть в	1	1
22	что он все	1	1
23	из того что	2	1
24	и в том	1	1
25	и у нас	1	1
26	так как мы	1	1
27	это становится ясным	1	1
28	встречаются и в	1	1
29	с ними а	1	1
30	их может быть	1	1
31	на самом деле	1	1
32	в его руках	1	1
33	ничего общего с	1	1
34	но и не	2	1
35	на то что	2	1
36	берет на себя	2	1
37	с ней в	1	1
38	не только в	2	1
39	то что было	1	1
40	и вместе с	2	1
41	это и есть	1	1
42	вместе с тем	1	1
43	с тех пор	1	1
44	ними а не	1	1
45	вместе с ней	1	1
46	но и в	2	1
47	с точки зрения	3	1
48	с этой точки	1	1
49	этой точки зрения	1	1
50	и не всегда	1	1
51	в свою очередь	1	1
52	он все еще	1	1
53	в соответствии с	3	1
54	хотя и не	1	1
55	не может быть	3	1
