N	2gram	Tiupa_Anal_3	Istorich
1	что он	4	24
2	не только	22	18
3	может быть	9	17
4	и в	18	15
5	никогда не	5	15
6	мы имеем	5	15
7	но и	13	14
8	а в	10	12
9	то что	2	12
10	что в	9	12
11	об этом	2	11
12	и не	12	11
13	в этом	14	11
14	мы знаем	1	11
15	что они	3	10
16	его в	3	10
17	то же	3	10
18	и здесь	2	9
19	еще не	6	9
20	в другом	1	9
21	все же	4	9
22	потому что	1	9
23	с тем	2	9
24	связи с	1	8
25	должны были	1	8
26	мы можем	2	8
27	он не	6	8
28	один из	2	8
29	таким образом	4	7
30	сих пор	1	7
31	не в	6	7
32	вместе с	2	7
33	ничего не	3	7
34	в нем	2	7
35	том что	12	7
36	связана с	1	6
37	до сих	1	6
38	так что	1	6
39	в том	9	6
40	в его	7	6
41	только в	2	6
42	царство мертвых	1	6
43	мы уже	1	6
44	что и	5	6
45	но в	2	6
46	как бы	10	6
47	в связи	1	5
48	не может	2	5
49	прежде всего	5	5
50	к которому	1	5
51	а не	9	5
52	в одном	4	5
53	что она	2	5
54	к тому	6	5
55	этом случае	1	5
56	на него	1	5
57	представляет собой	5	5
58	с этим	3	5
59	в иной	2	5
60	этого мотива	1	5
61	так и	14	5
62	и есть	1	5
63	что при	1	5
64	было бы	3	5
65	как в	3	5
66	в русской	7	5
67	все эти	2	4
68	в себе	2	4
69	всех сторон	1	4
70	вопрос о	1	4
71	не должен	2	4
72	очень часто	1	4
73	власть над	2	4
74	и др	1	4
75	в область	1	4
76	связь с	2	4
77	к этой	1	4
78	и другие	1	4
79	дело не	3	4
80	тем что	2	4
81	его и	1	4
82	одной из	1	4
83	но они	2	4
84	они не	1	4
85	со всех	1	4
86	не будем	1	4
87	мы должны	1	4
88	в этой	6	4
89	при этом	11	4
90	у него	1	4
91	с одной	2	4
92	и на	4	4
93	в ней	2	4
94	сына в	1	4
95	но это	1	4
96	из этих	3	3
97	и его	13	3
98	на то	1	3
99	отношению к	7	3
100	в доме	1	3
101	всех этих	1	3
102	право на	1	3
103	мы не	3	3
104	как это	3	3
105	уже на	1	3
106	так в	3	3
107	в их	6	3
108	не обладает	1	3
109	не мог	2	3
110	а именно	1	3
111	здесь мы	1	3
