N	2gram	Tiupa_Anal_1	Mirosoze
1	может быть	29	30
2	не только	15	29
3	не может	22	28
4	и в	18	28
5	но и	17	25
6	а не	17	25
7	он не	3	24
8	в этом	13	20
9	не было	1	18
10	у него	1	17
11	не в	14	16
12	потому что	2	16
13	в своей	6	15
14	в ней	1	15
15	человека и	1	14
16	он был	1	14
17	никогда не	2	14
18	и есть	3	14
19	в нем	3	13
20	и не	21	11
21	в самом	6	11
22	для него	2	11
23	прежде всего	6	10
24	и все	3	10
25	что в	5	10
26	и потому	2	10
27	в мире	8	10
28	что он	3	10
29	было бы	2	10
30	но он	1	9
31	с тем	1	9
32	в его	13	9
33	и его	5	9
34	человек в	3	9
35	судьба человека	1	9
36	к человеку	1	9
37	не есть	8	9
38	но не	10	8
39	в глубине	1	8
40	в котором	3	8
41	человека человек	1	8
42	в себе	11	7
43	к нему	3	7
44	духа он	1	7
45	того что	4	7
46	нет ничего	2	7
47	но в	8	7
48	в самой	1	7
49	быть может	2	7
50	в которой	2	6
51	ведет к	3	6
52	должна быть	1	6
53	он сам	1	6
54	вместе с	4	6
55	в том	27	6
56	человек и	1	6
57	лишь в	5	6
58	только в	6	6
59	в этой	5	6
60	и на	5	6
61	он уже	1	6
62	как и	13	5
63	если он	1	5
64	нет и	2	5
65	это не	6	5
66	мира и	1	5
67	не могут	3	5
68	то что	6	5
69	от нее	1	5
70	обращен к	1	4
71	не знает	1	4
72	человека он	1	4
73	не к	2	4
74	и вместе	1	4
75	точки зрения	6	4
76	к концу	1	4
77	от него	1	4
78	в их	5	4
79	а в	9	4
80	есть не	8	4
81	с этой	1	4
82	отношения к	2	4
83	человека но	1	4
84	в этих	1	4
85	за пределы	2	4
86	смысле слова	1	4
87	что достоевский	1	4
88	один из	2	4
89	уже не	4	4
90	в человеческой	1	4
91	в них	1	4
92	ни с	3	4
93	что и	3	4
94	не как	1	4
95	в которых	1	4
96	иной мир	1	4
97	отношение к	2	4
98	есть уже	1	4
99	и по	2	4
100	и с	2	3
101	для нас	1	3
102	в него	1	3
103	для них	1	3
104	учение о	1	3
105	человека а	1	3
106	хотя бы	3	3
107	то есть	11	3
108	не так	1	3
109	для человека	1	3
110	этот процесс	1	3
111	его в	1	3
112	мира не	1	3
113	в ее	1	3
114	особенно в	2	3
115	к тому	7	3
116	этого мира	1	3
117	на том	1	3
118	ко всем	1	3
119	только одно	1	3
120	мы увидим	1	3
121	должно быть	2	3
122	ничего не	1	3
123	вера в	1	3
124	на этом	2	3
125	будто бы	3	3
126	в мир	1	3
127	себя и	4	3
128	с его	3	3
129	о себе	1	3
130	себя в	6	3
131	л толстого	1	3
132	этот путь	1	3
133	так как	2	3
134	человека есть	1	3
135	том что	12	3
136	все эти	2	2
137	по своей	6	2
138	одним из	3	2
139	который и	1	2
140	прежде чем	1	2
141	не значит	1	2
142	все же	4	2
143	вопрос о	2	2
144	входит в	1	2
145	его как	1	2
146	жизни и	1	2
147	его с	1	2
148	отличается от	2	2
149	и для	1	2
150	никто не	3	2
151	к этим	1	2
152	отношению к	5	2
153	личности в	3	2
154	его собственной	1	2
155	она может	3	2
156	человеческой жизни	1	2
157	всего в	1	2
158	с самим	1	2
159	сих пор	1	2
160	с ним	4	2
161	и во	1	2
162	личность и	1	2
163	бы не	2	2
164	до сих	1	2
165	того чтобы	3	2
166	и те	1	2
167	разного рода	3	2
168	в начале	2	2
169	жизни в	1	2
170	только один	1	2
171	может не	1	2
172	о мире	1	2
173	и от	1	2
174	приходят к	1	2
175	в ином	1	2
176	человеческого сознания	1	2
177	в той	8	2
178	душевной жизни	2	2
179	по отношению	6	2
180	не остается	2	2
181	как для	1	2
182	а как	2	2
183	как в	1	2
