N	2gram	Tiupa_Anal_1	Mirosoze
1	может быть	29	30
2	не только	15	29
3	и в	18	28
4	не может	22	28
5	но и	17	25
6	а не	17	25
7	он не	3	24
8	в этом	13	20
9	не было	1	18
10	у него	1	17
11	не в	14	16
12	потому что	2	16
13	в ней	1	15
14	в своей	6	15
15	человека и	1	14
16	и есть	3	14
17	он был	1	14
18	никогда не	2	14
19	в нем	3	13
20	в самом	6	11
21	для него	2	11
22	и не	21	11
23	было бы	2	10
24	что в	5	10
25	в мире	8	10
26	прежде всего	6	10
27	что он	3	10
28	и потому	2	10
29	и все	3	10
30	с тем	1	9
31	но он	1	9
32	и его	5	9
33	не есть	8	9
34	в его	13	9
35	к человеку	1	9
36	человек в	3	9
37	судьба человека	1	9
38	в глубине	1	8
39	в котором	3	8
40	но не	10	8
41	человека человек	1	8
42	но в	8	7
43	в себе	11	7
44	быть может	2	7
45	в самой	1	7
46	к нему	3	7
47	того что	4	7
48	нет ничего	2	7
49	духа он	1	7
50	должна быть	1	6
51	и на	5	6
52	он сам	1	6
53	в которой	2	6
54	лишь в	5	6
55	в этой	5	6
56	ведет к	3	6
57	только в	6	6
58	он уже	1	6
59	вместе с	4	6
60	человек и	1	6
61	в том	27	6
62	нет и	2	5
63	если он	1	5
64	от нее	1	5
65	это не	6	5
66	как и	13	5
67	не могут	3	5
68	то что	6	5
69	мира и	1	5
70	смысле слова	1	4
71	отношения к	2	4
72	есть не	8	4
73	обращен к	1	4
74	отношение к	2	4
75	за пределы	2	4
76	что достоевский	1	4
77	не к	2	4
78	не как	1	4
79	в человеческой	1	4
80	и по	2	4
81	в них	1	4
82	в этих	1	4
83	точки зрения	6	4
84	в их	5	4
85	в которых	1	4
86	человека но	1	4
87	к концу	1	4
88	иной мир	1	4
89	человека он	1	4
90	что и	3	4
91	один из	2	4
92	уже не	4	4
93	есть уже	1	4
94	ни с	3	4
95	а в	9	4
96	и вместе	1	4
97	с этой	1	4
98	от него	1	4
99	не знает	1	4
100	с его	3	3
101	этого мира	1	3
102	вера в	1	3
103	на том	1	3
104	этот процесс	1	3
105	на этом	2	3
106	и с	2	3
107	то есть	11	3
108	его в	1	3
109	только одно	1	3
110	для них	1	3
111	том что	12	3
112	л толстого	1	3
113	человека есть	1	3
114	мира не	1	3
115	ничего не	1	3
116	к тому	7	3
117	этот путь	1	3
118	в ее	1	3
119	особенно в	2	3
120	учение о	1	3
121	в него	1	3
122	себя в	6	3
123	не так	1	3
124	так как	2	3
125	человека а	1	3
126	себя и	4	3
127	о себе	1	3
128	ко всем	1	3
129	в мир	1	3
130	для человека	1	3
131	должно быть	2	3
132	для нас	1	3
133	хотя бы	3	3
134	будто бы	3	3
135	мы увидим	1	3
136	одним из	3	2
137	также и	2	2
138	не остается	2	2
139	а как	2	2
140	вопрос о	2	2
141	в виду	1	2
142	литературы и	1	2
143	не все	2	2
144	по отношению	6	2
145	как в	1	2
146	все же	4	2
147	и как	5	2
148	и к	3	2
149	он в	1	2
150	все эти	2	2
151	бы не	2	2
152	только один	1	2
153	как он	3	2
154	если бы	3	2
155	приходят к	1	2
156	к миру	1	2
157	не значит	1	2
158	прежде чем	1	2
159	входит в	1	2
160	который и	1	2
161	с самим	1	2
162	в ином	1	2
163	место в	3	2
164	сих пор	1	2
165	в то	9	2
166	к этим	1	2
167	о предопределении	2	2
168	в основе	6	2
169	того чтобы	3	2
170	по своей	6	2
171	на природу	1	2
172	в каком	1	2
173	личности в	3	2
174	могут быть	4	2
175	отличается от	2	2
176	всего в	1	2
177	его с	1	2
178	как для	1	2
179	должен быть	6	2
180	ко второй	1	2
181	и от	1	2
182	человеческого сознания	1	2
183	и что	1	2
