N	3gram	Bakhtin_Fr_8	Myslijsy
1	по отношению к	1	13
2	в том что	6	13
3	не может быть	2	9
4	и в этом	1	6
5	с другой стороны	2	5
6	потому что в	1	4
7	но и в	1	4
8	не в том	1	4
9	в этом смысле	1	4
10	подобно тому как	1	3
11	с точки зрения	2	3
12	потому что на	1	3
13	с одной стороны	2	3
14	то же время	10	3
15	и как бы	1	3
16	с самого начала	1	3
17	так и в	1	3
18	в то же	10	3
19	таким образом что	1	2
20	можно себе представить	1	2
21	дело в том	2	2
22	бы то ни	2	2
23	и при этом	1	2
24	и с этой	1	2
25	для того чтобы	2	2
26	в одном и	1	2
27	не только не	2	2
28	как бы ни	1	2
29	как и в	4	2
30	но и все	1	1
31	а следовательно и	1	1
32	зрения на мир	1	1
33	и телесной жизни	1	1
34	искать не в	1	1
35	на самом деле	1	1
36	в полной силе	1	1
37	одной стороны и	1	1
38	и там где	1	1
39	мы не можем	1	1
40	не потому что	1	1
41	же время не	1	1
42	только то что	1	1
43	в этом отношении	1	1
44	до сих пор	8	1
45	можно было бы	1	1
46	и их сочетаний	1	1
47	более или менее	2	1
48	то ни было	1	1
49	и эти отношения	1	1
50	там где он	1	1
51	если бы мы	1	1
52	извне то есть	1	1
53	заключается в том	1	1
54	в связи с	3	1
55	и не могут	1	1
56	но при этом	1	1
57	и в отношении	1	1
58	все без исключения	1	1
59	мы видели что	3	1
60	потому что эти	1	1
61	между этими двумя	1	1
62	в то время	2	1
63	или наоборот как	1	1
64	после того как	1	1
65	о том что	2	1
66	вопрос о том	1	1
67	и в слове	1	1
68	как мы видим	1	1
69	том что все	1	1
70	то время когда	1	1
71	друг другу как	1	1
72	таким образом в	1	1
73	друг за другом	1	1
74	как мы видели	2	1
75	литературного языка и	1	1
