N	3gram	Bakhtin_Fr_8	Myslijsy
1	в том что	6	13
2	по отношению к	1	13
3	не может быть	2	9
4	и в этом	1	6
5	с другой стороны	2	5
6	потому что в	1	4
7	не в том	1	4
8	в этом смысле	1	4
9	но и в	1	4
10	подобно тому как	1	3
11	с самого начала	1	3
12	так и в	1	3
13	в то же	10	3
14	с одной стороны	2	3
15	и как бы	1	3
16	то же время	10	3
17	с точки зрения	2	3
18	потому что на	1	3
19	таким образом что	1	2
20	как и в	4	2
21	бы то ни	2	2
22	не только не	2	2
23	и при этом	1	2
24	можно себе представить	1	2
25	в одном и	1	2
26	как бы ни	1	2
27	дело в том	2	2
28	для того чтобы	2	2
29	и с этой	1	2
30	заключается в том	1	1
31	о том что	2	1
32	мы не можем	1	1
33	не потому что	1	1
34	как мы видим	1	1
35	то время когда	1	1
36	вопрос о том	1	1
37	там где он	1	1
38	в связи с	3	1
39	и там где	1	1
40	а следовательно и	1	1
41	мы видели что	3	1
42	и эти отношения	1	1
43	и телесной жизни	1	1
44	до сих пор	8	1
45	друг за другом	1	1
46	друг другу как	1	1
47	же время не	1	1
48	между этими двумя	1	1
49	в полной силе	1	1
50	как мы видели	2	1
51	в то время	2	1
52	можно было бы	1	1
53	на самом деле	1	1
54	или наоборот как	1	1
55	и не могут	1	1
56	таким образом в	1	1
57	и в слове	1	1
58	более или менее	2	1
59	если бы мы	1	1
60	и в отношении	1	1
61	в этом отношении	1	1
62	все без исключения	1	1
63	извне то есть	1	1
64	искать не в	1	1
65	одной стороны и	1	1
66	литературного языка и	1	1
67	только то что	1	1
68	и их сочетаний	1	1
69	но при этом	1	1
70	но и все	1	1
71	после того как	1	1
72	том что все	1	1
73	потому что эти	1	1
74	то ни было	1	1
75	зрения на мир	1	1
