N	3gram	Tiupa_Disk_1	Psycholo
1	на то что	1	12
2	в том что	13	11
3	с точки зрения	1	9
4	то же самое	2	8
5	заключается в том	1	6
6	с самого начала	1	6
7	с одной стороны	9	5
8	с другой стороны	3	5
9	до сих пор	1	5
10	о том что	5	3
11	речь идет о	1	3
12	о том как	1	2
13	и как бы	3	2
14	и то же	1	2
15	на самом деле	1	2
16	только то что	1	2
17	вместе с тем	1	2
18	как мы видели	1	2
19	только в том	2	2
20	по аналогии с	1	2
21	в наше время	2	2
22	и в другом	1	2
23	и все прочие	1	2
24	не в том	3	2
25	во всяком случае	1	2
26	в свою очередь	3	2
27	в данном случае	2	2
28	одно и то	1	2
29	подобно тому как	2	1
30	а в том	2	1
31	в своей основе	1	1
32	в котором они	1	1
33	в которых она	1	1
34	не заметить что	1	1
35	бы это явление	1	1
36	перед своими глазами	1	1
37	когда указывает на	1	1
38	том что всякое	1	1
39	можно сказать что	2	1
40	басни что он	1	1
41	каждый из них	1	1
42	потому что в	1	1
43	к тому же	4	1
44	дело не в	1	1
45	а с другой	3	1
46	в целом ряде	1	1
47	так например в	1	1
48	что он не	1	1
49	в евгении онегине	1	1
50	если бы я	1	1
51	том случае если	1	1
52	не может быть	3	1
53	перед нами было	1	1
54	состоит в том	2	1
55	далеко не ограничивается	2	1
56	и может быть	1	1
57	заключать в себе	1	1
58	этого как и	1	1
59	в отличие от	4	1
60	он не может	1	1
61	в том случае	1	1
62	более или менее	2	1
63	в том и	1	1
64	то все же	1	1
65	внимание на то	1	1
66	в основе своей	2	1
67	к которому мы	1	1
68	но все же	1	1
69	одной стороны это	1	1
70	она могла бы	1	1
71	и что это	1	1
72	одновременно с этим	1	1
73	или во всяком	1	1
74	в тех случаях	1	1
75	в этом отношении	1	1
76	в том чтобы	2	1
77	как и все	1	1
78	что не только	1	1
79	легко заметить что	1	1
80	отличается от басни	1	1
81	обратить внимание на	2	1
82	того или иного	1	1
