N	2gram	Propp_Isto_7	Problemy
1	и в	24	34
2	и не	4	29
3	как бы	4	27
4	что он	21	23
5	в его	1	22
6	к другому	1	20
7	не может	14	19
8	и все	6	19
9	в нем	6	19
10	может быть	14	19
11	как и	6	18
12	к себе	3	17
13	и его	3	16
14	в этом	12	16
15	но в	5	16
16	все это	8	16
17	и с	1	15
18	прежде всего	2	15
19	что я	1	15
20	он не	6	15
21	к нему	7	14
22	то же	8	14
23	самом деле	1	13
24	т е	16	12
25	потому что	9	12
26	но и	11	12
27	и к	1	12
28	в то	2	12
29	вовсе не	4	11
30	то что	7	11
31	с другим	1	11
32	а я	1	10
33	не только	21	10
34	не в	9	9
35	героя и	5	9
36	а не	8	9
37	в другом	1	8
38	точки зрения	4	8
39	так же	6	8
40	с ним	5	8
41	что же	1	8
42	о мире	1	8
43	и т	17	8
44	никогда не	4	8
45	в самом	2	8
46	как мы	3	7
47	все же	9	7
48	там где	5	7
49	что в	13	7
50	на него	2	7
51	что не	2	7
52	знает и	1	7
53	я не	1	7
54	как будто	1	7
55	и даже	3	7
56	не знает	1	6
57	что они	3	6
58	отношению к	1	6
59	т п	1	6
60	от него	3	6
61	отношение к	5	6
62	я все	1	6
63	своему предмету	1	6
64	от себя	1	6
65	что у	4	6
66	только в	6	6
67	с ними	1	6
68	мы уже	4	6
69	для себя	1	6
70	и на	2	6
71	с его	3	6
72	так и	5	6
73	и вот	1	5
74	и наконец	3	5
75	таким образом	7	5
76	и у	2	5
77	что это	6	5
78	и так	2	5
79	хотя бы	1	5
80	в конце	3	5
81	так что	3	5
82	с тем	1	5
83	а в	10	5
84	мы должны	4	5
85	на протяжении	1	5
86	но все	4	5
87	не мог	1	5
88	того что	6	5
89	к тому	1	5
90	по отношению	1	5
91	и сам	1	5
92	в целом	1	5
93	в чем	5	5
94	это не	10	5
95	и от	2	5
96	героя в	1	5
97	к своему	1	5
98	что ты	1	5
99	что и	8	5
100	и что	10	5
101	себе и	3	5
102	из них	2	5
103	все эти	2	4
104	я в	1	4
105	на его	2	4
106	еще не	8	4
107	бы то	1	4
108	его с	1	4
109	рядом с	1	4
110	друг другу	1	4
111	при этом	4	4
112	в виде	1	4
113	то ни	1	4
114	его в	3	4
115	но не	6	4
116	в начале	1	4
117	из его	1	4
118	вместе с	7	4
119	с точки	1	4
120	на вопрос	4	4
121	как в	12	4
122	ни в	2	4
123	ничего не	5	4
124	тем что	6	4
125	даже и	1	4
126	не о	1	4
127	если бы	1	4
128	ни было	1	4
129	у него	10	4
130	он в	2	4
131	с другой	9	4
132	он с	1	4
133	и это	2	4
134	только на	2	4
135	так как	8	4
136	но это	3	4
137	им и	1	3
138	но он	2	3
139	жизни и	1	3
140	где он	1	3
141	и то	1	3
142	большинстве случаев	1	3
143	не менее	5	3
144	что его	2	3
145	как можно	1	3
146	за собой	1	3
147	и во	1	3
148	по себе	1	3
149	это как	2	3
150	к самому	1	3
151	эти слова	1	3
152	совсем не	1	3
153	ее как	2	3
154	сводится к	1	3
155	этого не	2	3
156	в ее	2	3
157	он уже	1	3
158	но зато	1	3
159	в том	7	3
160	в него	1	3
161	мы видели	7	3
162	хотя и	3	3
163	а что	1	3
164	он все	1	3
165	в своей	1	3
166	как он	6	3
167	во всем	2	3
168	как я	1	3
169	в одной	2	3
170	должно быть	1	3
171	а с	1	3
172	под влиянием	1	3
173	кто бы	2	3
174	в каждом	1	3
175	только что	1	3
176	но так	1	3
177	для этого	1	3
178	другой стороны	8	3
179	в котором	2	3
180	ивана в	1	3
181	такой же	1	3
182	вот как	1	3
183	далеко не	1	3
184	так вот	1	3
185	если не	4	3
186	свое лицо	1	3
187	которого он	1	3
188	в ней	1	3
189	знает что	1	3
190	его за	2	3
191	уже в	3	3
192	не могу	1	3
193	и как	1	3
194	по своему	1	3
195	и другого	1	3
196	том что	10	3
197	поэтому он	1	3
198	но для	2	3
199	если я	1	2
200	в которой	2	2
201	голос в	1	2
202	но с	1	2
203	еще до	1	2
204	ибо он	1	2
205	вопрос о	3	2
206	входит в	1	2
207	очень часто	1	2
208	мы и	1	2
209	на друга	1	2
210	говорит о	2	2
211	того же	2	2
