N	4gram	Tiupa_Disk_2	Hudozhes
1	в то же время	4	8
2	анекдотического и притчевого начал	2	2
3	в такой же мере	1	2
4	вершины видна равнина такая	1	1
5	под тремя камнями или	1	1
6	видны барские усадьбы хутора	1	1
7	чему сдалось земное счастье	1	1
8	с позиции возвышенного однообразия	1	1
9	в москву везли мы	1	1
10	собственной жизнью даже позы	1	1
11	ковыли дудачьи гнезда были	1	1
12	друга и каждый из	1	1
13	чувствовались века и полное	1	1
14	вот как старик начинает	1	1
15	достигнутая кульминация срывается только	1	1
16	своей всеобъемлемости и универсальности	1	1
17	поезда железных дорог всеобъемлющий	1	1
18	них жил своей собственной	1	1
19	дудачьи гнезда были что	1	1
20	теперь ковыли дудачьи гнезда	1	1
21	из таганрога на подводах	1	1
22	не имеют никакого отношения	1	1
23	кульминация срывается только отсюда	1	1
24	а с есауловки на	1	1
25	нет дела до зарытого	1	1
26	калмык увидит даже город	1	1
27	широкой степи и небе	1	1
28	тогда большой шлях не	1	1
29	сила так и в	1	1
30	детали к рассказу о	1	1
31	внушить ему интеллектуальную тревогу	1	1
32	саур-могила с остроконечной верхушкой	1	1
33	мировидения но уже следующей	1	1
34	которых читатель застает героев	1	1
35	крепости [...] под тремя	1	1
36	гнезда были что ни	1	1
37	шаг то гнездо дудачье	1	1
38	мира полемически противостоит инертно	1	1
39	деревни а дальнозоркий калмык	1	1
40	подводах в москву везли	1	1
41	на этом свете кроме	1	1
42	человеческого счастья именно ему	1	1
43	полное равнодушие к человеку	1	1
44	счастье которое было ему	1	1
45	вечности на низменное многообразие	1	1
46	одних и тех же	1	1
47	неудача и произвол захочет	1	1
48	в утре которое повторяется	1	1
49	богаты событиями но превратны	1	1
50	москву везли мы вместе	1	1
51	камне свистеть начнет вот	1	1
52	и авантюрностью кладоискательских анекдотов	1	1
53	лежит на животе его	1	1
54	не на бахмут шел	1	1
55	либо неудача и произвол	1	1
56	облако саур-могила с остроконечной	1	1
57	притчевое по своей всеобъемлемости	1	1
58	к рассказу о колдуне	1	1
59	вероятно поражали и угнетали	1	1
