N	4gram	Medvedev_F_1	Marksizm
1	бы то ни было	1	8
2	и не может быть	2	4
3	в то же время	8	3
4	в связи с этим	2	3
5	в процессе социального общения	1	3
6	на самом же деле	1	2
7	идеалистическая философия культуры и	1	2
8	и пр и пр	2	2
9	в том числе и	1	2
10	нет и не может	2	2
11	какого бы то ни	1	2
12	не может быть и	1	2
13	но в то же	2	2
14	только в процессе социального	1	1
15	наука до сих пор	1	1
16	и с точки зрения	1	1
17	как и все остальные	1	1
18	точном смысле этого слова	1	1
19	наука об идеологиях и	1	1
20	в единстве социальной жизни	4	1
21	до настоящего времени не	1	1
22	если дело идет о	1	1
23	необходимо прежде всего определить	1	1
24	как данная единичная вещь	1	1
25	все более и более	2	1
26	нашу задачу не входит	1	1
27	то ни было идеологического	1	1
28	в точном смысле этого	1	1
29	с этой точки зрения	1	1
30	разобранные нами в предыдущей	1	1
31	та среда в которой	1	1
32	не может быть уже	1	1
33	в целом ряде существенных	1	1
34	первая наука об идеологиях	1	1
35	науки об идеологиях и	1	1
36	в нашу задачу не	1	1
37	в каждую данную эпоху	1	1
38	не выходит за пределы	1	1
39	и до настоящего времени	1	1
40	друг друга не по	1	1
41	нами в предыдущей главе	1	1
42	сменяют друг друга не	1	1
43	упускается из виду что	1	1
44	глава первая наука об	1	1
45	с точки зрения ее	1	1
46	с точки зрения самого	1	1
