N	3gram	Vygotskiy__1	Myslijsy
1	в том что	9	16
2	только тогда когда	4	7
3	смысле этого слова	2	7
4	а в том	2	5
5	не в том	5	5
6	от того что	2	5
7	заключает в себе	1	5
8	одно и то	1	5
9	и то же	1	5
10	по себе а	2	4
11	чувственный образ и	1	4
12	не только в	1	4
13	вместе с тем	2	4
14	с другой стороны	5	4
15	в то время	5	4
16	с одной стороны	5	3
17	одним и тем	1	3
18	до сих пор	3	3
19	что и в	2	3
20	и тем же	1	3
21	и т д	8	3
22	более или менее	2	3
23	в свою очередь	1	3
24	может быть только	1	3
25	то есть к	2	3
26	потому что он	2	3
27	только в том	3	3
28	в том как	1	3
29	в произведении искусства	2	3
30	для того чтобы	5	3
31	само по себе	5	3
32	тем не менее	2	3
33	не может быть	8	3
34	мы не можем	2	2
35	не могут быть	1	2
36	в том же	1	2
37	в таком случае	2	2
38	есть такая же	1	2
39	так и в	2	2
40	одной и той	3	2
41	что даже тогда	1	2
42	со стороны формы	1	2
43	в тесном смысле	1	2
44	как в слове	1	2
45	в буквальном смысле	1	2
46	но вместе с	1	2
47	мы должны будем	1	2
48	как и в	4	2
49	и в том	1	2
50	можно сказать что	1	2
51	не только не	3	2
52	в собственном смысле	3	2
53	и т п	15	2
54	есть для меня	1	2
55	именно то что	1	2
56	что только в	1	2
57	сама по себе	2	2
58	в первом случае	1	2
59	что мы не	2	2
60	потому что оно	1	2
61	и той же	3	2
62	к чувственному образу	2	2
63	и в произведении	1	2
64	подобно тому как	5	2
65	и в самом	2	2
66	мы не знаем	1	2
67	из этих слов	2	2
68	в этом отношении	2	2
69	чувственному образу или	1	2
70	по тому как	1	2
71	том что он	1	2
72	не существует для	1	2
73	что внутренняя форма	2	2
74	то что я	2	2
75	потому что мы	1	2
76	в том чтобы	7	2
77	не заключает в	1	2
78	толкование будет ложно	1	1
79	в чем же	1	1
80	столько сколько нужно	1	1
81	заключается в том	6	1
82	о том что	7	1
83	читателя или зрителя	1	1
84	был у него	1	1
85	произведении искусства и	1	1
86	это мраморная статуя	1	1
87	и тот же	1	1
88	случае когда мы	1	1
89	почудиться неумолимое стихийно-разрушительное	1	1
90	как волна без	1	1
91	зацрни то есть	1	1
92	каждой из этих	1	1
93	представление к чувственному	1	1
94	на мнимую вечность	1	1
95	том что и	1	1
96	боже друге каже	1	1
97	и с личной	1	1
98	свое художественное значение	1	1
99	и столь же	1	1
100	что даже в	1	1
101	сохранять свое художественное	1	1
102	кому-нибудь почудиться неумолимое	1	1
103	темных людей и	1	1
104	тесном смысле этого	1	1
105	слов иначе направляет	1	1
106	создания темных людей	1	1
107	загадки а не	1	1
108	в том случае	2	1
109	если мы не	1	1
110	сказал саво саво	1	1
111	объективное значение загадки	1	1
112	окно двери и	2	1
113	ложно только в	1	1
114	и вслед за	1	1
115	тому как мы	1	1
116	что в произведении	1	1
117	в незамысловатом рассказе	1	1
118	столетиям не ради	1	1
119	а мене зацрни	1	1
120	до такой степени	1	1
121	увеличением затруднений при	1	1
122	самой своей природе	1	1
123	содержанию как в	1	1
124	по самой своей	1	1
125	и в поэзии	1	1
126	точек зрения и	1	1
127	неумолимое стихийно-разрушительное действие	1	1
128	с увеличением затруднений	1	1
129	думалось ему при	1	1
130	всякое понимание есть	1	1
131	так как при	1	1
132	только при помощи	1	1
133	до тех пор	1	1
134	формы возбуждать самое	1	1
135	заслуга художника не	1	1
136	и там где	1	1
137	как он сказал	1	1
138	почему несмотря на	1	1
139	который вырывается из	1	1
140	в слове представление	1	1
141	буквального смысла а	1	1
142	выражение именно идея	1	1
143	но очевидно что	1	1
144	что то же	1	1
145	в силе внутренней	1	1
146	случае если бы	1	1
147	за объективное значение	1	1
148	именно потому что	1	1
149	образа в силе	1	1
150	автор а в	1	1
151	в чашке как	1	1
152	один и тот	1	1
153	содержания какое думалось	1	1
154	свитай боже друге	1	1
155	пора когда с	1	1
156	внутренняя форма каждого	2	1
157	себе а только	1	1
158	внутренней формы возбуждать	1	1
159	бы ни было	1	1
160	или что то	1	1
161	и главным образом	1	1
162	из сосуда его	1	1
163	возбуждать самое разнообразное	1	1
164	смысла а ради	1	1
165	что художественное произведение	1	1
166	может кому-нибудь почудиться	1	1
167	и не дает	1	1
168	потому что в	1	1
169	не ради своего	1	1
170	его места в	1	1
171	вечность искусства настает	1	1
172	и каждое из	1	1
173	будет найти их	1	1
174	а может быть	1	1
175	по этому поводу	2	1
176	образ относится к	1	1
177	значение во времена	1	1
178	произведении искусства образ	1	1
179	прибавим к этому	1	1
180	иначе как в	1	1
181	форма женщины с	1	1
182	к тому же	1	1
183	было набрать воды	1	1
184	вызвать мысль об	1	1
185	вместо содержание художественного	1	1
186	таким образом это	1	1
187	а потом уже	1	1
188	искусства настает пора	1	1
189	нравственной научной идеи	1	1
190	будет ложно только	1	1
191	искусства образ относится	1	1
192	потока мировых событий	1	1
193	веков могут сохранять	1	1
194	это и не	1	1
195	на самом деле	2	1
196	что само по	1	1
197	этом рассказе может	1	1
198	молока который был	1	1
199	значение загадки а	1	1
200	если бы в	1	1
201	содержание художественного произведения	1	1
202	содержание скромная загадка	1	1
203	в силу того	2	1
204	не дай боже	1	1
205	даже тогда когда	1	1
206	подобные рассказы живут	1	1
207	может быть объяснено	1	1
208	формы и содержания	1	1
209	окажется что в	1	1
210	потерями легко ошибиться	1	1
211	во многих случаях	1	1
212	то время как	5	1
213	бросается в глаза	1	1
214	так же и	1	1
215	внутреннюю форму и	1	1
216	а в известной	1	1
217	внешняя форма женщины	1	1
218	во времена высокого	1	1
219	что разница между	1	1
220	вопль который вырывается	1	1
221	развести глоток молока	1	1
222	может вызвать мысль	1	1
223	то же самое	2	1
224	ради своего буквального	1	1
225	самой по себе	1	1
226	понимание но очевидно	1	1
227	отношении разных слоев	1	1
228	том чтобы показать	3	1
229	понятию вместо содержание	1	1
230	выдадим его за	1	1
231	груди невозвратными и	1	1
232	этих слов иначе	1	1
233	создании а в	1	1
234	же и в	1	1
235	относится к содержанию	1	1
236	с мечом и	1	1
237	к содержанию как	1	1
238	каждое из них	2	1
239	гибкости образа в	1	1
240	если бы мы	1	1
241	политической нравственной научной	1	1
242	по целым столетиям	1	1
243	будем рассуждать таким	1	1
244	очевидно что подобные	1	1
245	а не другие	3	1
246	саво саво себе	1	1
