N	2gram	Potebnia_M_4	Myshleni
1	в этом	23	29
2	точки зрения	4	28
3	и в	23	26
4	то что	29	24
5	не только	10	24
6	таким образом	24	23
7	с точки	3	21
8	того чтобы	4	19
9	и речи	1	19
10	в том	23	18
11	и не	18	18
12	для того	6	18
13	том что	12	17
14	потому что	33	16
15	как и	14	15
16	так же	4	14
17	к слову	3	14
18	того что	14	14
19	этом случае	5	14
20	как мы	2	14
21	так как	14	14
22	значение слова	5	13
23	и его	2	12
24	что в	17	12
25	вместе с	6	12
26	не может	11	11
27	мысли и	7	11
28	но и	11	11
29	в слове	22	11
30	только не	3	11
31	в которой	6	11
32	словом и	1	10
33	слова и	5	10
34	в развитии	1	10
35	в себе	14	9
36	значения слова	1	9
37	слово и	3	9
38	мысли в	2	9
39	в сущности	2	9
40	тем что	10	9
41	по своему	2	9
42	в самом	3	9
43	тому что	2	9
44	что мы	10	9
45	тем самым	4	8
46	то же	14	8
47	ее в	1	8
48	сказать что	8	8
49	той же	3	8
50	что она	2	8
51	что он	4	8
52	только в	15	8
53	с самого	1	7
54	по мере	7	7
55	и то	5	7
56	прежде всего	1	7
57	и к	6	7
58	к тому	3	7
59	самого начала	2	7
60	мы не	8	7
61	может быть	26	7
62	о природе	1	7
63	все эти	3	6
64	все же	1	6
65	вопрос о	2	6
66	как на	1	6
67	в сознании	4	6
68	что это	7	6
69	что эта	1	6
70	самом деле	3	6
71	иначе как	1	6
72	в смысле	3	6
73	именно в	3	6
74	мыслью и	1	6
75	было бы	8	6
76	и слова	2	6
77	мы должны	2	6
78	во всех	1	6
79	и тем	4	6
80	в ее	2	6
81	и что	7	6
82	мы могли	2	6
83	а не	12	6
84	по отношению	10	6
85	заключается в	1	6
86	связь между	3	6
87	все что	2	6
88	как бы	5	6
89	и с	4	5
90	бы в	2	5
91	данном случае	2	5
92	можно сказать	4	5
93	в качестве	1	5
94	и для	2	5
95	себе в	3	5
96	отношению к	8	5
97	и их	3	5
98	что ребенок	1	5
99	с внутренней	1	5
100	речь и	1	5
101	как это	1	5
102	и значением	4	5
103	с тем	7	5
104	одно из	1	5
105	от мысли	2	5
106	только что	3	5
107	что этот	1	5
108	на вопрос	4	5
109	на всем	1	5
110	тогда когда	8	5
111	в силу	7	5
112	во второй	1	5
113	как она	2	5
114	если бы	13	5
115	одной стороны	1	5
