N	3gram	Bakhtin_Fr_6	Istorich
1	мы видим что	1	8
2	не может быть	1	7
3	до сих пор	3	5
4	более или менее	1	5
5	с другой стороны	2	5
6	с одной стороны	4	4
7	в большинстве случаев	4	4
8	в том что	2	4
9	о том что	5	3
10	и в ней	1	3
11	но все же	1	3
12	в то время	1	3
13	по отношению к	1	3
14	мы не будем	1	3
15	в связи с	1	3
16	дело в том	1	3
17	и тот же	2	2
18	большей или меньшей	3	2
19	это один из	1	2
20	один и тот	1	2
21	это конечно не	1	2
22	мы видели что	1	2
23	в зависимости от	1	2
24	вместе с тем	1	2
25	все же не	1	2
26	но и в	2	2
27	на этот вопрос	1	2
28	как мы увидим	2	2
29	если мы будем	1	1
30	в ту же	1	1
31	это все же	1	1
32	так как его	1	1
33	в одном из	1	1
34	о том как	1	1
35	широко использован в	1	1
36	непременно должна быть	1	1
37	смысле этого слова	1	1
38	в другом месте	4	1
39	лишь тогда когда	1	1
40	с едой и	1	1
41	но в то	1	1
42	мы узнаем в	1	1
43	на основании которых	1	1
44	с большей или	1	1
45	до известной степени	1	1
46	но и для	1	1
47	а именно в	1	1
48	для того чтобы	1	1
49	до xix века	1	1
50	никогда не было	1	1
51	и в особенности	2	1
52	что и в	1	1
53	это значило бы	1	1
54	в нем и	1	1
55	как один из	2	1
56	никак не может	2	1
57	в средние века	4	1
58	но и с	2	1
59	в первом случае	3	1
60	за то что	1	1
61	всего один раз	1	1
62	в этой роли	2	1
63	а так как	1	1
64	в значительной степени	1	1
65	и в средние	1	1
66	таким образом в	2	1
67	на самом же	1	1
68	именно это и	1	1
69	прежде всего мы	2	1
70	не только в	1	1
71	в последней главе	1	1
72	не только с	2	1
73	и даже в	1	1
74	а для этого	1	1
75	одной стороны и	2	1
76	только то что	1	1
77	до наших дней	1	1
78	самом же деле	1	1
79	в некоторых местах	1	1
80	после того как	1	1
81	в меньшей степени	2	1
82	она никогда не	1	1
83	и что это	1	1
84	между собой и	1	1
85	в этом отношении	3	1
86	а не как	1	1
87	и что он	1	1
88	в большей или	3	1
89	на которой он	1	1
