N	3gram	Bakhtin_Fr_6	Istorich
1	мы видим что	1	8
2	не может быть	1	7
3	более или менее	1	5
4	с другой стороны	2	5
5	до сих пор	3	5
6	в большинстве случаев	4	4
7	с одной стороны	4	4
8	в том что	2	4
9	и в ней	1	3
10	дело в том	1	3
11	по отношению к	1	3
12	в то время	1	3
13	в связи с	1	3
14	о том что	5	3
15	мы не будем	1	3
16	но все же	1	3
17	в зависимости от	1	2
18	но и в	2	2
19	на этот вопрос	1	2
20	вместе с тем	1	2
21	это один из	1	2
22	все же не	1	2
23	это конечно не	1	2
24	как мы увидим	2	2
25	мы видели что	1	2
26	один и тот	1	2
27	большей или меньшей	3	2
28	и тот же	2	2
29	до наших дней	1	1
30	никогда не было	1	1
31	в другом месте	4	1
32	не только с	2	1
33	и в особенности	2	1
34	никак не может	2	1
35	в средние века	4	1
36	и в средние	1	1
37	о том как	1	1
38	одной стороны и	2	1
39	в нем и	1	1
40	как один из	2	1
41	это значило бы	1	1
42	на самом же	1	1
43	а так как	1	1
44	только то что	1	1
45	за то что	1	1
46	с едой и	1	1
47	и что это	1	1
48	в значительной степени	1	1
49	непременно должна быть	1	1
50	в ту же	1	1
51	но в то	1	1
52	не только в	1	1
53	в меньшей степени	2	1
54	она никогда не	1	1
55	на которой он	1	1
56	всего один раз	1	1
57	а для этого	1	1
58	в некоторых местах	1	1
59	а не как	1	1
60	в большей или	3	1
61	именно это и	1	1
62	это все же	1	1
63	но и с	2	1
64	с большей или	1	1
65	самом же деле	1	1
66	лишь тогда когда	1	1
67	если мы будем	1	1
68	широко использован в	1	1
69	и даже в	1	1
70	таким образом в	2	1
71	между собой и	1	1
72	так как его	1	1
73	в первом случае	3	1
74	в одном из	1	1
75	до xix века	1	1
76	но и для	1	1
77	в этой роли	2	1
78	смысле этого слова	1	1
79	в последней главе	1	1
80	на основании которых	1	1
81	после того как	1	1
82	прежде всего мы	2	1
83	и что он	1	1
84	для того чтобы	1	1
85	а именно в	1	1
86	мы узнаем в	1	1
87	что и в	1	1
88	в этом отношении	3	1
89	до известной степени	1	1
