N	2gram	Vinokur_St_3	Analitik
1	не только	12	22
2	и в	25	18
3	как и	4	14
4	так и	5	14
5	в этом	24	14
6	но и	9	13
7	и его	3	13
8	и не	10	12
9	в качестве	4	12
10	в частности	1	12
11	том что	15	12
12	то есть	2	10
13	а в	6	10
14	как бы	6	10
15	в том	20	9
16	со стороны	3	9
17	что в	19	9
18	а не	5	9
19	может быть	19	9
20	всего лишь	1	8
21	своего рода	3	8
22	не случайно	1	8
23	с его	3	8
24	как раз	3	7
25	но не	2	7
26	в его	12	7
27	с другой	5	7
28	в русской	6	7
29	еще не	2	6
30	не в	6	6
31	в их	3	6
32	для него	3	6
33	в начале	4	6
34	к тому	2	6
35	в этой	14	6
36	он не	5	6
37	о том	8	6
38	а а	6	5
39	того же	2	5
40	прежде всего	10	5
41	в конце	6	5
42	в сущности	2	5
43	между тем	6	5
44	лишь в	4	5
45	представляет собой	1	5
46	такого рода	5	5
47	никогда не	2	5
48	той же	2	5
49	уже не	3	5
50	мы имеем	5	5
51	другой стороны	5	5
52	в самом	2	5
53	что и	1	5
54	в результате	2	5
55	не является	3	5
56	или иной	2	5
57	в свою	2	5
58	что по	3	4
59	приводит к	1	4
60	все же	4	4
61	можно сказать	4	4
62	крайней мере	4	4
63	не менее	2	4
64	таким образом	10	4
65	по себе	1	4
66	в одном	1	4
67	в заключительной	1	4
68	и сам	1	4
69	и к	4	4
70	свою очередь	1	4
71	о чем	1	4
72	а и	1	4
73	внимание на	2	4
74	по крайней	4	4
75	и на	6	4
76	русской литературе	1	4
77	что он	19	4
78	в пределах	1	4
79	состоит в	4	4
80	и как	1	4
81	в своем	1	4
82	в данном	1	4
83	во втором	2	4
84	говорит и	2	3
85	самого пушкина	8	3
86	и того	1	3
87	же время	3	3
88	что они	2	3
89	еще и	1	3
90	здесь не	1	3
91	не было	4	3
92	точки зрения	7	3
93	в произведении	1	3
94	я и	3	3
95	у пушкина	22	3
96	мы не	2	3
97	дело не	2	3
98	если в	2	3
99	его в	1	3
100	ответ на	5	3
101	который в	1	3
102	в году	5	3
103	вступает в	1	3
104	его как	3	3
105	в ее	1	3
106	к жизни	1	3
107	той или	1	3
108	что касается	7	3
109	но как	2	3
110	то же	5	3
111	говорить о	3	3
112	как в	6	3
113	с ее	2	3
114	в целом	4	3
115	что не	2	3
116	на языке	1	3
117	следует признать	1	3
118	в то	7	3
119	с этим	7	3
120	ничего не	4	3
121	не столько	2	3
122	однако и	1	3
123	в особенности	4	3
124	только не	1	3
125	именно в	1	3
126	однако с	1	3
127	этом отношении	4	3
128	с новыми	1	3
129	так в	1	3
130	в рамках	2	3
131	известной степени	1	3
132	его не	2	3
133	все это	8	3
134	ко второму	1	3
135	к этому	3	3
136	было бы	7	3
137	он и	2	3
138	уже в	3	3
139	в каждом	4	3
140	из этих	6	3
141	как говорит	1	3
142	все эти	3	2
143	о которых	3	2
144	для всех	1	2
145	в них	5	2
146	русской поэзии	2	2
147	когда мы	1	2
148	и здесь	3	2
149	в значительной	1	2
150	на его	4	2
151	в форме	2	2
152	во всяком	4	2
153	связь с	4	2
154	углом зрения	1	2
155	с нею	1	2
156	на пути	1	2
157	говорит о	1	2
158	с не	2	2
159	не может	7	2
160	указание на	1	2
161	и для	4	2
162	о его	1	2
163	о своем	1	2
164	совершенно очевидно	1	2
165	или из	3	2
166	и все	1	2
167	гораздо более	2	2
168	в жизни	4	2
169	свое время	1	2
170	произведения и	2	2
171	в нем	1	2
172	которого он	1	2
173	даже в	1	2
174	там где	1	2
175	читателя и	1	2
176	во всех	2	2
177	об этом	5	2
178	тем что	19	2
179	и он	1	2
180	с тем	4	2
181	пушкина что	4	2
182	то в	4	2
183	ни для	1	2
184	те же	1	2
185	со всеми	1	2
186	о в	1	2
187	по своей	1	2
188	не мог	2	2
189	есть не	1	2
190	вместе с	2	2
191	вплоть до	1	2
192	например в	4	2
193	отношения к	1	2
194	что несмотря	1	2
195	о которой	2	2
196	произведения как	2	2
197	всяком случае	4	2
198	действующего лица	1	2
199	это не	7	2
200	но они	2	2
201	то что	12	2
202	пушкина и	6	2
203	можно отметить	1	2
204	в новом	2	2
205	с точки	4	2
206	для пушкина	13	2
207	уже по	1	2
208	в новую	1	2
209	в дальнейшем	1	2
210	в той	1	2
211	что пушкин	11	2
212	один из	2	2
213	тот или	1	2
214	очевидно что	1	2
215	в контексте	1	2
216	в первом	1	2
217	тем не	2	2
218	только в	6	2
219	видеть в	1	2
220	в свое	1	2
221	и т.д	1	2
222	одной стороны	3	2
223	дело в	1	2
224	одна из	2	2
225	этого слова	2	2
226	по преимуществу	1	2
227	могут быть	2	2
228	так сказать	2	2
229	с одной	2	2
230	когда он	1	2
231	и той	1	2
232	поэтому в	1	2
233	не как	2	2
234	несмотря на	3	2
235	в пушкинском	1	2
236	к первому	1	2
237	но в	5	2
238	или иным	1	2
239	тем или	1	2
240	в общем	4	2
241	обратим внимание	1	2
242	и ее	2	2
243	все они	3	2
244	подход к	1	2
245	а также	4	2
246	этих персонажей	1	2
247	самом деле	2	2
248	в ней	4	2
249	сказать что	4	2
250	что она	1	2
251	на себя	1	2
252	судя по	1	2
253	одной и	1	2
254	тому как	1	2
255	что мы	3	2
256	и по	2	2
257	на примере	1	2
258	и тот	2	1
259	являются ли	1	1
260	вступают в	2	1
261	то мы	1	1
262	с мертвой	1	1
263	смысл этой	1	1
264	стихотворения пушкина	1	1
265	слов о	1	1
266	ни одного	1	1
267	какой бы	1	1
268	в современном	1	1
269	со своим	1	1
270	пушкина в	21	1
271	был в	1	1
272	тем же	1	1
273	целым рядом	1	1
274	характерным в	1	1
275	и далее	3	1
276	не знает	1	1
277	бы быть	1	1
278	а о	1	1
279	на себе	2	1
280	бы в	1	1
281	к той	1	1
282	своих героев	1	1
283	роль этого	1	1
284	историей он	1	1
285	вопрос о	1	1
286	эстетическое отношение	1	1
287	в одно	1	1
288	в поле	1	1
289	очень часто	1	1
290	мы и	1	1
291	место в	6	1
292	за себя	2	1
293	по тем	1	1
294	бы на	1	1
295	в литературе	1	1
296	жизни и	1	1
297	она является	1	1
298	свидетельствует не	1	1
