N	2gram	Bakhtin_Pr_1	Problema
1	и не	42	28
2	то есть	46	27
3	не только	9	24
4	только в	13	23
5	в виде	2	22
6	вовсе не	2	21
7	в том	8	20
8	и в	38	20
9	ни в	11	17
10	все эти	5	16
11	не просто	1	16
12	смысле слова	2	15
13	то что	8	15
14	точки зрения	8	14
15	но и	9	14
16	у нас	2	14
17	было бы	8	14
18	той или	2	14
19	не в	7	13
20	даже и	1	13
21	также и	3	13
22	или иной	2	13
23	в себе	4	12
24	в нашем	4	12
25	не есть	6	12
26	том что	3	12
27	прежде всего	13	11
28	с точки	6	11
29	по себе	1	11
30	так и	5	10
31	не менее	4	10
32	тем не	3	10
33	и его	16	10
34	отнюдь не	19	10
35	едва ли	3	10
36	не является	3	10
37	в этом	15	9
38	и даже	3	9
39	все это	3	9
40	может быть	26	9
41	и все	3	8
42	таким образом	10	8
43	в той	1	8
44	но в	4	8
45	в результате	1	8
46	что он	2	8
47	если бы	3	8
48	есть в	1	7
49	еще не	7	7
50	здесь не	4	7
51	а не	5	7
52	именно в	1	7
53	и с	17	7
54	хотя бы	4	7
55	это не	5	7
56	то же	5	7
57	и потому	4	7
58	ясно что	3	7
59	и тем	3	7
60	в ней	4	7
61	сказать что	4	7
62	с другой	7	7
63	для нас	1	6
64	при этом	5	6
65	другой стороны	4	6
66	только при	2	6
67	и вообще	2	6
68	и без	1	6
69	а только	2	6
70	есть не	2	6
71	в таком	3	6
72	но если	1	6
73	как и	7	6
74	и от	3	6
75	художественный образ	1	6
76	мы имеем	2	6
77	всех этих	1	6
78	а также	1	6
79	что здесь	1	6
80	в виду	4	6
81	но это	3	6
82	же самое	2	6
83	по своему	1	6
84	в данном	4	6
85	данном случае	4	5
86	можно сказать	2	5
87	или в	2	5
88	жизни и	1	5
89	не может	27	5
90	так же	1	5
91	случае не	2	5
92	человеческой жизни	1	5
93	в нем	15	5
94	в смысле	1	5
95	не существует	1	5
96	здесь в	2	5
97	но не	12	5
98	вместе с	1	5
99	в ее	4	5
100	на самом	4	5
101	хотя и	3	5
102	и о	5	5
103	в этих	2	5
104	как в	4	5
105	каждый раз	1	5
106	да и	3	5
107	уже не	1	5
108	в них	5	5
109	действительности и	3	5
110	и если	1	5
111	о том	4	5
112	и наконец	6	4
113	отличается от	2	4
114	и для	11	4
115	и ее	2	4
116	кроме того	3	4
117	в этой	1	4
118	в какой	2	4
119	и во	2	4
120	тем самым	4	4
121	с ним	5	4
122	в своей	7	4
123	в художественном	20	4
124	с тем	1	4
125	в одном	1	4
126	а в	6	4
127	или даже	1	4
128	и только	4	4
129	и т	14	4
130	не имеет	9	4
131	в самой	2	4
132	это и	1	4
133	что не	4	4
134	в то	4	4
135	во всех	11	4
136	без всякого	1	4
137	ни с	2	4
138	какой мере	2	4
139	несмотря на	3	4
140	и есть	2	4
141	одной из	3	4
142	можно было	4	4
143	как бы	22	4
144	для всех	1	3
145	но она	2	3
146	и стремление	1	3
147	в другом	2	3
148	в связи	2	3
149	т д	1	3
150	и является	1	3
151	связи с	2	3
152	не было	2	3
153	коем случае	2	3
154	к нему	10	3
155	в сознании	1	3
156	независимо от	13	3
157	как это	2	3
158	с другими	3	3
159	бы и	1	3
160	того или	2	3
161	правда в	1	3
162	в мифе	1	3
163	что в	7	3
164	этом смысле	3	3
165	здесь мы	2	3
166	они суть	1	3
167	вплоть до	1	3
168	совершенно не	7	3
169	для него	1	3
170	в начале	2	3
171	мы все	1	3
172	здесь нет	2	3
173	которые как	1	3
174	что и	2	3
175	в его	43	3
176	из которых	2	3
177	и весь	2	3
178	не обходится	2	3
179	и к	3	3
180	в коем	2	3
181	как мы	7	3
182	имеем дело	3	3
183	другими словами	2	3
184	но как	2	3
185	не говоря	1	3
186	к его	2	3
187	к тому	1	3
188	в самых	1	3
189	мы должны	2	3
190	для того	2	3
191	в истории	2	3
192	можно ли	1	3
193	тем что	2	3
194	уже и	1	3
195	глубоко и	1	3
196	и на	3	3
197	мы можем	6	3
198	не выходит	1	3
199	что мы	1	3
200	в каждой	1	3
201	все они	5	3
202	слова но	3	3
203	из этого	1	3
204	все равно	1	3
205	или иного	2	3
206	самом деле	6	3
207	в области	11	3
208	которая не	1	3
209	для искусства	1	3
210	это уже	1	3
211	конечно не	5	3
212	себе и	1	3
213	из них	1	3
214	человека в	2	3
215	и как	8	3
216	как о	1	3
217	вообще не	7	3
218	и более	2	3
219	в своем	5	3
220	в частности	2	2
221	в которой	1	2
222	о которых	2	2
223	в значительной	2	2
224	все же	6	2
225	бы быть	1	2
226	самом же	1	2
227	отраженная в	1	2
228	жизни в	1	2
229	не чем	1	2
230	ни одна	2	2
231	она является	1	2
232	для познания	5	2
233	иным как	1	2
234	образ и	1	2
235	нет в	1	2
236	не к	6	2
237	анализа не	1	2
238	время как	1	2
239	мы здесь	4	2
240	для них	1	2
241	выходит за	1	2
242	чем иным	1	2
243	так чтобы	1	2
244	то он	1	2
245	говоря уже	1	2
246	что это	2	2
247	другом случае	1	2
248	иное как	1	2
249	но именно	1	2
250	не могли	2	2
251	можно только	6	2
252	того чтобы	2	2
253	если он	1	2
254	и он	2	2
255	всех других	1	2
256	то в	1	2
257	ли кто-нибудь	1	2
258	со всеми	3	2
259	его в	9	2
260	стороны и	1	2
261	находятся в	1	2
262	есть ни	1	2
263	приходит к	1	2
264	остановимся на	1	2
265	в корне	2	2
266	основная особенность	1	2
267	этого не	1	2
268	только один	1	2
269	ряд то	1	2
270	созерцания и	1	2
