N	2gram	Bakhtin_Fr_7	TeoriaLi
1	в мире	3	24
2	не только	5	18
3	в качестве	9	17
4	тогда как	1	16
5	и не	7	16
6	а в	5	14
7	и в	41	13
8	в частности	1	13
9	так и	10	12
10	то есть	20	12
11	может быть	4	12
12	при этом	3	11
13	в этом	15	11
14	в том	11	11
15	но не	1	10
16	и его	9	10
17	а не	2	10
18	то же	13	9
19	в его	12	9
20	отношению к	2	8
21	своего рода	2	8
22	что в	9	8
23	но и	9	8
24	такого рода	1	8
25	по отношению	2	8
26	в себе	11	7
27	точки зрения	5	7
28	по своей	1	7
29	как это	1	7
30	отличие от	1	7
31	в то	10	7
32	во второй	2	7
33	себя в	1	7
34	только в	6	7
35	том что	4	7
36	в данном	2	7
37	еще не	2	6
38	же время	9	6
39	место в	4	6
40	картина мира	2	6
41	с его	2	6
42	в первой	2	6
43	но в	8	6
44	как бы	7	6
45	данном случае	1	5
46	как и	14	5
47	в нем	7	5
48	не в	9	5
49	тем самым	3	5
50	между ними	1	5
51	в ее	1	5
52	между тем	1	5
53	героя и	1	5
54	уже не	2	5
55	в самом	1	5
56	он не	4	5
57	а также	2	5
58	как в	5	5
59	мы имеем	2	5
60	в своем	9	5
61	не знает	3	4
62	в форме	3	4
63	но он	4	4
64	по пути	1	4
65	в своей	3	4
66	в их	3	4
67	отношение к	2	4
68	хотя и	4	4
69	то что	8	4
70	на смену	1	4
71	и т.п	9	4
72	мира и	4	4
73	ни в	6	4
74	сказать что	1	4
75	в слове	1	4
76	или менее	2	4
77	не может	3	4
78	более или	2	4
79	и ее	2	4
80	в свою	3	4
81	все эти	13	3
82	с ее	3	3
83	к которому	1	3
84	и вот	2	3
85	в другом	1	3
86	или в	2	3
87	в эпизоде	5	3
88	прежде всего	11	3
89	таким образом	19	3
90	в этой	13	3
91	а только	2	3
92	так в	1	3
93	в нашем	1	3
94	его в	3	3
95	в воображении	1	3
96	этом смысле	1	3
97	например в	3	3
98	для него	6	3
99	того что	2	3
100	потому что	5	3
101	в этих	2	3
102	и к	5	3
103	картины мира	4	3
104	между двумя	1	3
105	нового времени	3	3
106	в единое	1	3
107	в отношении	3	3
108	во времени	2	3
109	и потому	3	3
110	свою очередь	3	3
111	в основе	1	3
112	и т.д	2	3
113	слова в	1	3
114	именно в	2	3
115	и что	1	3
116	никогда не	2	3
117	и др	2	3
118	и то	2	3
119	мира в	4	3
120	перед нами	2	3
121	и по	3	3
122	по своему	2	3
123	в которой	2	2
124	образом и	2	2
125	и здесь	4	2
126	но она	1	2
127	одно и	2	2
128	рассказ о	2	2
129	в литературе	2	2
130	одной из	2	2
131	того же	3	2
132	что они	1	2
133	и тем	1	2
134	так же	5	2
135	и для	5	2
136	здесь не	1	2
137	вовсе не	7	2
138	этом мире	1	2
139	к нему	5	2
140	в большинстве	2	2
141	даже в	1	2
142	места для	1	2
143	в мировой	1	2
144	в конце	8	2
145	дело не	2	2
146	свою жизнь	1	2
147	во всех	3	2
148	по себе	1	2
149	а на	2	2
150	об этом	1	2
151	что сама	1	2
152	в году	5	2
153	вокруг него	1	2
154	вместе с	5	2
155	к жизни	4	2
156	в рассказе	1	2
157	и некоторые	1	2
158	отношения к	1	2
159	в себя	2	2
160	для такого	1	2
161	к тому	2	2
162	это не	6	2
163	не с	1	2
164	в следующей	1	2
165	и о	1	2
166	из которых	2	2
167	за пределы	1	2
168	имеет в	1	2
169	с точки	3	2
170	два эпизода	1	2
171	в той	3	2
172	это и	1	2
173	к его	1	2
174	не на	3	2
175	в чем	2	2
176	мы в	2	2
177	но на	1	2
178	автора и	1	2
179	в романе	7	2
180	и даже	1	2
181	своей природе	1	2
182	это было	2	2
183	у него	6	2
184	во всей	2	2
185	их в	2	2
186	и мира	2	2
187	как к	1	2
188	роль в	2	2
189	времени в	1	2
190	я не	3	2
191	и иных	1	2
192	в глаза	1	2
193	о том	6	2
194	о чем	1	2
195	говорит что	2	2
196	не принадлежит	1	2
197	в области	2	2
198	принадлежит к	1	2
199	и особенно	1	2
200	и это	5	2
201	на фоне	1	2
202	в виду	4	2
203	а напротив	1	2
204	и как	2	2
205	ценностей жизни	1	2
206	что он	3	2
207	во втором	1	2
208	глядя на	2	1
209	что по	1	1
210	одним из	1	1
