N	2gram	Nazirov_Tv_2	Myslijsy
1	то есть	5	34
2	потому что	7	33
3	то что	3	29
4	может быть	8	26
5	таким образом	10	24
6	в этом	8	23
7	и в	20	23
8	в том	8	23
9	и не	9	18
10	что в	7	17
11	при этом	8	15
12	только в	2	15
13	в себе	3	14
14	для нас	1	14
15	как и	6	14
16	то же	7	14
17	так как	3	14
18	если бы	4	13
19	не было	2	12
20	а не	6	12
21	том что	4	12
22	не может	7	11
23	не в	4	11
24	что я	2	11
25	по себе	1	11
26	но и	8	11
27	по отношению	3	10
28	для меня	1	10
29	и потому	4	10
30	тем что	3	10
31	не только	13	10
32	между тем	3	9
33	не есть	1	9
34	о том	5	8
35	отношению к	3	8
36	мы не	4	8
37	было бы	1	8
38	но в	4	8
39	то это	1	8
40	сказать что	1	8
41	мы говорим	1	7
42	по мере	1	7
43	вовсе не	2	7
44	на то	1	7
45	что это	1	7
46	в нем	3	7
47	и т	13	7
48	с этим	1	7
49	это не	7	7
50	мысли и	1	7
51	как в	4	7
52	в силу	1	7
53	и что	2	7
54	этого слова	1	7
55	могут быть	2	7
56	что и	1	7
57	в которой	2	6
58	так и	6	6
59	вместе с	3	6
60	что если	1	6
61	что не	3	6
62	т с	1	6
63	и к	1	6
64	известно что	2	6
65	мысль о	1	6
66	во всяком	2	5
67	говорить о	2	5
68	крайней мере	2	5
69	не менее	2	5
70	с ним	3	5
71	таким же	1	5
72	должно быть	1	5
73	а в	4	5
74	не можем	1	5
75	что же	1	5
76	не то	1	5
77	для него	3	5
78	хотя и	4	5
79	в его	10	5
80	не имеет	1	5
81	так что	2	5
82	и мы	3	5
83	уже в	2	5
84	образом в	1	5
85	по крайней	2	5
86	так сказать	2	5
87	все это	6	5
88	не из	1	5
89	как бы	11	5
90	со своим	1	4
91	и с	8	4
92	тогда как	3	4
93	только как	1	4
94	так же	5	4
95	предположить что	1	4
96	в сознании	1	4
97	сих пор	3	4
98	тем самым	4	4
99	до сих	3	4
100	а между	1	4
