N	2gram	Tiupa_Anal_3	VLabPisa
1	таким образом	4	27
2	в этом	14	26
3	и в	18	25
4	не только	22	22
5	может быть	9	21
6	во сне	3	21
7	хотя бы	1	20
8	и не	12	19
9	не может	2	17
10	в его	7	15
11	этом отношении	3	13
12	в том	9	13
13	прежде всего	5	13
14	в частности	12	12
15	как это	3	12
16	все это	3	12
17	в силу	1	11
18	с другой	7	11
19	в художественном	1	10
20	в качестве	12	10
21	не могут	1	10
22	о том	6	10
23	то же	3	9
24	что в	9	9
25	как видим	1	9
26	об этом	2	9
27	по этому	1	9
28	для него	6	9
29	но и	13	9
30	и др	1	9
31	к этому	3	9
32	в своем	4	8
33	реальной действительности	1	8
34	все эти	2	8
35	не следует	1	8
36	другой стороны	5	8
37	могут быть	2	8
38	говорит и	3	8
39	в году	3	7
40	во всех	2	7
41	по отношению	7	7
42	из этих	3	7
43	было бы	3	7
44	как и	14	7
45	том что	12	7
46	произведения в	1	7
47	в конечном	2	7
48	произведения и	2	7
49	говорит о	2	7
50	не было	3	7
51	а не	9	7
52	вместе с	2	7
53	же в	2	7
54	отношению к	7	7
55	это и	2	6
56	в зависимости	1	6
57	в себе	2	6
58	в нем	2	6
59	это не	2	6
60	и его	13	6
61	в то	3	6
62	так и	14	6
63	между тем	5	6
64	бы и	2	6
65	у него	1	6
66	то что	2	6
67	и есть	1	5
68	в их	6	5
69	зависимости от	1	5
70	конечном счете	2	5
71	очевидно что	2	5
72	как говорит	3	5
73	все же	4	5
74	в пределах	4	5
75	не в	6	5
76	же время	3	5
77	связи с	1	5
78	приводит к	4	5
79	он же	1	5
80	произведения как	2	5
81	один из	2	5
82	как бы	10	5
83	не является	5	5
84	в результате	5	5
85	сказать что	2	5
86	только в	2	5
87	в искусстве	2	5
88	с его	8	4
89	в этой	6	4
90	перед нами	4	4
91	когда он	2	4
92	в самом	5	4
93	в целом	3	4
94	в статье	1	4
95	художественный образ	1	4
96	в них	2	4
97	даже в	2	4
98	одна из	2	4
99	никогда не	5	4
100	к тому	6	4
101	в ее	3	4
102	можно сказать	4	4
103	с ними	1	4
104	что он	4	4
105	в одном	4	4
106	как раз	7	4
107	в связи	1	4
108	художественное произведение	1	4
109	в романе	2	4
110	в своей	1	4
111	например в	2	3
112	человека и	1	3
113	из его	1	3
114	всего лишь	8	3
115	его не	3	3
116	и он	2	3
117	замысла в	1	3
118	но как	3	3
119	а всего	3	3
120	что они	3	3
121	с этим	3	3
122	и как	4	3
123	и к	4	3
124	в противоположность	2	3
125	всех этих	1	3
126	и по	2	3
127	его в	3	3
128	далеко не	4	3
129	что не	3	3
130	с тем	2	3
131	в слове	5	3
132	как целого	1	3
133	точки зрения	3	3
134	и ее	2	3
135	это делает	1	3
136	одном из	1	3
137	а вот	2	3
138	как о	1	3
139	со своим	1	3
140	сводится к	2	3
141	не столь	1	3
142	у нас	1	3
143	различного рода	1	3
144	образом в	1	3
145	никак не	1	3
146	в значительной	2	3
147	что и	5	3
148	вслед за	1	3
149	и мир	1	3
150	того что	1	3
151	этот вопрос	1	3
152	и их	1	3
153	моментов в	1	3
154	в конце	5	3
155	этой проблемы	1	3
156	именно в	3	3
157	мы знаем	1	3
158	по поводу	3	3
159	и от	2	3
160	бы в	1	3
161	жизни и	1	3
162	как на	1	3
163	ее в	1	3
164	как известно	1	2
165	также что	1	2
166	связана с	1	2
167	получает в	1	2
168	видеть в	2	2
169	уже по	2	2
170	по его	3	2
171	мы имеем	5	2
172	говорить о	3	2
173	до полного	1	2
174	в ней	2	2
175	еще не	6	2
176	бы не	1	2
177	но не	7	2
178	если в	3	2
179	в общем	2	2
180	отнюдь не	4	2
181	за скобки	1	2
182	этом же	1	2
183	хотя и	2	2
184	но в	2	2
185	с нею	2	2
186	что она	2	2
187	он не	6	2
188	том чтобы	1	2
189	например как	2	2
190	у пушкина	3	2
191	подобно тому	3	2
192	человека в	1	2
193	в каждом	3	2
194	а затем	1	2
195	в другом	1	2
196	заключается в	1	2
197	с другими	1	2
198	в жизни	2	2
199	как об	1	2
200	результате чего	1	2
201	не всегда	3	2
202	он и	3	2
203	и для	2	2
204	года и	1	2
205	никаких оснований	1	2
206	всяком случае	2	2
207	не столько	3	2
208	от его	2	2
209	действительность в	1	2
210	по крайней	4	2
211	если бы	1	2
212	по себе	4	2
213	не менее	4	2
214	пока еще	3	2
215	того чтобы	1	2
216	только не	3	2
217	а для	2	2
218	ли не	4	2
219	в стихотворении	1	2
220	для того	1	2
221	что при	1	2
222	формы и	1	2
223	мысль о	3	2
224	и может	1	2
225	роль в	3	2
226	произведения не	1	2
227	он сам	1	2
228	и даже	8	2
229	во всяком	2	2
230	лишь в	5	2
231	от них	1	2
232	во всей	1	2
233	крайней мере	4	2
234	каждом отдельном	1	2
235	но с	2	2
236	о его	2	2
237	с одной	2	2
238	одной из	1	2
239	слова не	1	2
240	могло бы	1	2
241	вовсе не	1	2
242	к ним	1	2
243	при всей	1	2
244	не о	1	2
245	в особенности	3	2
246	одной стороны	2	2
247	или иной	5	2
248	до сих	1	2
249	как у	1	2
250	еще и	3	2
251	зависит от	1	2
252	о чем	4	2
253	из многочисленных	1	2
254	что мы	2	2
255	тому как	2	2
256	стороны в	1	2
257	и потому	2	2
258	из которых	1	2
259	в течение	1	2
260	и формы	1	2
261	сих пор	1	2
262	сне не	1	2
263	того или	1	2
264	между прочим	1	2
265	этом и	1	2
266	каждой из	1	2
267	в книге	1	2
268	мира и	2	2
269	по одному	1	2
270	ни одного	1	2
271	своих героев	1	2
272	будто бы	1	2
273	все они	2	2
274	а в	10	2
275	в стихах	1	2
276	о муках	1	2
277	а о	1	2
278	о своем	2	2
279	между ними	1	2
280	к его	1	2
281	отметить что	1	2
282	в своих	1	2
283	они не	1	2
284	полного текста	1	1
285	а между	1	1
286	речь идет	1	1
287	говоря о	1	1
288	таком случае	1	1
289	с новыми	3	1
290	начинается с	1	1
291	же типу	1	1
292	и без	3	1
293	самом деле	2	1
294	применении к	1	1
295	все его	1	1
296	и так	1	1
297	тот или	2	1
298	общественных отношений	1	1
299	не различая	1	1
300	со всех	1	1
301	у гоголя	1	1
302	как мы	1	1
303	что если	1	1
304	превратилась в	1	1
305	вопрос о	1	1
306	они могут	1	1
307	своей судьбы	1	1
308	на себя	2	1
309	мы и	1	1
310	не способен	1	1
311	всех сторон	1	1
312	сам по	1	1
313	к общему	1	1
314	проявляется в	1	1
315	свою очередь	4	1
316	но пожалуй	1	1
317	мертвых душ	1	1
318	он был	1	1
319	между собой	1	1
320	здесь не	3	1
321	ними в	2	1
322	по своему	2	1
323	как если	1	1
324	дело обстоит	1	1
325	не все	1	1
326	ответ на	3	1
327	а и	4	1
328	уже как	1	1
329	сама по	2	1
330	в известном	1	1
331	лицом к	1	1
332	в истории	1	1
333	что во	1	1
334	оказывается не	1	1
335	для их	1	1
336	еще больше	1	1
337	достаточно ясно	1	1
338	говорит что	1	1
339	что по	4	1
340	произведения так	1	1
341	и свою	1	1
342	фабулы в	1	1
343	процесса при	1	1
344	или иную	1	1
345	то в	2	1
346	целого произведения	1	1
347	уже в	3	1
348	тут и	1	1
349	из анекдота	1	1
350	определена как	1	1
351	всю систему	1	1
352	тому же	3	1
353	на то	1	1
354	так сказать	2	1
355	на его	2	1
356	время и	1	1
357	да и	2	1
358	их со	1	1
359	и еще	1	1
360	первой части	1	1
361	не как	2	1
362	сне из	1	1
363	имеются все	1	1
364	уже не	5	1
365	его можно	1	1
366	согласуется с	2	1
367	этим самым	1	1
368	борьбы и	1	1
369	связанных с	1	1
370	то есть	10	1
371	входит в	2	1
372	воображения и	1	1
373	и ниже	1	1
374	человеческой личности	1	1
375	наконец для	1	1
376	на почве	1	1
377	этом смысле	1	1
378	же если	1	1
379	пушкина в	1	1
380	закономерно и	1	1
381	чаще всего	1	1
382	отражение в	1	1
383	смерть и	1	1
384	однако при	2	1
385	и сюжеты	1	1
386	его частей	1	1
387	романом в	1	1
388	шиллер в	1	1
389	с этой	1	1
390	которой он	1	1
391	несмотря на	2	1
392	или из	2	1
393	на этот	1	1
394	мере не	1	1
395	обратимся к	1	1
396	в ходе	1	1
397	целого или	1	1
398	художественное мышление	1	1
399	страсти и	1	1
400	иного типа	1	1
401	этому же	1	1
402	существенно не	1	1
403	на свою	1	1
404	говорил о	1	1
405	вот основные	1	1
406	произведения но	1	1
407	и той	2	1
408	единство и	1	1
409	гоголь полностью	1	1
410	в устах	1	1
411	бы быть	1	1
412	евгения онегина	1	1
413	вплоть до	2	1
414	как можно	1	1
415	понимаем как	1	1
416	с теми	1	1
417	дело не	3	1
418	именно те	1	1
419	на себе	1	1
420	к изучению	1	1
421	без остатка	2	1
422	и автор	1	1
423	не могло	1	1
424	судя по	2	1
425	казалось бы	1	1
426	ним не	1	1
427	или иная	1	1
428	словесного выражения	1	1
429	от него	1	1
430	и чувства	1	1
431	как будто	1	1
432	в основе	1	1
433	остаются вне	1	1
434	тем это	1	1
435	уже о	1	1
436	внутреннего мира	1	1
437	бы он	1	1
438	функцию в	1	1
439	однако все	1	1
440	о судьбе	1	1
441	характер этого	1	1
442	в применении	1	1
443	с ее	3	1
444	говоря уже	1	1
445	данном случае	3	1
446	повести три	1	1
447	в дальнейшем	2	1
448	мнение что	1	1
449	и сам	4	1
450	что у	1	1
451	и ту	2	1
452	по определению	1	1
453	и прочих	1	1
454	жизнь и	3	1
455	является в	1	1
456	строго говоря	1	1
457	поэтому в	2	1
458	для этого	1	1
459	с ним	1	1
460	а по	1	1
461	на него	1	1
462	искусства и	1	1
463	его художественной	1	1
464	следует иметь	1	1
465	и стихи	1	1
466	в глаза	2	1
467	а также	2	1
468	как было	1	1
469	или как	1	1
470	или иначе	1	1
471	однако существенно	1	1
472	это указание	1	1
473	в форме	2	1
474	всего этого	1	1
475	пушкина к	1	1
476	о своих	2	1
477	в сферу	1	1
478	и следует	2	1
479	действительности не	1	1
480	можно отметить	2	1
481	эти пока	1	1
482	обе эти	2	1
483	такого типа	1	1
484	в стороне	1	1
485	который в	3	1
486	силу его	1	1
487	есть в	1	1
488	собою в	1	1
489	в начале	6	1
490	по законам	1	1
491	или даже	1	1
492	по выражению	1	1
493	положение как	1	1
494	его и	1	1
495	ту или	1	1
496	характерно что	1	1
497	который как	2	1
498	себе в	1	1
499	только лишь	1	1
500	не для	2	1
501	основания для	1	1
502	отношение к	1	1
503	содержания а	1	1
504	и неверно	1	1
505	не случайно	8	1
506	каждый из	1	1
507	и никогда	1	1
508	тем что	2	1
509	достаточно напомнить	1	1
510	автора как	1	1
511	анекдота о	2	1
512	о своей	2	1
513	следует подчеркнуть	1	1
514	все основания	1	1
515	к какому-либо	1	1
516	связаны с	1	1
517	не обязательно	1	1
518	а именно	1	1
519	в свою	5	1
520	чем он	1	1
521	читателя зрителя	1	1
522	себя и	1	1
523	в соответствии	2	1
524	напряжения не	1	1
525	их можно	1	1
526	выражения все	1	1
527	целым рядом	1	1
528	из наиболее	1	1
529	однако и	3	1
530	жизнь в	1	1
531	личности в	3	1
532	наконец в	1	1
533	на эту	2	1
534	или с	1	1
535	художественного целого	6	1
536	очень часто	1	1
537	может иметь	1	1
538	к лицу	1	1
539	он обычно	1	1
540	как в	3	1
541	неотделимо от	1	1
542	статье о	1	1
543	зрителя слушателя	1	1
544	в данном	4	1
545	а если	1	1
546	так или	1	1
547	в той	2	1
548	это его	1	1
549	имеем дело	4	1
550	я с	2	1
551	должно быть	1	1
552	повестей белкина	11	1
