N	3gram	Bakhtin_Pr_3	formyVre
1	то же время	12	9
2	как мы уже	1	8
3	и т п	6	8
4	в то же	12	6
5	и того же	1	5
6	одного и того	1	5
7	и в то	5	5
8	для того чтобы	1	5
9	вполне понятно что	2	4
10	к себе самому	14	4
11	и в других	1	4
12	мы уже указывали	1	4
13	по отношению к	5	3
14	до сих пор	1	3
15	в этом отношении	1	3
16	с самим собою	7	3
17	одно и то	1	3
18	мы уже говорили	3	3
19	в нем не	1	3
20	не может быть	6	3
21	между этими двумя	1	3
22	и то же	1	3
23	но все же	1	2
24	одних и тех	1	2
25	в начале романа	1	2
26	в чем не	2	2
27	понятно что в	1	2
28	и в особенности	1	2
29	и до конца	1	2
30	как раз и	2	2
31	как если бы	1	2
32	с точки зрения	4	2
33	не было и	1	2
34	в отличие от	2	2
35	друг на друга	2	2
36	в строгом смысле	1	2
37	и в последующем	1	2
38	ни в чем	2	2
39	с самим собой	6	2
40	вместе с тем	2	2
41	и тех же	1	2
42	может быть и	1	2
43	друг к другу	1	2
44	можно прямо сказать	1	2
45	в его целом	2	2
46	и для себя	3	2
47	в нем нет	1	2
48	с самого начала	8	2
49	но все эти	1	2
50	и прежде всего	4	2
51	той или иной	2	2
52	для других так	1	2
53	в том что	1	2
54	как и в	1	2
55	к тому же	2	2
56	самому и к	4	1
57	в разных видах	1	1
58	или хотя бы	1	1
59	в той или	2	1
60	самим собою в	1	1
61	каков бы он	1	1
62	а вовсе не	2	1
63	прежде всего в	1	1
64	и во всяком	1	1
65	том что все	1	1
66	потому что ты	1	1
67	в самом деле	3	1
68	громадное значение в	1	1
69	а не о	1	1
70	протяжении всего романа	2	1
71	в том же	1	1
72	в самом содержании	1	1
73	потому что не	1	1
74	же время он	1	1
75	нам еще придется	1	1
76	но все это	2	1
77	т п но	1	1
78	главным образом в	1	1
79	поэтому нет и	2	1
80	не входит в	2	1
81	на третий день	1	1
82	себе самому и	5	1
83	что в нем	2	1
84	возможно лишь в	1	1
85	или иной степени	1	1
86	он ни был	3	1
87	к герою и	3	1
88	и ничего не	1	1
89	здесь же мы	1	1
90	со всех сторон	1	1
91	у него нет	1	1
92	форме сохраняется и	1	1
93	таким образом весь	1	1
94	в значительной степени	1	1
95	и со всеми	1	1
96	как мы сказали	1	1
97	в данном случае	1	1
98	самого героя и	2	1
99	но в то	3	1
100	в противоречии с	1	1
101	иной характер и	1	1
102	и все его	1	1
103	женщины и т	1	1
104	смысле этого слова	2	1
105	но она не	1	1
106	я и другого	1	1
107	так и в	2	1
108	все без исключения	2	1
109	и в этом	2	1
110	до конца не	1	1
111	и как бы	1	1
112	смысле и в	1	1
113	в этот момент	1	1
114	особенно в его	1	1
115	все более и	1	1
116	для себя и	1	1
117	вовсе не является	1	1
118	во всяком случае	5	1
119	характер и не	1	1
120	вовсе не являются	1	1
121	и в том	1	1
122	этим и определяется	1	1
123	не исчерпали всех	1	1
124	с одной из	1	1
125	имел в виду	1	1
126	в свою очередь	1	1
127	быть и речи	1	1
128	в этом случае	2	1
129	на протяжении всего	4	1
130	о том что	2	1
131	никогда не бывает	2	1
132	и в самом	3	1
133	мы должны коснуться	1	1
134	внутренние и внешние	1	1
135	более и более	1	1
136	но в этом	1	1
137	что он должен	1	1
138	или во всяком	1	1
139	бы он ни	3	1
140	сама по себе	2	1
141	друг с другом	2	1
142	то новое что	1	1
143	героя и его	2	1
144	в них не	1	1
145	и человек в	1	1
146	в высшей степени	3	1
147	и к другому	3	1
148	мы еще не	1	1
