N	2gram	Voloshinov_1	Myslijsy
1	то есть	1	34
2	в том	6	32
3	в слове	1	32
4	и в	12	30
5	может быть	14	28
6	то же	5	23
7	только в	6	21
8	не только	4	21
9	для нас	7	20
10	но и	3	19
11	того что	3	18
12	то что	5	18
13	том что	5	18
14	что в	2	17
15	не есть	2	17
16	в себе	3	16
17	по себе	3	16
18	и проч	3	16
19	и не	10	15
20	не в	4	15
21	а не	5	15
22	таким образом	12	14
23	что и	2	13
24	так как	9	13
25	вместе с	2	12
26	если бы	9	12
27	так и	4	11
28	что оно	1	11
29	есть уже	2	11
30	как и	5	10
31	в то	2	10
32	как в	5	10
33	в этом	4	10
34	в душе	2	10
35	и что	2	10
36	слово есть	1	9
37	в нем	6	9
38	мы не	3	9
39	для него	3	9
40	тогда когда	2	9
41	между тем	3	9
42	было бы	1	9
43	что не	4	8
44	от того	4	8
45	в самом	4	8
46	в ней	6	8
47	и то	2	8
48	что мы	5	8
49	вовсе не	1	7
50	и без	1	7
51	но не	2	7
52	что слово	2	7
53	к тому	1	7
54	как мы	1	7
55	с одной	2	7
56	с другой	4	7
57	не может	16	6
58	зависит от	2	6
59	те же	2	6
60	художественное произведение	3	6
61	с ним	3	6
62	например в	1	6
63	и слово	2	6
64	там же	1	6
65	уже не	4	6
66	но это	2	6
67	еще не	3	5
68	одно и	2	5
69	же время	1	5
70	только как	1	5
71	как на	2	5
72	отношению к	11	5
73	крайней мере	1	5
74	думать что	1	5
75	не менее	3	5
76	в каком	3	5
77	независимо от	2	5
78	слово не	1	5
79	что я	1	5
80	одно из	1	5
81	по отношению	11	5
82	слова и	6	5
83	есть только	1	5
84	с другими	2	5
85	уже в	2	5
86	словом и	2	5
87	сказать что	7	5
88	должно быть	1	5
89	тому как	1	5
90	в них	3	5
91	сам по	1	5
92	и тем	1	5
93	по крайней	1	5
94	художественного произведения	7	5
95	не могут	1	5
96	языка в	1	5
97	к одному	1	5
98	в своем	2	5
99	форма в	2	4
100	и его	13	4
101	на это	2	4
102	по мере	1	4
103	не к	3	4
104	не было	1	4
105	быть только	2	4
106	без слов	1	4
107	что это	1	4
108	бы не	2	4
109	в смысле	1	4
110	оно не	2	4
111	тем же	1	4
112	мы видели	1	4
113	то время	1	4
114	что для	1	4
115	в его	2	4
116	относится к	2	4
117	мы должны	1	4
118	и потому	2	4
119	перестает быть	2	4
120	другой стороны	2	4
121	себе не	1	4
122	в котором	3	4
123	что именно	1	4
124	себя и	2	4
125	он не	2	4
126	далеко не	1	4
127	все это	3	4
128	тем более	1	4
129	столь же	1	4
130	все равно	1	4
131	была бы	2	4
132	и это	1	4
133	слово в	3	4
134	со словом	2	4
135	и по	3	4
136	что все	1	3
137	в словах	1	3
138	не знает	1	3
139	связь с	2	3
140	можно сказать	5	3
141	место в	2	3
142	и оно	1	3
143	так же	3	3
144	содержание в	1	3
145	и следовательно	5	3
146	искусства и	2	3
147	и все	2	3
148	есть в	1	3
149	в произведении	1	3
150	к нему	4	3
151	сих пор	3	3
152	из двух	1	3
153	я и	1	3
154	и вообще	3	3
155	при этом	6	3
156	там где	2	3
157	до сих	3	3
158	того чтобы	1	3
159	на него	2	3
160	его в	4	3
161	не можем	1	3
162	в искусстве	1	3
163	в таком	1	3
164	только на	3	3
165	на которой	1	3
166	то слово	1	3
167	в целом	1	3
168	в чем	2	3
169	не то	1	3
170	свою очередь	1	3
171	к содержанию	6	3
172	тем не	3	3
173	или менее	1	3
174	более или	1	3
175	друг друга	1	3
176	прежде всего	8	3
177	одним и	1	3
178	а к	2	3
179	могут быть	2	3
180	не существует	1	3
181	именно в	1	3
182	к одной	1	3
183	и на	4	3
184	мы можем	2	3
185	одной стороны	2	3
186	художественном произведении	3	3
187	что например	1	3
188	к этому	2	3
189	что она	1	3
190	весь круг	1	3
191	все остальные	1	3
192	от всего	1	3
193	и тогда	1	3
194	слова с	1	3
195	как бы	13	3
196	в свою	1	3
197	между людьми	1	2
198	когда мы	1	2
199	все же	4	2
200	в форме	2	2
201	и наконец	3	2
202	входит в	1	2
203	о том	3	2
204	форму то	1	2
205	жизни и	4	2
206	точки зрения	14	2
207	что они	1	2
208	говорящего а	1	2
209	связи с	1	2
210	несмотря на	1	2
211	и тот	1	2
212	то он	1	2
213	в виде	1	2
214	слово так	3	2
215	в какой	2	2
216	даже тогда	1	2
217	но мы	2	2
218	можно только	1	2
219	уже на	1	2
220	та же	1	2
221	от него	1	2
222	в своей	3	2
223	это последнее	1	2
224	находит в	2	2
225	ничего общего	1	2
226	но тем	2	2
227	нему как	1	2
228	часть его	1	2
229	в одном	1	2
230	и с	3	2
231	слова не	1	2
232	что уже	1	2
233	его к	2	2
234	но все	2	2
235	и самое	2	2
236	в ее	1	2
237	в приведенном	1	2
238	с этой	2	2
239	отношение к	4	2
240	нам кажется	1	2
241	из него	2	2
242	к слову	2	2
243	на все	2	2
244	за пределы	4	2
245	сама по	1	2
246	ко всем	2	2
247	в поэтическом	1	2
248	но этот	2	2
249	это и	1	2
250	зрения и	1	2
251	и мы	1	2
252	перед нами	1	2
253	и о	1	2
254	а между	1	2
255	ни в	3	2
256	есть выражение	1	2
257	единство и	1	2
258	самом деле	3	2
259	оно ни	1	2
260	отношении к	3	2
261	же нам	1	2
262	не всегда	1	2
263	слово это	2	2
264	мы уже	1	2
265	с таким	1	2
266	у него	1	2
267	и та	2	2
268	том же	1	2
269	этом отношении	1	2
270	что собственно	1	2
271	она не	2	2
272	и притом	2	2
273	что поэт	2	2
274	еще раз	2	2
275	не как	1	2
276	бы мы	3	2
277	этой стороны	2	2
278	подобно тому	1	2
279	но что	2	2
280	слова но	2	2
281	в области	1	2
282	от нее	1	2
283	слов в	1	2
284	как о	1	2
285	может стать	2	2
286	которое было	1	2
287	эта последняя	2	2
288	поэтического произведения	3	2
289	остается только	1	2
290	сливается с	2	2
291	он как	1	2
292	а с	1	2
293	все в	1	2
294	и содержанием	1	2
295	самое слово	2	2
296	такой степени	1	2
297	все эти	3	1
298	того кто	1	1
299	точек зрения	3	1
300	наблюдать в	1	1
301	может и	1	1
302	форму и	2	1
303	такою же	1	1
304	полагать что	1	1
305	всех сторон	1	1
306	и здесь	2	1
307	места в	1	1
308	но есть	1	1
309	трех моментов	1	1
310	во всяком	1	1
311	данном случае	2	1
312	бы оно	2	1
313	которые мы	2	1
314	образом мы	1	1
315	в двух	1	1
316	и который	1	1
317	или не	3	1
318	если оно	1	1
319	как например	1	1
320	не должно	1	1
321	нас не	1	1
322	не те	1	1
323	время как	1	1
324	здесь не	3	1
325	и ее	3	1
326	мы здесь	1	1
327	предметы и	1	1
328	не нужен	1	1
329	как одно	1	1
330	должна быть	5	1
331	видели в	1	1
332	ему но	1	1
333	к поэзии	1	1
334	так для	1	1
335	имеет и	1	1
336	в жизни	5	1
337	анализ может	1	1
338	не нуждаются	1	1
339	и относительно	1	1
340	можно в	1	1
341	в обществе	1	1
342	отличная от	1	1
343	произведения и	3	1
344	было в	1	1
345	как нечто	1	1
346	природу и	1	1
347	увидим что	1	1
348	его и	1	1
349	нас и	2	1
350	человек и	1	1
351	художественное творчество	1	1
352	художественное значение	1	1
353	так относится	1	1
354	как форма	2	1
355	но можно	1	1
356	человека или	1	1
357	и связи	1	1
358	во всех	1	1
359	только то	1	1
360	с большим	1	1
361	не на	1	1
362	и внешней	1	1
363	как его	1	1
364	которой он	1	1
365	и было	1	1
366	и он	1	1
367	же оно	1	1
368	произведения остаются	1	1
369	то в	1	1
370	между ними	2	1
371	форма и	1	1
372	стороны и	2	1
373	на которую	1	1
374	деле в	1	1
375	или даже	1	1
376	он должен	3	1
377	сводится к	1	1
378	отношения между	1	1
379	на одно	1	1
380	жизни в	1	1
381	его как	2	1
382	все то	1	1
383	анализа в	1	1
384	многое что	1	1
385	не знают	1	1
386	один и	1	1
387	здесь мы	1	1
388	со словами	1	1
389	речи в	2	1
390	произведение и	2	1
391	конечно в	2	1
392	словами и	2	1
393	мы еще	1	1
394	в корне	2	1
395	кажется что	1	1
396	сами по	1	1
397	на нечто	1	1
398	одного только	1	1
399	но если	1	1
400	это только	1	1
401	на самом	4	1
402	только из	1	1
403	это не	2	1
404	в поэзии	3	1
405	и вот	1	1
406	хотя и	1	1
407	жизнь и	1	1
408	к вопросу	1	1
409	может находиться	1	1
410	в этих	2	1
411	найти их	1	1
412	третье лицо	1	1
413	предмет в	1	1
414	имеет в	3	1
415	чем не	1	1
416	не остается	2	1
417	которые в	1	1
418	не переходя	1	1
419	одна и	1	1
420	в порядке	1	1
421	это бывает	1	1
422	противном случае	1	1
423	остается при	1	1
424	в самое	2	1
425	не найдем	1	1
426	произведения при	1	1
427	двух других	1	1
428	само собою	1	1
429	со всех	2	1
430	и содержания	2	1
431	что здесь	1	1
432	слово к	1	1
433	одной точки	1	1
434	общего с	2	1
435	тот же	1	1
436	в одной	1	1
437	слово было	1	1
438	находиться в	1	1
439	в противном	1	1
440	поэтическом произведении	1	1
441	бы то	3	1
442	во многих	1	1
443	да и	3	1
444	точному анализу	1	1
445	сознание и	1	1
446	но эти	1	1
447	что до	1	1
448	пониманием и	1	1
449	бы только	1	1
450	и т.п	1	1
451	так мы	1	1
452	искусства может	1	1
453	в художественном	3	1
454	гораздо чаще	1	1
455	ясно что	3	1
456	так называемая	1	1
457	в истории	1	1
458	не ради	1	1
459	и таким	1	1
460	к ним	2	1
461	содержание с	1	1
462	ничего не	2	1
463	вопросу о	1	1
464	едва ли	2	1
465	того о	1	1
466	она имеет	1	1
467	содержание но	1	1
468	есть форма	1	1
469	и грамматических	1	1
470	люди не	1	1
471	из одного	1	1
472	такой взгляд	1	1
473	для этого	1	1
474	равно как	1	1
475	и искусство	1	1
476	ни было	4	1
477	и вне	1	1
478	и степень	1	1
479	по преимуществу	1	1
480	формы в	1	1
481	не вполне	1	1
482	из его	1	1
483	только возможность	1	1
484	форму этого	1	1
485	бы слово	1	1
486	непосредственно к	1	1
487	когда он	3	1
488	значения и	2	1
489	нигде не	1	1
490	чтобы не	1	1
491	может получить	1	1
492	предполагает в	1	1
493	стороны искусства	1	1
494	сознания говорящего	1	1
495	события и	1	1
496	нуждаются в	1	1
497	бы эта	1	1
498	три момента	1	1
499	тому же	2	1
500	в результате	1	1
501	в процессе	6	1
502	когда человек	1	1
503	форму в	2	1
504	мы понимаем	1	1
505	них в	1	1
506	с точки	2	1
507	словах и	1	1
508	акт сознания	1	1
509	его содержание	1	1
510	на них	1	1
511	непосредственно в	1	1
512	языке мы	1	1
513	с его	2	1
514	только а	1	1
515	при помощи	1	1
516	состоящая из	1	1
517	связь слова	1	1
518	не вводя	1	1
519	нас за	1	1
520	здесь же	1	1
521	речь но	1	1
522	с самого	1	1
523	него но	1	1
524	в такой	3	1
525	с которой	1	1
526	но в	5	1
527	не поймет	1	1
528	только для	1	1
529	самой своей	1	1
530	субъект суждения	1	1
531	нам не	1	1
532	мы могли	1	1
533	с такою	1	1
534	чем более	1	1
535	себя в	1	1
536	содержанию как	1	1
537	слова должно	1	1
538	выведено из	1	1
539	формы и	3	1
540	но эта	1	1
541	на который	1	1
542	если мы	1	1
543	и более	3	1
544	оно способно	1	1
545	оно по	1	1
546	не является	1	1
547	конечно не	3	1
548	миру и	1	1
549	уже и	1	1
550	себе и	1	1
551	оба собеседника	1	1
552	и художественное	1	1
553	в виду	5	1
554	при чтении	1	1
555	еще один	1	1
556	искусства в	1	1
557	от его	1	1
558	стала уже	1	1
559	бы даже	2	1
560	и эта	1	1
561	о ком	2	1
562	же самое	2	1
563	самое содержание	1	1
564	берет на	1	1
565	проч и	1	1
566	и другого	1	1
567	уже сказали	1	1
568	в данном	2	1
569	слова так	2	1
