N	3gram	Losev_Vlad_1	Literetu
1	в том что	7	11
2	так или иначе	1	8
3	в то же	4	5
4	то же время	4	5
5	не только в	2	4
6	в связи с	1	4
7	в том же	1	3
8	при этом в	1	3
9	и тем самым	1	2
10	о том что	7	2
11	и то что	4	2
12	с одной стороны	1	2
13	для своего времени	2	2
14	еще в году	1	2
15	в этом отношении	1	2
16	не говоря уже	1	2
17	дело в том	4	2
18	тем не менее	2	2
19	во всяком случае	2	2
20	на всю жизнь	1	1
21	и говорил что	1	1
22	в году к	1	1
23	бы то ни	1	1
24	во второй половине	1	1
25	хотя бы на	1	1
26	никак не мог	1	1
27	до тех пор	1	1
28	и в частности	2	1
29	в это время	1	1
30	а также и	1	1
31	но в то	1	1
32	и в этом	1	1
33	как это было	1	1
34	а иной раз	3	1
35	в ответ на	2	1
36	с другой стороны	3	1
37	не в одном	1	1
38	по этому поводу	1	1
39	то ни было	1	1
40	к тому же	2	1
41	а с другой	1	1
42	тем более что	2	1
43	все той же	1	1
44	несмотря на свою	1	1
45	но только в	1	1
46	на то что	4	1
47	как раз и	2	1
48	что он сам	1	1
49	говоря уже о	1	1
50	только то что	1	1
51	в итоге все	1	1
52	в самом деле	1	1
53	тех пор пока	1	1
54	в частности для	1	1
55	том что он	2	1
56	мы имеем дело	1	1
57	так и не	1	1
58	и в литературе	1	1
59	в свою очередь	1	1
60	никогда не любил	1	1
61	не может быть	3	1
