N	2gram	Vinokur_Ku_2	Istorich
1	и в	23	24
2	что он	5	21
3	не только	20	21
4	и т	39	17
5	т д	14	16
6	т е	22	16
7	не может	9	14
8	может быть	15	14
9	что в	10	13
10	в этих	1	13
11	и здесь	5	12
12	как в	3	12
13	в этом	18	12
14	мы имеем	5	12
15	но и	7	11
16	том что	11	10
17	а в	3	10
18	это не	6	10
19	и что	8	10
20	у него	3	10
21	все же	7	9
22	не в	8	9
23	и другие	1	9
24	потому что	25	9
25	с другой	8	9
26	о том	1	9
27	еще не	5	8
28	или в	4	8
29	что и	3	8
30	то же	6	8
31	другой стороны	7	8
32	все это	5	8
33	а не	10	8
34	так как	15	8
35	в первую	1	7
36	таким образом	5	7
37	к нему	2	7
38	вместе с	5	7
39	в том	19	7
40	мы видели	2	7
41	то что	9	7
42	один из	5	7
43	одна из	1	7
44	что здесь	1	7
45	для нас	4	6
46	как и	2	6
47	и все	2	6
48	что это	7	6
49	в нем	4	6
50	об этом	5	6
51	тем что	3	6
52	ответ на	2	6
53	а именно	2	6
54	того что	3	6
55	с этой	2	6
56	так же	4	6
57	всех этих	3	6
58	он не	3	6
59	только в	5	6
60	показывают что	1	6
61	но не	6	6
62	с одной	2	5
63	так и	4	5
64	не менее	7	5
65	там где	5	5
66	дело не	2	5
67	отношение к	1	5
68	в чем	1	5
69	ничего не	4	5
70	одной стороны	1	5
71	этих задач	1	5
72	но в	11	5
73	здесь мы	2	5
74	что она	3	5
75	то не	2	4
76	с того	1	4
77	при этом	2	4
78	после того	2	4
79	вовсе не	9	4
80	точки зрения	14	4
81	мы уже	1	4
82	совершенно ясно	1	4
83	мы не	1	4
84	же как	2	4
85	так в	3	4
86	в их	2	4
87	если не	1	4
88	но все	4	4
89	одной из	1	4
90	никогда не	2	4
91	не всегда	2	4
92	не имеет	4	4
93	он может	1	4
94	в других	1	4
95	и не	16	4
96	то и	3	4
97	что у	2	4
98	мы можем	1	4
99	мы должны	2	4
100	своего рода	4	4
101	тем не	6	4
102	на вопрос	1	4
103	по существу	5	4
104	как бы	4	4
105	в данном	4	4
106	данном случае	2	3
107	вопрос о	9	3
108	должны быть	2	3
109	что они	2	3
110	предположить что	1	3
111	связи с	3	3
112	обращается к	1	3
113	кроме того	1	3
114	на то	4	3
115	сих пор	1	3
116	превращается в	2	3
117	этой точки	2	3
118	так что	1	3
119	и он	1	3
120	и становится	1	3
121	того как	2	3
122	в свете	1	3
123	таких случаев	1	3
124	знаем что	3	3
125	кажется что	1	3
126	здесь нет	1	3
127	но есть	2	3
128	в конце	4	3
129	и даже	2	3
130	хотя и	4	3
131	что за	2	3
132	из этих	1	3
133	и его	3	3
134	но это	3	3
135	тогда когда	1	3
136	возможно что	1	3
137	не все	3	3
138	между прочим	2	3
139	в них	4	3
140	когда он	1	3
141	и по	3	3
142	и если	2	3
143	в качестве	8	3
144	не случайно	1	3
145	с его	1	3
146	уже в	3	3
147	приходит к	1	3
148	чаще всего	1	3
149	себе и	1	3
150	что мы	6	3
151	превратилась в	1	3
152	как мы	3	3
153	том чтобы	1	3
154	все эти	12	2
155	что по	1	2
156	в которой	1	2
157	и там	1	2
158	связи со	1	2
159	ни за	1	2
160	и такие	1	2
161	в связи	4	2
162	но он	1	2
163	того же	3	2
164	на том	2	2
