N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	6	17
2	с самого начала	1	6
3	в высшей степени	1	6
4	в отличие от	1	6
5	с одной стороны	1	5
6	мы уже говорили	1	5
7	друг с другом	1	5
8	можно было бы	4	5
9	в связи с	3	5
10	тем не менее	3	5
11	же как и	1	4
12	то и другое	2	4
13	во всяком случае	1	4
14	о том что	9	3
15	состоит в том	1	3
16	на то что	2	3
17	в этом отношении	3	3
18	сами по себе	1	3
19	с тем что	1	3
20	та или иная	3	3
21	в этом смысле	1	2
22	так и в	1	2
23	и в этом	1	2
24	как и в	3	2
25	заключает в себе	1	2
26	этой точки зрения	1	2
27	по отношению к	8	2
28	потому что оно	1	2
29	столь же мало	2	2
30	того и другого	1	2
31	то что мы	1	2
32	на пути к	1	2
33	только потому что	2	2
34	только в том	2	2
35	того или иного	2	2
36	в свою очередь	1	2
37	с этой точки	1	2
38	не может быть	2	2
39	не потому что	1	1
40	связи с этим	2	1
41	так или иначе	2	1
42	и не случайно	1	1
43	том что в	2	1
44	приводит к тому	1	1
45	не только потому	1	1
46	и к другому	1	1
47	уходит своими корнями	1	1
48	то в основе	1	1
49	что принято называть	1	1
50	до сих пор	2	1
51	к тому что	4	1
52	то же самое	1	1
53	могло бы быть	1	1
54	в гораздо большей	1	1
55	ничего общего с	1	1
56	с самых первых	1	1
57	мы не знаем	1	1
58	друг друга как	1	1
59	в значительной степени	2	1
60	более или менее	1	1
61	не только в	2	1
62	так можно было	1	1
63	не менее едва	1	1
64	по себе а	1	1
65	все же не	1	1
66	с точки зрения	3	1
67	не в его	1	1
68	не сводится к	1	1
69	менее едва ли	1	1
70	друг от друга	1	1
71	в конце концов	1	1
72	по своей природе	2	1
73	и в самом	3	1
74	как и все	1	1
75	именно в этой	1	1
76	на наших глазах	1	1
77	с ним в	1	1
78	ту или иную	2	1
79	к тому чтобы	1	1
80	и что в	1	1
81	в данном случае	1	1
82	за то что	1	1
83	то что принято	1	1
84	о том как	2	1
