N	2gram	Propp_Morf_1	StatiiOP
1	и в	13	44
2	в том	6	36
3	что в	8	30
4	и т	41	30
5	том что	4	29
6	т д	39	21
7	в этом	14	21
8	вовсе не	4	19
9	то что	8	18
10	не только	4	18
11	а в	7	17
12	о том	2	17
13	было бы	3	17
14	и не	12	16
15	а не	11	16
16	т е	21	15
17	может быть	52	15
18	в области	1	14
19	в данном	1	14
20	как в	3	13
21	можно было	2	13
22	не в	3	12
23	в первой	1	12
24	у нас	2	11
25	точки зрения	2	11
26	того чтобы	3	11
27	в этой	2	11
28	самом деле	4	11
29	но и	4	10
30	для того	2	10
31	ясно что	5	10
32	только в	2	10
33	но в	2	10
34	что он	4	10
35	как и	3	9
36	того что	3	9
37	в его	1	9
38	если бы	2	9
39	в то	3	9
40	также и	4	9
41	с другой	8	9
42	так и	6	9
43	все же	7	8
44	не может	14	8
45	во всех	4	8
46	например в	2	8
47	с точки	2	8
48	и его	1	8
49	это не	6	8
50	но ведь	1	8
51	из них	3	8
52	таким образом	21	7
53	что они	2	7
54	этом отношении	1	7
55	прежде всего	9	7
56	сих пор	1	7
57	до сих	1	7
58	для нас	2	7
59	сказать что	2	7
60	так например	3	7
61	другой стороны	4	7
62	на эти	1	7
63	во всяком	2	6
64	данном случае	1	6
65	хотя бы	4	6
66	так что	1	6
67	в своей	1	6
68	для него	1	6
69	потому что	3	6
70	что же	2	6
71	на самом	4	6
72	что и	7	6
73	из этих	1	6
74	в той	1	6
75	дело в	1	6
76	всяком случае	2	6
77	со стороны	3	6
78	но это	6	6
79	все эти	2	5
80	в целом	3	5
81	так же	3	5
82	не менее	5	5
83	в которых	2	5
84	там где	5	5
85	г в	1	5
86	вплоть до	1	5
87	совершенно не	1	5
88	и даже	1	5
89	тем что	4	5
90	то же	7	5
91	вряд ли	2	5
92	могут быть	16	5
93	такой же	1	5
94	и то	1	5
95	так как	16	5
96	что мы	2	5
97	и по	2	5
98	в которой	3	4
99	в частности	2	4
100	вопрос о	7	4
101	даже не	3	4
102	никто не	3	4
103	на то	2	4
104	на эту	1	4
105	как раз	1	4
106	что это	1	4
107	дело не	2	4
108	как это	3	4
109	того или	1	4
110	мы находим	1	4
111	но все	3	4
112	но если	7	4
113	том как	1	4
114	на вопрос	2	4
115	не имеет	2	4
116	для изучения	1	4
117	в качестве	5	4
118	это и	2	4
119	и что	2	4
120	можно ли	1	4
121	в основу	2	4
122	в россии	2	4
123	что она	2	4
124	как будто	2	4
125	как бы	3	4
126	этот вопрос	2	4
127	д но	4	4
128	во втором	3	4
129	что о	1	3
130	или иное	1	3
131	не является	3	3
132	но с	1	3
133	не значит	2	3
134	еще не	3	3
135	в другом	2	3
136	должны быть	1	3
137	видно что	1	3
138	и тем	2	3
139	вопрос в	2	3
140	и для	2	3
141	должна быть	1	3
142	что не	1	3
143	не по	2	3
144	из двух	2	3
145	в какой	3	3
146	даже в	1	3
147	связанные с	1	3
148	в тех	6	3
149	если это	3	3
150	в виде	2	3
151	и за	2	3
152	не существует	3	3
153	а на	3	3
154	ответ на	1	3
155	ничего общего	1	3
156	и с	1	3
157	то в	3	3
158	с одной	1	3
159	но не	4	3
160	ни в	1	3
161	а именно	1	3
162	кажется что	1	3
163	с этой	1	3
164	что касается	1	3
165	в начале	3	3
166	в таком	1	3
167	по отношению	4	3
168	между тем	5	3
169	в г	1	3
170	в чем	1	3
171	не все	6	3
172	с этим	11	3
173	во многих	1	3
174	в результате	7	3
175	а с	2	3
176	он был	1	3
177	это можно	1	3
178	то это	3	3
179	вопроса о	1	3
180	об этом	4	3
181	в основе	1	3
182	в каждом	1	3
183	во время	6	3
184	точку зрения	1	3
185	тому что	4	3
186	же касается	1	3
187	отношению к	4	3
188	ведь и	1	3
189	говорит что	1	3
190	в очень	1	3
191	значит что	3	3
192	на этот	1	3
193	чем в	1	3
194	в каком	2	3
195	очень часто	6	3
196	а во	1	3
197	что так	1	3
198	без всякой	2	3
199	может не	1	2
