N	2gram	Vinokur_Ku_2	Mirosoze
1	и в	23	46
2	у достоевского	1	34
3	в нем	4	22
4	у него	3	22
5	может быть	15	21
6	в этом	18	20
7	и не	16	18
8	для него	1	18
9	не только	20	18
10	никогда не	2	18
11	не может	9	15
12	но и	7	15
13	ведет к	1	13
14	как и	2	13
15	а не	10	13
16	не есть	1	13
17	прежде всего	8	12
18	потому что	25	12
19	но он	1	11
20	не было	4	11
21	и он	1	11
22	у нас	12	11
23	в ней	3	11
24	в себе	1	10
25	он не	3	10
26	но в	11	10
27	не знает	3	9
28	не в	8	9
29	он был	1	9
30	отношение к	1	8
31	переходит в	1	8
32	она не	2	8
33	в своем	2	8
34	и есть	2	8
35	так как	15	8
36	как бы	4	8
37	но это	3	8
38	хотя бы	9	7
39	в нашем	7	7
40	как в	3	7
41	и потому	2	7
42	в этой	6	7
43	и для	2	7
44	и к	1	7
45	что он	5	7
46	и там	1	6
47	и здесь	5	6
48	вопрос о	9	6
49	так же	4	6
50	что это	7	6
51	жизнь в	1	6
52	нем есть	1	6
53	того что	3	6
54	революции и	2	6
55	и вот	5	5
56	и все	2	5
57	в конце	4	5
58	в своей	2	5
59	бы и	4	5
60	те же	3	5
61	есть не	1	5
62	к тому	4	5
63	это не	6	5
64	что она	3	5
65	то же	6	5
66	то что	9	5
67	в его	5	5
68	привести к	1	5
69	и его	3	5
70	в отношении	2	5
71	во всем	1	5
72	для того	9	5
73	один из	5	5
74	к другу	1	5
75	что все	5	5
76	по преимуществу	2	5
77	в самом	12	5
78	я не	5	5
79	и это	3	5
80	на деле	1	4
81	должны быть	2	4
82	они не	1	4
83	в русском	10	4
84	нет в	1	4
85	так и	4	4
86	т е	22	4
87	жизни это	1	4
88	в свою	2	4
89	что в	10	4
90	к чему	1	4
91	у них	1	4
92	того чтобы	11	4
93	что у	2	4
94	уже не	8	4
95	вопроса о	6	4
96	для этого	3	4
97	тому что	1	4
98	что и	3	4
99	до конца	3	4
100	также и	5	4
101	с его	1	4
102	должен быть	5	4
103	не имеет	4	4
104	том что	11	4
105	ни в	4	3
106	что нет	1	3
107	что они	2	3
108	не будет	1	3
109	лишь как	1	3
110	есть в	3	3
111	сих пор	1	3
112	до сих	1	3
113	и с	7	3
114	те которые	1	3
115	в строении	1	3
116	не мог	1	3
117	в чем	1	3
118	иное как	1	3
119	и на	6	3
120	и перед	1	3
121	не так	1	3
122	в том	19	3
123	что иное	1	3
124	народ в	1	3
125	это и	3	3
126	с которым	1	3
127	на почве	1	3
128	не стоит	1	3
129	смысле слова	2	3
130	только с	1	3
131	и от	2	3
132	сказать что	4	3
133	можно ли	4	3
134	тем что	3	3
135	решения вопроса	1	3
136	человек в	1	3
137	в каждом	1	3
138	если бы	12	3
139	в них	4	3
140	же как	2	3
141	от того	4	3
142	того как	2	3
143	чтобы не	2	3
144	не для	1	3
145	не что	1	3
146	на все	2	3
147	если есть	1	3
148	стали бы	1	3
149	той же	2	3
150	и никогда	1	3
151	в своих	2	3
152	в такой	1	3
153	о том	1	3
154	все равно	2	3
155	только в	5	3
156	теряет свою	2	3
157	ни одного	1	2
158	но с	1	2
159	ничего кроме	1	2
160	бы в	1	2
161	это все	1	2
162	достоевского и	2	2
163	в которой	1	2
164	место в	1	2
165	сам по	1	2
166	есть по	1	2
167	от этого	2	2
168	в сфере	3	2
169	совершенно уже	1	2
170	связи с	3	2
171	в обычном	2	2
172	после того	2	2
173	может уже	1	2
174	и возможно	1	2
175	точки зрения	14	2
176	то он	1	2
177	не до	1	2
178	к нему	2	2
179	есть явление	2	2
180	стоит в	2	2
181	всегда ведь	1	2
182	в новых	1	2
183	сознания и	2	2
184	в сущности	9	2
185	не хотел	1	2
186	что русский	1	2
187	по себе	10	2
188	а в	3	2
189	то в	1	2
190	что природа	1	2
191	этот процесс	1	2
192	отношением к	1	2
193	оно не	2	2
194	что же	5	2
195	вместе с	5	2
196	превращается в	2	2
197	отношения к	2	2
198	она есть	1	2
199	не был	1	2
200	более чем	1	2
201	хотя и	4	2
202	в этих	1	2
203	и той	1	2
204	по отношению	1	2
205	что есть	1	2
206	которые в	1	2
207	так что	1	2
208	которое было	2	2
209	такой степени	1	2
210	тогда когда	1	2
211	между тем	6	2
212	что не	6	2
213	лишь в	5	2
214	тот же	5	2
215	и если	2	2
216	в средство	1	2
217	революции в	1	2
218	да и	6	2
219	уже в	3	2
220	как будто	2	2
221	россии и	1	2
222	должно быть	4	2
223	такого рода	1	2
224	ничего не	4	2
225	же и	2	2
226	не надо	3	2
227	себе и	1	2
228	не всегда	2	2
229	же что	1	2
230	приходит к	1	2
231	как к	1	2
232	что за	2	2
233	на этом	3	2
234	нельзя было	2	2
235	как у	2	2
236	в действительности	1	2
237	в атмосфере	2	2
238	этого вопроса	3	2
239	противоречии с	1	2
240	быть и	1	2
241	не случайно	1	2
242	вот почему	3	2
243	говорит что	1	2
244	он так	1	2
245	чем в	3	2
246	них есть	1	2
247	нас в	1	2
248	этом пути	1	2
249	есть также	1	2
250	и что	8	2
251	одной и	1	2
252	или иной	1	2
253	можно было	9	2
254	быть может	1	2
255	но для	3	2
