N	3gram	Tiupa_Lite_2	Formalny
1	не может быть	7	10
2	и т п	2	9
3	с точки зрения	3	7
4	в этом отношении	3	7
5	то же время	9	5
6	в то же	9	5
7	вместе с тем	1	4
8	как мы видели	1	4
9	не могут быть	1	4
10	на самом деле	1	3
11	и не может	1	3
12	и в то	1	3
13	не в том	1	3
14	с другой стороны	4	3
15	для того чтобы	1	3
16	прежде всего в	1	2
17	в отличие от	1	2
18	даже и не	1	2
19	в конце концов	1	2
20	и прежде всего	1	2
21	к тому что	1	2
22	в том что	5	2
23	что же касается	1	1
24	не могло не	1	1
25	как и для	1	1
26	не говоря уже	2	1
27	но даже и	1	1
28	было бы наивно	1	1
29	она уже не	1	1
30	в этом случае	2	1
31	он не может	1	1
32	с одной стороны	6	1
33	с обратным знаком	1	1
34	может быть наиболее	1	1
35	и для всех	1	1
36	говоря уже о	2	1
37	каждый творческий акт	1	1
38	что он не	1	1
39	является одним из	1	1
40	же время не	1	1
41	во всех этих	1	1
42	из того что	1	1
43	с лица земли	1	1
44	по крайней мере	2	1
45	исследования в области	1	1
46	мы не можем	1	1
47	и теперь эта	1	1
48	в данном случае	3	1
49	в том чтобы	3	1
50	и нет в	1	1
51	о гораздо более	1	1
52	в такой же	1	1
53	бы то ни	1	1
54	тем что в	1	1
55	органической связи с	1	1
56	например с точки	1	1
57	только то что	1	1
58	по тем же	1	1
59	и некоторые другие	1	1
60	в свою очередь	1	1
61	ничего общего с	1	1
62	мыслится им как	1	1
63	тем не менее	2	1
64	вовсе не является	1	1
65	особое место в	1	1
