N	2gram	Vygotskiy__2	Hudozhes
1	том что	21	16
2	и в	32	14
3	так и	3	13
4	при этом	13	12
5	в том	37	12
6	о том	6	12
7	а не	7	12
8	не только	12	12
9	в себе	2	11
10	прежде всего	1	11
11	в этом	13	11
12	и т	10	11
13	в своей	3	10
14	для него	1	10
15	как и	10	9
16	то же	13	9
17	в качестве	1	9
18	что он	13	9
19	же время	2	8
20	т п	8	8
21	между тем	4	8
22	то что	21	8
23	в его	2	8
24	в то	5	8
25	ничего не	4	8
26	в этой	6	8
27	как в	9	8
28	еще не	2	7
29	не в	8	7
30	к тому	7	7
31	это не	2	7
32	уже не	1	7
33	не может	17	7
34	казалось бы	2	7
35	именно в	1	7
36	а в	4	7
37	как бы	6	7
38	быть может	1	7
39	что в	20	6
40	никогда не	9	6
41	в первой	1	6
42	в глазах	1	6
43	было бы	11	6
44	жизни и	4	5
45	не менее	8	5
46	точки зрения	17	5
47	об этом	3	5
48	и он	3	5
49	ни в	2	5
50	потому что	21	5
51	но и	10	5
52	в этих	2	5
53	интерес к	2	5
54	и его	7	5
55	только в	7	5
56	с его	2	5
57	но в	3	5
58	в частности	3	5
59	самом деле	16	5
60	может быть	18	5
61	можно было	7	5
62	и с	4	4
63	можно сказать	1	4
64	на то	11	4
65	мы узнаем	1	4
66	связи с	1	4
67	не было	2	4
68	и все	4	4
69	человеческой жизни	1	4
70	как раз	5	4
71	и это	4	4
72	в конце	3	4
73	та же	3	4
74	то в	1	4
75	тому что	4	4
76	тем не	4	4
77	того что	8	4
78	что она	16	4
79	с с	1	4
80	только что	1	4
81	и к	3	4
82	и читателя	1	4
83	и от	2	4
84	а только	3	4
85	и о	1	4
86	один из	3	4
87	к другому	1	4
88	в самом	12	4
89	она не	2	4
90	он не	6	4
91	в действительности	4	4
92	несмотря на	4	4
93	столь же	4	4
94	в ней	5	4
95	как будто	7	4
96	из них	4	4
97	в русской	1	4
98	все эти	7	3
99	приводит к	1	3
100	все же	4	3
101	в связи	1	3
102	но он	3	3
103	может и	1	3
104	и для	4	3
105	для себя	1	3
106	т д	2	3
107	на тех	3	3
108	видит в	3	3
109	в нем	4	3
110	это в	2	3
111	по преимуществу	1	3
112	на этом	3	3
113	от него	1	3
114	того чтобы	14	3
115	его в	1	3
116	но не	2	3
117	ничем не	1	3
118	и на	5	3
119	в ее	2	3
120	в таком	2	3
121	и даже	5	3
122	художественного построения	3	3
123	с точки	10	3
124	идет о	1	3
125	как мы	1	3
126	что при	9	3
127	первой главе	1	3
128	не имеют	2	3
129	отнюдь не	5	3
130	что у	5	3
131	с этим	4	3
132	такого рода	1	3
133	том как	2	3
134	тем что	9	3
135	как к	3	3
136	и когда	4	3
137	едва ли	4	3
138	со стороны	1	3
139	по своему	3	3
140	будто бы	1	3
141	этом отношении	5	3
142	в творчестве	4	3
143	такой же	7	3
144	и смерти	1	3
145	в своих	9	3
146	русской литературе	1	3
147	речь идет	1	3
148	о нем	1	3
149	если бы	6	3
150	еще в	1	3
151	и по	4	3
152	и не	10	2
153	на его	2	2
154	прозы не	1	2
155	по выражению	1	2
156	своих героев	1	2
157	в другом	1	2
158	в него	2	2
159	бы на	1	2
160	на том	2	2
161	с той	4	2
162	а то	1	2
163	но еще	1	2
164	его характер	1	2
165	действующие лица	1	2
166	сих пор	5	2
167	которых может	2	2
168	ключ к	1	2
169	то чтобы	2	2
170	действующих лиц	3	2
171	и так	3	2
172	мы не	3	2
173	они в	2	2
174	до сих	5	2
175	так что	3	2
176	которая не	2	2
177	если в	2	2
178	так в	2	2
179	что на	4	2
180	того или	3	2
181	с и	12	2
182	заключает в	2	2
183	вместо того	1	2
184	характер и	1	2
185	что же	3	2
186	легко заметить	3	2
187	его жизнь	1	2
188	с этой	4	2
189	в себя	1	2
190	людей а	1	2
191	в первый	2	2
192	но как	3	2
193	с другим	1	2
194	на вопрос	2	2
195	на него	2	2
196	произведения с	2	2
197	не имеет	4	2
198	и ему	1	2
199	например в	3	2
200	и каждый	1	2
201	с ее	3	2
202	в целом	4	2
203	что не	3	2
204	д с	1	2
205	конечном счете	3	2
206	говоря о	1	2
207	как он	2	2
208	для нее	2	2
209	на самом	5	2
210	в художественном	6	2
211	до конца	3	2
212	и поэтому	4	2
213	как она	4	2
214	к своему	2	2
215	другому человеку	1	2
216	должно быть	1	2
217	а с	2	2
218	а и	1	2
219	ясно что	7	2
220	его жизни	2	2
221	не столько	1	2
222	той же	8	2
223	заметить что	2	2
224	не о	1	2
225	в их	3	2
226	по себе	12	2
227	с ними	1	2
228	в конечном	3	2
229	с того	2	2
230	ошибочно как	1	2
231	одна из	1	2
232	слова в	2	2
233	только потому	2	2
234	же как	4	2
235	согласиться с	2	2
236	и об	1	2
237	она из	1	2
238	живет в	1	2
239	себя и	1	2
240	и что	22	2
241	в результате	1	2
242	еще раз	1	2
243	у нее	1	2
244	нет ничего	1	2
245	же касается	1	2
246	для других	1	2
247	однако в	1	2
248	не согласиться	1	2
249	художественного восприятия	1	2
250	за ним	1	2
251	или иного	2	2
252	все это	5	2
253	не следует	1	2
254	вся жизнь	1	2
255	никак не	4	2
256	они не	1	2
257	только на	5	2
258	иначе говоря	4	2
259	себе и	2	2
260	и другое	2	2
261	сострадания к	1	2
262	состоит в	3	2
263	ни к	1	2
264	в литературном	1	2
265	мы знаем	7	2
266	связи и	1	1
267	этом он	1	1
268	и из	6	1
269	не могла	1	1
270	не один	1	1
271	и там	1	1
272	собственной жизни	1	1
273	он же	1	1
274	нее было	1	1
275	главным образом	3	1
276	отличать от	1	1
277	в полном	2	1
278	и содержания	1	1
279	нашего исследования	1	1
280	когда мы	2	1
281	к рассказу	1	1
282	воды в	1	1
283	и того	1	1
284	смысл и	2	1
285	его от	2	1
286	сами по	3	1
287	для нас	2	1
288	к той	1	1
289	как у	1	1
290	их с	2	1
291	в свое	2	1
292	взгляда на	1	1
293	когда же	1	1
294	внешних и	1	1
295	во всяком	2	1
296	его на	1	1
297	данном случае	4	1
298	из области	1	1
299	бы можно	1	1
300	конце концов	3	1
301	первом случае	1	1
302	на всем	1	1
303	в которой	2	1
304	это на	1	1
305	место в	2	1
306	исходит из	5	1
307	его же	1	1
308	именно к	1	1
309	писатель в	1	1
310	есть по	4	1
311	говорит о	2	1
312	в двух	1	1
313	в плане	1	1
314	в суждениях	1	1
315	которого они	1	1
316	что они	7	1
317	и чувства	1	1
318	следующими словами	1	1
319	каждый из	2	1
320	с не	1	1
321	жизни с	3	1
322	именно на	2	1
323	является для	1	1
324	даже не	1	1
325	ее на	1	1
326	из всего	1	1
327	в сфере	1	1
328	и этот	2	1
329	эти два	1	1
330	человеком и	3	1
331	не умели	1	1
332	есть нечто	2	1
333	и ее	3	1
334	и какой	1	1
335	века и	1	1
336	сознаться что	1	1
337	и другой	3	1
338	на тему	1	1
339	всякого сомнения	1	1
340	но при	1	1
341	обращается к	1	1
342	этого рассказа	1	1
343	не похожи	1	1
344	к числу	1	1
345	и тот	2	1
346	вовсе не	2	1
347	в произведении	4	1
348	том случае	4	1
349	к которым	3	1
350	когда оно	1	1
351	сюда же	1	1
352	писателя не	1	1
353	вслед за	5	1
354	же ошибочно	1	1
355	в жизни	4	1
356	как можно	2	1
357	не до	2	1
358	только один	1	1
359	одна и	1	1
360	только о	1	1
361	человека а	1	1
362	произведения и	1	1
363	благодаря своей	1	1
364	сказал что	1	1
365	из двух	1	1
366	свое время	1	1
367	иначе как	1	1
368	людей не	1	1
369	представить себе	3	1
370	в какой	2	1
371	с любовью	1	1
372	двух противоположных	1	1
373	его и	1	1
374	и до	4	1
375	хотя бы	3	1
376	тем самым	1	1
377	там где	2	1
378	по необходимости	1	1
379	была в	2	1
380	что эта	1	1
381	не более	1	1
382	и которая	2	1
383	этой точки	2	1
384	и другие	1	1
385	он в	3	1
386	друг от	1	1
387	и без	2	1
388	без которого	1	1
389	его творчестве	1	1
390	п не	1	1
391	не дает	1	1
392	вне всякого	1	1
393	а между	1	1
394	в другой	1	1
395	от друга	1	1
396	ничего общего	1	1
397	с анализом	1	1
398	о чем-то	1	1
399	и наоборот	2	1
400	впадая в	1	1
401	анекдоте или	1	1
402	писателя и	1	1
403	решительно все	1	1
404	тот и	1	1
405	которой он	1	1
406	жизнь в	1	1
407	с тем	11	1
408	как показывает	1	1
409	в одном	2	1
410	рассказа он	1	1
411	сострадания и	1	1
412	этом читатель	1	1
413	каждый человек	1	1
414	что уже	1	1
415	делает их	1	1
416	любили друг	1	1
417	лессингу не	1	1
418	главную мысль	1	1
419	когда тот	1	1
420	бы в	1	1
421	народной жизни	1	1
422	с а	1	1
423	она приобретает	1	1
424	но мы	1	1
425	он сам	1	1
426	но все	1	1
427	но пока	1	1
428	принадлежит к	1	1
429	таком случае	1	1
430	это очень	2	1
