N	2gram	Tiupa_Anal_1	Myshleni
1	в том	27	42
2	том что	12	35
3	в процессе	2	27
4	таким образом	3	25
5	точки зрения	6	24
6	в этом	13	24
7	в качестве	31	21
8	и в	18	20
9	что в	5	19
10	заключается в	1	18
11	в основе	6	17
12	мышления в	1	16
13	то же	9	16
14	то что	6	15
15	не только	15	15
16	как мы	2	13
17	при этом	12	12
18	в их	5	12
19	может быть	29	12
20	потому что	2	12
21	с другой	4	12
22	мы должны	1	11
23	в его	13	11
24	с точки	4	11
25	в целом	5	11
26	этого слова	7	11
27	в себе	11	10
28	в отношении	1	10
29	на основе	2	10
30	того что	4	10
31	и то	2	10
32	только в	6	10
33	так как	2	10
34	как и	13	9
35	того же	4	9
36	как это	1	9
37	между тем	5	9
38	но и	17	9
39	тот же	1	9
40	одной стороны	3	9
41	другой стороны	2	9
42	слова в	1	9
43	с одной	3	9
44	что и	3	9
45	согласно которому	1	9
46	и как	5	9
47	могли бы	2	9
48	вместе с	4	8
49	этом смысле	1	8
50	и не	21	8
51	тогда когда	2	8
52	и тем	1	8
53	и что	1	8
54	в результате	1	8
55	было бы	2	8
56	в собственном	3	7
57	и тот	1	7
58	тем самым	7	7
59	того чтобы	3	7
60	в своей	6	7
61	смысле этого	1	7
62	один и	1	7
63	с другом	1	7
64	они являются	1	7
65	собственном смысле	1	7
66	что мы	3	7
67	могут быть	4	7
68	друг с	1	7
69	этом отношении	2	7
70	же самое	2	7
71	самом деле	2	7
72	а не	17	7
73	и более	4	7
74	как бы	5	7
75	одно и	1	6
76	с тем	1	6
77	те же	1	6
78	этот процесс	1	6
79	его в	1	6
80	по своей	6	6
81	одного и	2	6
82	в самом	6	6
83	в силу	3	6
84	к тому	7	6
85	развития в	1	6
86	тому же	4	6
87	такого рода	5	6
88	не может	22	6
89	и на	5	6
90	на каждом	2	6
91	той же	2	6
92	что он	3	6
93	все эти	2	5
94	все же	4	5
95	и того	5	5
96	о том	5	5
97	так и	4	5
98	выступает в	2	5
99	между собой	2	5
100	это не	6	5
101	никогда не	2	5
102	и к	3	5
103	как в	1	5
104	и его	5	5
105	для того	4	5
106	перед нами	1	5
107	только не	2	5
108	мы уже	1	5
109	в действительности	1	5
110	в частности	19	5
111	в действии	1	5
112	одной и	1	5
113	не является	2	5
114	если бы	3	5
115	речь идет	1	5
116	возникает в	1	4
117	для нас	1	4
118	по выражению	2	4
119	мышления с	1	4
120	во всяком	1	4
121	все время	1	4
122	на том	1	4
123	и для	1	4
124	по мере	1	4
125	в сознании	2	4
126	не в	14	4
127	этой точки	1	4
128	мышление в	1	4
129	и те	1	4
130	и с	2	4
131	в нашем	3	4
132	между ними	1	4
133	его к	2	4
134	как он	3	4
135	и только	1	4
136	с этой	1	4
137	и той	1	4
138	которые в	2	4
139	и при	1	4
140	представляется нам	1	4
141	в сущности	6	4
142	этим именем	1	4
143	по своему	1	4
144	на первый	1	4
145	тому что	1	4
146	в ходе	3	4
147	во всей	1	4
148	как уже	2	4
149	роль в	2	4
150	друг друга	1	4
151	в области	4	4
152	что оно	1	4
153	из них	2	4
154	состоит в	11	4
155	не означает	1	3
156	в которой	2	3
157	и отношений	1	3
158	равной мере	1	3
159	на его	2	3
160	в обоих	1	3
161	в связи	1	3
162	к истории	1	3
163	и является	2	3
164	приводит нас	1	3
165	связи с	1	3
166	в равной	3	3
167	не менее	1	3
168	в виде	1	3
169	не подлежит	1	3
170	в какой	2	3
171	и во	1	3
172	на место	2	3
173	тем как	1	3
174	слова не	1	3
175	связей и	1	3
176	представляет собой	16	3
177	но не	10	3
178	от тех	1	3
179	научного мышления	2	3
180	совершенно не	1	3
181	не имеют	1	3
182	в этих	1	3
183	оно может	3	3
184	на все	2	3
185	так что	1	3
186	нас к	1	3
187	одни и	1	3
188	отнюдь не	15	3
189	в чем	1	3
190	и от	1	3
191	а только	1	3
192	ни в	4	3
193	один из	2	3
194	должно быть	2	3
195	всяком случае	1	3
196	что все	1	3
197	во всем	1	3
198	внимание на	1	3
199	в этой	5	3
200	именно в	4	3
201	не могут	3	3
202	как известно	3	3
203	не являются	2	3
204	на этом	2	3
205	но в	8	3
206	столь же	4	3
207	себя в	6	3
208	со стороны	2	3
209	в виду	1	3
210	эти понятия	1	3
211	является в	1	3
212	может не	1	2
213	одним из	3	2
214	тому или	1	2
215	не знает	1	2
216	еще не	3	2
217	в свое	2	2
218	путь от	1	2
219	данном случае	2	2
220	тогда как	14	2
221	в него	1	2
222	мы и	1	2
223	место в	3	2
224	знаний и	1	2
225	отличается от	2	2
226	прежде всего	6	2
227	случае не	2	2
228	затем уже	1	2
229	к этим	1	2
230	с той	1	2
231	по пути	1	2
232	здесь не	2	2
233	должна быть	1	2
234	когда оно	1	2
235	числе и	1	2
236	вслед за	1	2
237	говоря о	2	2
238	в ней	1	2
239	к нему	3	2
240	что это	1	2
241	свое время	2	2
242	в нем	3	2
243	даже в	3	2
244	мы встречаем	1	2
245	под этим	1	2
246	с собственным	1	2
247	который по	1	2
248	как отражение	1	2
249	на котором	1	2
250	на нем	1	2
251	из него	1	2
252	собой не	2	2
253	если не	1	2
254	же не	1	2
255	мы наблюдаем	1	2
256	том виде	1	2
257	в историческом	1	2
258	здесь мы	1	2
259	свою очередь	1	2
260	для него	2	2
261	в начале	2	2
262	в таком	3	2
263	в ином	1	2
264	а затем	1	2
265	входит в	1	2
266	мы постараемся	1	2
267	в той	8	2
268	но как	1	2
269	виде в	1	2
270	анализа мы	2	2
271	подлежит никакому	1	2
272	между двумя	3	2
273	в современной	1	2
274	они не	1	2
275	свою силу	1	2
276	у одного	1	2
277	из этих	2	2
278	отличие от	6	2
279	и сами	1	2
280	и т.п	5	2
281	зависимости от	1	2
282	этих трех	1	2
283	в истинном	1	2
284	при анализе	1	2
