N	2gram	Tiupa_Lite_2	EvropaiC
1	таким образом	1	32
2	в том	10	31
3	и в	19	24
4	том что	7	20
5	все эти	1	19
6	не может	9	18
7	то что	7	17
8	все же	2	15
9	может быть	17	15
10	точки зрения	4	13
11	в этом	9	12
12	самом деле	1	12
13	в своем	1	12
14	отношению к	3	10
15	так и	7	10
16	во всех	3	10
17	культуры и	1	10
18	по отношению	4	10
19	культуры в	1	10
20	все что	2	10
21	как бы	2	10
22	как и	10	9
23	на то	1	9
24	того же	4	9
25	что в	4	9
26	при этом	6	9
27	в результате	2	9
28	так же	1	8
29	и все	1	8
30	не в	4	8
31	в самом	1	8
32	с точки	3	8
33	о том	2	7
34	для этого	2	7
35	не менее	6	7
36	по существу	3	7
37	того чтобы	1	7
38	по своей	1	7
39	на самом	1	7
40	к тому	1	7
41	и не	11	7
42	из этого	1	7
43	для того	2	7
44	но и	10	7
45	и что	2	7
46	что он	3	7
47	еще не	2	6
48	тогда как	9	6
49	как на	3	6
50	должна быть	1	6
51	в сознании	1	6
52	с ним	2	6
53	так что	4	6
54	вместе с	5	6
55	того что	5	6
56	в этой	3	6
57	что и	2	6
58	и на	6	6
59	в мире	9	6
60	с другой	8	6
61	так как	3	6
62	в себе	6	5
63	и с	3	5
64	и для	3	5
65	что это	1	5
66	у него	2	5
67	его в	1	5
68	к этому	1	5
69	потому что	2	5
70	и от	1	5
71	от культуры	1	5
72	и к	2	5
73	в целом	2	5
74	в то	9	5
75	между собою	1	5
76	лишь только	1	5
77	другой стороны	4	5
78	в его	4	5
79	именно в	1	5
80	как к	3	5
81	из всех	1	5
82	далеко не	1	5
83	но в	2	5
84	столь же	5	5
85	и без	2	5
86	не только	8	5
87	все прочие	1	4
88	одним из	3	4
89	тех кто	4	4
90	связи с	1	4
91	иначе говоря	1	4
92	хотя бы	2	4
93	не так	2	4
94	в конце	2	4
95	в области	4	4
96	в их	3	4
97	в таком	1	4
98	конце концов	1	4
99	никогда не	3	4
100	то же	12	4
101	из которых	2	4
102	этом случае	2	4
103	есть культура	1	4
104	оказывается что	1	4
105	а с	1	4
106	данный момент	1	4
107	тем не	2	4
108	ни один	1	4
109	и т.д	7	4
110	всех этих	1	4
111	выше и	2	4
112	не могут	1	4
113	и культуры	1	4
114	он не	5	4
115	а потому	2	4
116	в такой	2	4
117	из того	2	4
118	отличалась от	1	4
119	и то	3	4
120	лишь при	1	4
121	из них	2	4
122	что по	1	3
