1	а не	1	20
2	и в	24	19
3	может быть	15	17
4	то же	4	12
5	и не	7	11
6	в том	31	10
7	но и	7	10
8	как и	9	10
9	в этом	12	9
10	же время	2	9
11	не может	18	9
12	состоит в	1	9
13	тогда как	6	9
14	в мире	6	9
15	в то	5	9
16	с другой	6	8
17	и даже	1	8
18	не только	5	8
19	с одной	3	7
20	и т.д	4	7
21	то что	17	7
22	том что	20	7
23	так и	10	7
24	однако в	1	6
25	одной стороны	2	6
26	при этом	9	6
27	не менее	7	6
28	и на	6	6
29	в себе	5	6
30	то есть	2	5
31	я не	1	5
32	вместе с	6	5
33	так в	1	5
34	в принципе	1	5
35	он не	4	5
36	одна из	2	5
37	в качестве	1	5
38	для всех	1	5
39	столь же	5	5
40	но не	2	5
41	общего пути	1	5
42	того что	6	5
43	у нас	3	5
44	для него	2	4
45	я и	1	4
46	каждый из	3	4
47	так что	6	4
48	тем что	1	4
49	в частности	2	4
50	один из	1	4
51	что в	9	4
52	жизни и	2	4
53	в области	4	4
54	точки зрения	13	4
55	даже в	3	4
56	отнюдь не	2	4
57	того же	9	4
58	в ней	2	4
59	прежде всего	3	4
60	в его	5	4
61	не в	8	4
62	и других	3	4
63	мы не	1	4
64	не случайно	1	4
65	тех кто	4	4
66	другой стороны	5	4
67	по отношению	10	4
68	жизни в	1	4
69	с точки	8	3
70	в культуре	1	3
71	и его	1	3
72	этот путь	1	3
73	в сущности	2	3
74	перестает быть	1	3
75	и для	5	3
76	и жизни	1	3
77	но лишь	1	3
78	мыслится как	1	3
79	никогда не	4	3
80	как к	5	3
81	но с	2	3
82	как на	6	3
83	что он	7	3
84	ничего не	1	3
85	и то	4	3
86	со стороны	1	3
87	во всех	10	3
88	по существу	7	3
89	тем самым	2	3
90	в начале	3	3
91	себе и	1	3
92	данном случае	3	3
93	следует признать	1	3
94	тем же	1	3
95	том чтобы	2	3
96	а в	3	3
97	в данном	3	3
98	в глазах	2	3
99	а именно	1	3
100	одним из	4	3
101	в их	4	3
102	такой же	2	3
103	отношению к	10	3
104	в себя	2	3
105	в нем	3	3
106	и как	1	3
107	всех своих	1	3
108	в равной	1	3
109	то и	2	3
110	в другом	2	3
111	и с	5	3
112	в этой	6	3
113	так как	6	3
114	культуры как	3	2
115	с другим	1	2
116	со своей	2	2
117	и до	2	2
118	мира в	1	2
119	к жизни	1	2
120	я пишу	1	2
121	потому что	5	2
122	то с	2	2
123	к своему	1	2
124	могут быть	1	2
125	быть не	1	2
126	ту же	2	2
127	он и	1	2
128	же как	3	2
129	было бы	2	2
130	все что	10	2
131	говоря уже	1	2
132	ни было	2	2
133	по крайней	1	2
134	для нас	3	2
135	в жизни	3	2
136	в истории	3	2
137	уже не	1	2
138	нет в	2	2
139	с ним	6	2
140	выше и	4	2
141	а если	1	2
142	и наконец	3	2
143	за то	1	2
144	тем не	4	2
145	уже в	1	2
146	в основе	2	2
147	на два	1	2
148	не вполне	3	2
149	но в	5	2
150	в своих	1	2
151	в конце	4	2
152	в руках	1	2
153	этом случае	4	2
154	том числе	1	2
155	для этого	7	2
156	а к	2	2
157	и что	7	2
158	вовсе не	2	2
159	друг друга	1	2
160	из своих	1	2
161	не по	1	2
162	речь в	1	2
163	тот же	3	2
164	а затем	2	2
165	не говоря	1	2
166	очевидно что	3	2
167	уже о	1	2
168	в такой	4	2
169	что я	1	2
170	из того	4	2
171	той же	1	2
172	даже и	1	2
173	как бы	10	2
174	одно из	2	2
175	еще не	6	2
176	если в	1	2
177	не знает	2	2
178	на этом	2	2
179	не надо	1	2
180	не к	1	2
181	у него	5	2
182	а за	1	2
183	что и	6	2
184	о которой	2	2
185	на себя	1	2
186	из которых	4	2
187	в виду	2	2
188	и к	5	2
189	для себя	1	2
190	не так	4	2
191	в них	2	2
192	до конца	1	2
193	не более	2	2
194	и без	5	2
195	не было	2	2
196	солдат и	1	2
197	в нашем	3	2
198	себя как	1	2
199	свидетельствует о	1	2
200	одно и	1	2
201	и выше	1	2
202	ко всему	2	2
203	в целом	5	2
204	с этой	2	2
205	и сам	2	2
206	существование в	2	2
207	в результате	9	2
208	в каждом	1	2
209	себя и	2	2
210	из них	4	2
211	для того	7	2
212	а потому	4	2
213	не могу	1	2
214	крайней мере	1	2
215	о том	7	2
216	то в	2	2
217	с тем	3	2
218	хотя бы	4	2
219	все же	15	2
220	но как	2	2
221	во имя	3	2
222	дела как	1	2
223	и только	2	2
224	с ее	2	2
225	и еще	1	2
226	его словами	1	1
227	этого необходимо	1	1
228	всегда может	1	1
229	не следует	2	1
230	ждет не	1	1
231	сводится к	2	1
232	для этой	2	1
233	свою очередь	2	1
234	борьбы за	2	1
235	за пределами	1	1
236	без исключения	1	1
237	него в	2	1
238	от него	3	1
239	самих себя	3	1
240	решение вопроса	1	1
241	не могут	4	1
242	того чтобы	7	1
243	ее и	3	1
244	наряду с	1	1
245	этой цели	1	1
246	однако это	2	1
247	а то	1	1
248	жизни ее	1	1
249	себя а	1	1
250	что ни	1	1
251	в данный	1	1
252	а с	4	1
253	перед глазами	1	1
254	на деле	1	1
255	их в	1	1
256	все эти	19	1
257	этой позиции	1	1
258	не свидетельствует	1	1
259	есть культура	4	1
260	только по	1	1
261	за ними	3	1
262	а для	2	1
263	в свою	2	1
264	у каждого	1	1
265	которой он	1	1
266	характер не	1	1
267	равной мере	1	1
268	есть не	1	1
269	что это	5	1
270	приводит к	1	1
271	чтобы после	1	1
272	а после	1	1
273	мире а	1	1
274	которого в	2	1
275	в ту	2	1
276	приходится признавать	1	1
277	их будет	1	1
278	как мы	2	1
279	пути пройденного	1	1
280	в культурной	2	1
281	в развитии	1	1
282	лишь при	4	1
283	здесь дело	1	1
284	оказывается что	4	1
285	с историческим	1	1
286	деле есть	1	1
287	никак не	1	1
288	здесь не	1	1
289	в определенной	1	1
290	различие между	1	1
291	до тех	2	1
292	нашем случае	2	1
293	всю их	2	1
294	к этому	5	1
295	они не	2	1
296	с большой	1	1
297	в психологии	3	1
298	и просто	1	1
299	лица земли	1	1
300	вопроса о	1	1
301	и потому	3	1
302	она имеет	1	1
303	вдруг оказывается	1	1
304	во всей	1	1
305	но тут	1	1
306	с лица	1	1
307	что по	3	1
308	объективно говоря	1	1
309	еще более	1	1
310	отличие от	3	1
311	живет и	1	1
312	свой народ	2	1
313	культуры которые	2	1
314	и все	8	1
315	во всем	3	1
316	из трех	1	1
317	в тот	1	1
318	что мы	3	1
319	ним и	1	1
320	тем чтобы	1	1
321	себе как	1	1
322	тех пор	1	1
323	и те	2	1
324	же касается	2	1
325	и продолжает	1	1
326	все прочие	4	1
327	в индивидуальном	2	1
328	случае мы	1	1
329	не имеет	1	1
330	этих двух	2	1
331	на том	2	1
332	можно назвать	3	1
333	на таких	2	1
334	к тому	7	1
335	в сознании	6	1
336	к которому	1	1
337	что на	2	1
338	в эти	3	1
339	рассказ о	1	1
340	не стоит	2	1
341	мысль о	1	1
342	на земле	3	1
343	как другие	1	1
344	и перед	1	1
345	из всех	5	1
346	конце концов	4	1
347	и состоит	2	1
348	как от	1	1
349	культуры есть	1	1
350	даже когда	1	1
351	то ни	3	1
352	всего в	1	1
353	с оружием	1	1
354	бы в	3	1
355	и позволяют	1	1
356	что только	3	1
357	и будет	2	1
358	над собою	1	1
359	в первом	1	1
360	господствовать над	1	1
361	для многих	1	1
362	самым все	1	1
363	но по	3	1
364	общего с	2	1
365	она и	1	1
366	на себе	2	1
367	как сам	1	1
368	что такой	2	1
369	что этот	1	1
370	и свою	1	1
371	являются неотъемлемыми	1	1
372	на нем	1	1
373	развитии и	1	1
374	и где	2	1
375	не противоречит	1	1
376	бы то	2	1
377	лучше всех	1	1
378	из этого	7	1
379	в таком	4	1
380	только на	1	1
381	должна быть	6	1
382	и эта	1	1
383	вся картина	1	1
384	которую он	2	1
385	здесь мы	1	1
386	его в	5	1
387	гораздо более	2	1
388	данный момент	4	1
389	того кто	1	1
390	в других	1	1
391	начинать с	1	1
392	и притом	1	1
393	не от	2	1
394	рядом с	1	1
395	лишь только	5	1
396	в своей	1	1
397	ее на	1	1
398	и культуры	4	1
399	однако не	1	1
400	у людей	1	1
401	пути на	1	1
402	именно в	5	1
403	с другими	1	1
404	из таких	2	1
405	потом и	1	1
406	на то	9	1
407	от всех	1	1
408	как же	1	1
409	этом однако	1	1
410	интересующего нас	1	1
411	каждого из	1	1
412	но мы	1	1
413	как для	3	1
414	исходит от	1	1
415	по тем	2	1
416	нет ничего	1	1
417	нет и	1	1
418	у того	1	1
419	их именно	1	1
420	когда же	1	1
421	во многих	1	1
422	это единственный	1	1
423	же он	1	1
424	от культуры	5	1
425	как при	2	1
426	идет по	1	1
427	иначе говоря	4	1
428	ничего общего	3	1
429	на самом	7	1
430	основана на	1	1
431	на место	1	1
432	находится в	1	1
433	исходит из	1	1
434	от себя	2	1
435	в этот	1	1
436	но он	1	1
437	еще и	1	1
438	ничего такого	1	1
439	обстоит дело	1	1
440	культуры и	10	1
441	таким образом	32	1
442	именно такой	1	1
443	связи с	4	1
444	так же	8	1
445	все то	2	1
446	культуры вполне	1	1
447	как у	3	1
448	на нее	2	1
449	они оба	1	1
450	культура человечества	1	1
451	не играет	2	1
452	и свои	1	1
453	культуры в	10	1
454	он сам	1	1
455	к той	2	1
456	путь пройденный	1	1
457	некоторые другие	1	1
458	и хотя	1	1
459	в этих	3	1
460	фигурой это	1	1
461	к его	1	1
462	что же	2	1
463	только то	2	1
464	на страже	1	1
465	подобные им	1	1
466	или иной	1	1
467	в самом	8	1
468	самом деле	12	1
469	начала в	1	1
470	является одним	1	1
471	усматривая в	1	1
472	ее в	1	1
473	и единственным	1	1
474	их умственные	1	1
475	и этого	1	1
476	в своем	12	1
477	подчиненное положение	1	1
478	от своей	2	1
479	пока еще	1	1
480	целом ряде	3	1
481	совершенно иной	2	1
482	как в	1	1
483	всех этих	4	1
484	не мог	1	1
485	со своим	1	1
486	он должен	2	1
487	по которым	1	1
488	не хуже	1	1
489	при таком	2	1
490	которой я	1	1
491	языка культуры	1	1
492	еще один	1	1
493	все более	1	1
494	и медленно	1	1
495	что до	2	1
496	приходит к	1	1
497	элементы в	1	1
498	же самое	1	1
499	целого а	1	1
500	он есть	1	1
501	в отношении	1	1
502	отличалась от	4	1
503	и по	3	1
504	между собою	5	1
505	мы находим	1	1
506	еще одной	1	1
507	этом у	1	1
508	это конечно	2	1
509	а так	1	1
510	последнем случае	1	1
511	на субъективном	1	1
512	существу он	1	1
513	близким к	1	1
514	с момента	2	1
515	время от	2	1
516	и от	5	1
517	только не	2	1
518	культуры мы	1	1
519	жизнь и	3	1
520	к делу	1	1
521	которые не	3	1
522	не лучше	1	1
523	эти слова	1	1
524	земле в	1	1
525	я буду	1	1
526	приобщения к	2	1
527	что ей	1	1
528	и вот	1	1
529	двух других	1	1
530	многих отношениях	1	1
531	мы и	2	1
532	числе и	1	1
533	и общения	1	1
534	всего что	1	1
535	далеко не	5	1
536	два момента	1	1
537	это и	1	1
538	и бесповоротно	1	1
539	но даже	3	1
540	на долю	2	1
