N	2gram	Medvedev_S_1	Hudozhes
1	том что	2	16
2	и в	3	14
3	так и	1	13
4	в том	5	12
5	о том	1	12
6	не только	3	12
7	прежде всего	1	11
8	в этом	5	11
9	в своей	1	10
10	как и	1	9
11	то же	2	9
12	у него	1	9
13	что он	1	9
14	же время	1	8
15	отношению к	2	8
16	между тем	1	8
17	то что	2	8
18	в его	3	8
19	по отношению	2	8
20	в то	1	8
21	ничего не	1	8
22	в этой	1	8
23	еще не	2	7
24	не в	3	7
25	это не	1	7
26	не может	1	7
27	именно в	1	7
28	а в	1	7
29	как бы	2	7
30	что в	2	6
31	никогда не	1	6
32	было бы	2	6
33	но и	2	5
34	в этих	1	5
35	и его	1	5
36	перед нами	1	5
37	только в	2	5
38	в частности	2	5
39	может быть	2	5
40	связи с	1	4
41	не было	1	4
42	с ним	1	4
43	в конце	2	4
44	тому что	1	4
45	что она	1	4
46	и о	1	4
47	один из	1	4
48	столь же	1	4
49	как будто	2	4
50	все эти	1	3
51	все же	1	3
52	в связи	1	3
53	или не	1	3
54	на тех	1	3
55	даже в	1	3
56	его в	1	3
57	но не	1	3
58	отнюдь не	1	3
59	том как	1	3
60	тем что	1	3
61	в мире	1	3
62	и по	1	3
63	и не	1	2
64	в него	1	2
65	тех кто	1	2
66	мы не	1	2
67	я и	1	2
68	что на	1	2
69	но как	1	2
70	в целом	1	2
71	конечном счете	1	2
72	и потому	1	2
73	а с	1	2
74	по себе	1	2
75	в конечном	1	2
76	только для	1	2
77	и что	2	2
78	в результате	2	2
79	все это	7	2
80	представляется нам	1	2
81	никак не	1	2
82	они не	1	2
83	иначе говоря	1	2
84	в свои	1	1
85	может не	1	1
86	не один	1	1
87	главным образом	2	1
88	когда мы	1	1
89	но она	1	1
90	для нас	3	1
91	во всяком	1	1
92	художественных произведений	1	1
93	конце концов	2	1
94	же это	1	1
95	из путей	1	1
96	место в	1	1
97	именно на	1	1
98	даже не	1	1
99	эти два	1	1
100	в серьезных	1	1
101	еще и	1	1
102	вовсе не	1	1
103	писателя не	1	1
104	него и	1	1
105	еще недостаточно	1	1
106	наконец в	1	1
107	представить себе	1	1
108	вступает в	1	1
109	хотя бы	1	1
110	по необходимости	1	1
111	дает нам	1	1
112	друг от	1	1
113	не дает	1	1
114	а между	1	1
115	сколь и	1	1
116	от друга	1	1
117	бы в	1	1
118	или даже	2	1
119	мы еще	1	1
120	том и	1	1
121	и только	3	1
122	время в	1	1
123	а тем	1	1
124	быть не	1	1
125	и более	1	1
126	утверждает в	1	1
127	мысли в	1	1
128	это и	2	1
129	в чем	1	1
130	в силу	1	1
131	в сущности	1	1
132	мы должны	1	1
133	в смысле	2	1
134	тотчас же	1	1
135	в литературоведении	2	1
136	опираясь на	1	1
137	всяком случае	1	1
138	на первый	1	1
139	с одной	1	1
140	хотелось бы	1	1
141	далеко не	2	1
142	же не	1	1
143	одной стороны	1	1
144	между собою	1	1
145	тем более	2	1
146	но ведь	3	1
147	их друг	1	1
148	этом не	1	1
149	не из	1	1
150	его построения	1	1
151	же собственного	1	1
152	с другой	1	1
153	теперь он	1	1
154	что все	1	1
155	со своими	1	1
156	и человеком	1	1
157	но именно	1	1
158	ни на	1	1
159	в лучшем	1	1
160	и как	1	1
161	литературы и	2	1
162	и сложность	1	1
163	же самое	1	1
164	настаивает на	1	1
165	не вызвать	1	1
166	в данном	1	1
