N	2gram	Vinokur_St_2	Hudozhes
1	том что	27	16
2	и в	29	14
3	так и	9	13
4	при этом	2	12
5	в том	27	12
6	о том	17	12
7	а не	5	12
8	не только	19	12
9	в себе	2	11
10	прежде всего	5	11
11	в этом	21	11
12	и т	9	11
13	в своей	7	10
14	для него	4	10
15	как и	2	9
16	то же	2	9
17	в качестве	5	9
18	у него	1	9
19	что он	13	9
20	же время	1	8
21	отношению к	1	8
22	т п	3	8
23	между тем	5	8
24	то что	11	8
25	в его	13	8
26	по отношению	1	8
27	в то	2	8
28	ничего не	4	8
29	в этой	2	8
30	как в	3	8
31	еще не	1	7
32	тогда как	2	7
33	не в	4	7
34	к тому	10	7
35	не может	2	7
36	именно в	4	7
37	а в	1	7
38	не случайно	1	7
39	своего рода	5	7
40	как бы	5	7
41	что в	19	6
42	жизни в	1	6
43	никогда не	3	6
44	было бы	5	6
45	жизни и	1	5
46	не менее	3	5
47	одновременно и	1	5
48	точки зрения	5	5
49	в городе	1	5
50	об этом	6	5
51	и он	3	5
52	ни в	3	5
53	потому что	9	5
54	но и	19	5
55	в этих	3	5
56	и его	6	5
57	во второй	1	5
58	только в	2	5
59	по мнению	1	5
60	с его	2	5
61	но в	8	5
62	в частности	4	5
63	самом деле	3	5
64	может быть	2	5
65	можно было	1	5
66	и с	4	4
67	можно сказать	1	4
68	на то	2	4
69	xix в	1	4
70	связи с	4	4
71	не было	3	4
72	и все	1	4
73	т е	10	4
74	как раз	8	4
75	и это	2	4
76	в конце	2	4
77	тому что	7	4
78	тем не	2	4
79	того что	5	4
80	что она	1	4
81	с с	1	4
82	только что	2	4
83	и к	4	4
84	и от	1	4
85	и о	4	4
86	один из	1	4
87	и быть	1	4
88	к другому	1	4
89	в самом	7	4
90	она не	1	4
91	он не	9	4
92	несмотря на	2	4
93	столь же	1	4
94	в духе	2	4
95	в ней	7	4
96	как будто	1	4
97	из них	3	4
98	он уже	1	4
99	в русской	5	4
100	в своем	9	4
101	все эти	2	3
102	все же	6	3
103	характера в	1	3
104	в связи	1	3
105	говорить о	1	3
106	но он	3	3
107	и для	1	3
108	т д	6	3
109	на тех	1	3
110	в нем	4	3
111	даже в	2	3
112	по преимуществу	1	3
113	на этом	1	3
114	романа в	1	3
115	то и	1	3
116	от него	1	3
117	того чтобы	6	3
118	как его	1	3
119	его в	2	3
120	но не	3	3
121	ничем не	1	3
122	и на	6	3
123	в ее	2	3
124	в заключительной	2	3
125	в таком	1	3
126	и даже	3	3
127	с точки	2	3
128	идет о	3	3
129	как мы	1	3
130	что при	1	3
131	не имеют	1	3
132	что у	4	3
133	с этим	3	3
134	к этой	1	3
135	такого рода	2	3
136	ф м	1	3
137	тем что	3	3
138	едва ли	1	3
139	со стороны	2	3
140	по своему	2	3
141	будто бы	1	3
142	этом отношении	9	3
143	в творчестве	1	3
144	такой же	1	3
145	в лице	1	3
146	своего времени	4	3
147	в своих	1	3
148	же в	1	3
149	а также	2	3
150	речь идет	4	3
151	в пределах	1	3
152	если бы	2	3
153	еще в	2	3
154	и по	3	3
155	и не	9	2
156	в первую	1	2
157	в значительной	2	2
158	на его	2	2
159	в форме	1	2
160	этих словах	2	2
161	в другом	4	2
162	вопрос о	6	2
163	одной из	3	2
164	на том	1	2
165	не умеет	1	2
166	а порой	1	2
167	для своего	2	2
168	с той	2	2
169	для всего	1	2
170	здесь не	1	2
171	а то	1	2
172	его характер	1	2
173	действующие лица	3	2
174	и м	1	2
175	сих пор	5	2
176	у себя	1	2
177	каждого из	1	2
178	действующих лиц	4	2
179	мы не	1	2
180	но с	4	2
181	второй половине	1	2
182	до сих	6	2
183	так что	3	2
184	которая не	1	2
185	что я	2	2
186	первую очередь	1	2
187	так в	1	2
188	что на	3	2
189	в это	2	2
190	с и	2	2
191	эти слова	2	2
192	вместо того	1	2
193	о своей	2	2
194	характер и	1	2
195	что же	1	2
196	его жизнь	1	2
197	с этой	2	2
198	в начале	3	2
199	раз в	2	2
200	особенно в	2	2
201	но как	1	2
202	значительной степени	2	2
203	хотя и	4	2
204	на вопрос	3	2
205	по адресу	2	2
206	на него	1	2
207	не представляется	2	2
208	не имеет	2	2
209	представляют собой	1	2
210	и ему	1	2
211	например в	3	2
212	характера и	1	2
213	как он	2	2
214	на самом	3	2
215	да и	1	2
