N	3gram	Propp_Isto_4	StatiiOP
1	не может быть	4	5
2	о том что	2	4
3	с другой стороны	4	4
4	в то время	1	4
5	то время как	1	4
6	на то что	3	3
7	не только в	2	3
8	в связи с	2	3
9	не в том	1	3
10	и в этих	1	2
11	только тогда когда	1	2
12	тем что он	2	2
13	нельзя сказать что	1	2
14	до сих пор	5	2
15	тем более что	1	2
16	к тому что	1	2
17	во всех этих	1	2
18	независимо от того	1	2
19	такие выражения как	1	2
20	мы имеем в	2	2
21	но все же	4	2
22	но и в	1	2
23	у него есть	1	2
24	тем не менее	2	2
25	потому что он	1	2
26	и т д	24	2
27	и попадает в	1	1
28	по большей части	1	1
29	между прочим и	1	1
30	хотя бы на	1	1
31	том отношении что	1	1
32	он должен был	2	1
33	своей цели и	1	1
34	объясняется тем что	1	1
35	у него было	1	1
36	можно сказать что	1	1
37	представляют собой лишь	1	1
38	но уже в	1	1
39	он не имеет	1	1
40	он говорит что	1	1
41	не потому что	1	1
42	этого не было	1	1
43	одновременно и в	1	1
44	в другом случае	2	1
45	примеры показывают что	1	1
46	сила но сила	1	1
47	в некоторых случаях	3	1
48	очень интересно что	1	1
49	в плен и	3	1
50	от того кто	1	1
51	то же самое	2	1
52	и в других	1	1
53	до того как	1	1
54	он может быть	1	1
55	нет никакого сомнения	1	1
56	и может быть	1	1
57	но и это	1	1
58	и только тогда	2	1
59	т е как	1	1
60	об этом мы	1	1
61	и если бы	1	1
62	в том отношении	1	1
63	все же он	1	1
64	и тогда он	1	1
65	что у него	1	1
66	вместе с тем	1	1
67	как мы видели	3	1
68	на пути к	1	1
69	и тем что	1	1
70	русском фольклоре это	1	1
71	и холм и	1	1
72	интересно что в	2	1
73	том чтобы дать	1	1
74	мы имеем здесь	1	1
75	но так как	1	1
76	то что он	2	1
77	и при помощи	1	1
78	это несомненно в	1	1
