N	2gram	Vinokur_Ku_1	Istorich
1	и в	24	24
2	что он	6	21
3	не только	10	21
4	и т	33	17
5	т д	14	16
6	т е	38	16
7	этих случаях	2	16
8	не может	7	14
9	может быть	13	14
10	что в	17	13
11	в этих	4	13
12	и здесь	3	12
13	как в	4	12
14	в этом	14	12
15	мы имеем	6	12
16	но и	6	11
17	том что	21	10
18	а в	5	10
19	это не	7	10
20	и что	5	10
21	все же	12	9
22	не в	11	9
23	потому что	23	9
24	с другой	7	9
25	о том	9	9
26	еще не	5	8
27	или в	2	8
28	показывает что	1	8
29	что и	4	8
30	то же	8	8
31	другой стороны	6	8
32	все это	6	8
33	а не	8	8
34	так как	9	8
35	в первую	4	7
36	таким образом	12	7
37	во всех	1	7
38	вместе с	7	7
39	в том	30	7
40	мы видели	1	7
41	то что	9	7
42	один из	4	7
43	одна из	1	7
44	эти случаи	2	7
45	что здесь	1	7
46	для нас	2	6
47	как и	2	6
48	и все	2	6
49	что это	5	6
50	в нем	4	6
51	об этом	1	6
52	тем что	8	6
53	а именно	2	6
54	того что	9	6
55	с этой	2	6
56	как он	1	6
57	мы увидим	3	6
58	так же	4	6
59	всех этих	1	6
60	он не	2	6
61	только в	11	6
62	но не	5	6
63	видно что	2	5
64	доказывает что	2	5
65	с одной	1	5
66	так и	7	5
67	не менее	7	5
68	там где	4	5
69	с ним	5	5
70	дело не	2	5
71	отношение к	1	5
72	в чем	1	5
73	имеем в	1	5
74	ничего не	2	5
75	то это	3	5
76	одной стороны	1	5
77	но в	2	5
78	в тех	4	5
79	что она	3	5
80	за него	1	4
81	в состоянии	2	4
82	при этом	6	4
83	после того	1	4
84	вовсе не	10	4
85	точки зрения	14	4
86	случаях когда	2	4
87	совершенно ясно	1	4
88	же как	1	4
89	в их	3	4
90	если не	3	4
91	но все	2	4
92	никогда не	2	4
93	не всегда	2	4
94	не имеет	2	4
95	в других	1	4
96	и не	12	4
97	то и	2	4
98	что у	1	4
99	мы можем	1	4
100	своего рода	1	4
101	тем не	4	4
102	на первый	1	4
103	и говорит	2	4
104	есть и	1	4
105	по существу	4	4
106	в род	1	4
107	тех случаях	2	4
108	как бы	7	4
109	в данном	4	4
110	вопрос о	2	3
111	тогда как	2	3
112	должны быть	2	3
113	что они	4	3
114	предположить что	1	3
115	после смерти	1	3
116	связи с	7	3
117	кроме того	1	3
118	на то	4	3
119	в ответ	1	3
120	сих пор	4	3
121	превращается в	2	3
122	этой точки	2	3
123	в различных	1	3
124	так что	4	3
125	и он	3	3
126	и становится	2	3
127	того как	4	3
128	его в	1	3
129	например в	5	3
130	должны были	1	3
131	но они	1	3
132	в конце	1	3
133	и даже	3	3
134	хотя и	3	3
135	на новые	1	3
136	в дальнейшем	1	3
137	что за	1	3
138	из этих	4	3
139	и его	5	3
140	но это	1	3
141	ее в	2	3
142	тогда когда	6	3
143	не все	2	3
144	следующим образом	1	3
145	связано с	3	3
146	не столько	2	3
147	между прочим	2	3
148	в них	7	3
149	из одного	3	3
150	когда он	3	3
151	не знаю	2	3
152	а его	1	3
153	и по	1	3
154	и если	3	3
155	в качестве	7	3
156	представление о	3	3
157	не случайно	6	3
158	по своим	2	3
159	с его	4	3
160	уже в	3	3
161	к себе	4	3
162	чаще всего	1	3
163	себе и	2	3
164	что мы	1	3
165	как мы	1	3
166	том чтобы	8	3
167	все эти	6	2
168	в которой	6	2
169	и там	1	2
170	в связи	3	2
171	но он	1	2
172	в литературе	1	2
173	говорит о	1	2
174	того же	4	2
175	на том	3	2
176	сам он	1	2
177	в котором	3	2
178	здесь не	3	2
179	это как	1	2
180	думать что	1	2
181	в каких	1	2
182	сюда же	1	2
183	был в	2	2
184	только о	1	2
185	он стал	1	2
186	случаи когда	1	2
187	он также	1	2
188	здесь можно	1	2
189	стоит в	4	2
190	почти всегда	1	2
191	и так	1	2
192	увидим что	2	2
193	связанные с	1	2
194	если это	1	2
195	не содержит	1	2
196	до сих	4	2
197	как это	3	2
198	в том-то	1	2
199	та же	1	2
200	если в	2	2
201	прежде всего	9	2
202	которые не	1	2
203	но тем	1	2
204	на ту	1	2
205	то чтобы	1	2
206	но вот	2	2
207	или даже	1	2
208	ничем не	1	2
209	к этому	1	2
210	этого не	2	2
211	в ее	1	2
212	в силу	10	2
213	вместе со	2	2
214	в таких	4	2
215	не так	1	2
216	с этим	4	2
217	не имеют	3	2
218	этом и	1	2
219	во многих	2	2
220	что этот	1	2
221	и дело	1	2
222	и после	1	2
223	они не	3	2
224	том-то и	1	2
225	несколько случаев	1	2
226	что его	2	2
227	что не	5	2
228	в прямой	1	2
229	после чего	2	2
230	тот же	2	2
231	в то	2	2
232	же задача	1	2
233	когда она	1	2
234	оказывается что	1	2
235	конечно не	2	2
236	в одной	1	2
237	сказать что	1	2
238	только на	1	2
239	ни в	2	2
240	как только	1	2
241	к ним	1	2
242	не просто	5	2
243	в форме	1	2
244	со стороны	4	2
245	уже не	8	2
246	без всякого	1	2
247	из самых	1	2
248	в особенности	3	2
249	и тем	2	2
250	очень много	2	2
251	на его	3	2
252	это значит	1	2
253	тому что	3	2
254	в самом	10	2
255	этот вопрос	1	2
256	он говорит	1	2
257	не могут	2	2
258	и на	4	2
259	со своей	1	2
260	раз он	1	2
261	все дело	1	2
262	и когда	1	2
263	в действительности	1	2
264	тем более	2	2
265	собственно не	1	2
266	что такое	6	2
267	прямой связи	1	2
268	на этот	2	2
269	его не	1	2
270	ему все	1	2
271	в основном	1	2
272	и у	1	2
273	должно было	1	2
