N	2gram	Propp_Russ_2	Dialekti
1	т е	24	46
2	и не	1	30
3	и есть	1	19
4	а не	4	18
5	может быть	13	17
6	и т	5	17
7	ничего не	1	17
8	то что	5	16
9	т д	5	15
10	и в	29	15
11	не имеет	3	14
12	так как	13	14
13	как бы	18	14
14	что это	3	13
15	того что	3	13
16	это не	5	12
17	говорить о	1	11
18	не может	5	11
19	и все	4	11
20	в том	22	11
21	в этом	11	11
22	прежде всего	2	11
23	потому что	5	10
24	в основе	1	10
25	том что	22	10
26	это и	2	9
27	мы не	6	9
28	то же	4	9
29	было бы	3	9
30	и что	5	9
31	уже не	4	9
32	все это	10	9
33	и пр	2	9
34	в виду	2	9
35	и ее	2	8
36	не в	4	8
37	и это	1	8
38	иное как	2	8
39	что иное	2	8
40	и о	3	8
41	не что	2	8
42	не только	10	8
43	как и	11	7
44	или в	7	7
45	и вообще	1	7
46	что в	22	7
47	и его	1	7
48	только в	1	7
49	что именно	1	7
50	он есть	2	7
51	не просто	1	7
52	что он	1	7
53	так что	4	6
54	а именно	3	6
55	и даже	1	6
56	в то	2	6
57	сказать что	1	6
58	хотя и	1	6
59	если бы	1	6
60	что и	2	6
61	в мифе	1	6
62	тем более	1	6
63	перед нами	1	6
64	можно сказать	1	5
65	и для	2	5
66	только тогда	3	5
67	так и	1	5
68	таким образом	6	5
69	на то	1	5
70	в нем	1	5
71	того чтобы	6	5
72	в свете	3	5
73	но если	3	5
74	и на	6	5
75	тогда когда	4	5
76	для того	6	5
77	как только	1	5
78	мы имеем	6	5
79	именно в	4	5
80	о том	9	5
81	в ней	1	5
82	что она	3	5
83	в своем	1	5
84	и с	10	4
85	мир и	1	4
86	что они	1	4
87	или не	1	4
88	так же	4	4
89	она не	3	4
90	есть в	2	4
91	как раз	1	4
92	ничего общего	1	4
93	с тем	6	4
94	в одном	1	4
95	еще не	6	4
96	или по	1	4
97	идет речь	1	4
98	но и	8	4
99	отнюдь не	1	4
100	мы должны	1	4
101	в течение	2	4
102	один из	2	4
103	что все	1	4
104	тому как	3	4
105	с ними	1	4
106	в особенности	1	4
107	в этой	3	4
108	в его	1	4
109	ни с	1	4
110	подобно тому	3	4
111	и как	2	4
112	рождение ребенка	1	4
113	но это	1	4
114	все эти	3	3
115	и наконец	1	3
116	говорит о	2	3
117	от этого	1	3
118	смысла и	1	3
119	так чтобы	2	3
120	в виде	4	3
121	с ним	1	3
122	можно только	1	3
123	та же	2	3
124	от него	1	3
125	в своей	2	3
126	в их	2	3
127	к жизни	5	3
128	совершенно не	2	3
129	и притом	1	3
130	с этим	2	3
131	чтобы это	1	3
132	из которых	2	3
133	или вообще	4	3
134	как в	7	3
135	что если	1	3
136	у нас	4	3
137	в природе	3	3
138	найти в	1	3
139	и потому	1	3
140	этот момент	1	3
141	на основании	1	3
142	думает что	1	3
143	на другое	1	3
144	об этом	2	3
145	не всегда	3	3
146	мы уже	1	3
147	на этом	3	3
148	могут быть	2	3
149	в одну	1	3
150	когда он	1	3
151	и следовательно	1	3
152	и если	1	3
153	быть и	1	3
154	но в	5	3
155	при помощи	1	3
156	есть и	1	3
157	только для	1	3
158	от нее	1	3
159	к этому	5	3
160	и то	2	3
161	она в	1	3
162	известно что	1	3
163	что здесь	3	3
164	в данном	6	3
165	в свою	1	3
166	что по	4	2
167	главным образом	3	2
168	очень много	1	2
169	все же	2	2
170	из них	4	2
171	самом же	2	2
172	когда же	1	2
173	вопрос о	4	2
174	которая имеет	1	2
175	в которой	2	2
176	ни одна	1	2
177	может дать	1	2
178	другой стороны	1	2
179	не будет	1	2
180	случае не	1	2
181	при этом	6	2
182	а это	1	2
183	с той	1	2
184	в этот	10	2
185	был бы	1	2
186	не было	2	2
187	не менее	2	2
188	кроме того	2	2
189	е что	1	2
190	вместе с	6	2
191	и так	1	2
192	и во	1	2
193	что эта	1	2
194	как это	4	2
195	то и	4	2
196	е не	1	2
197	во всяком	1	2
198	во всех	3	2
199	на нем	1	2
200	для этого	5	2
201	что на	2	2
202	того или	1	2
203	от одного	1	2
204	но все	1	2
205	оно не	1	2
206	в ее	3	2
207	с этой	2	2
208	в каком-нибудь	1	2
209	иметь в	1	2
210	быть не	1	2
211	природы и	2	2
212	или другого	1	2
213	но они	1	2
214	хорошо знает	1	2
215	никогда не	2	2
216	только что	1	2
217	жизнь и	2	2
218	на все	1	2
219	что этот	1	2
220	что есть	1	2
221	а как	1	2
222	общего не	1	2
223	в коем	1	2
224	и при	2	2
225	из этих	2	2
226	отличие от	3	2
227	в качестве	3	2
228	ее в	8	2
229	нет и	1	2
230	можно говорить	1	2
231	человека и	1	2
232	все что	1	2
233	не объясняет	3	2
234	и чем	1	2
235	свою очередь	1	2
236	во всем	2	2
237	если она	2	2
238	находится в	1	2
239	как будто	1	2
240	течение всего	1	2
241	должно быть	2	2
242	том как	1	2
243	же и	1	2
244	тем что	3	2
245	тем не	2	2
246	без всякого	1	2
247	в них	4	2
248	даже не	1	2
249	это должно	1	2
250	в котором	3	2
251	где-нибудь на	2	2
252	того как	2	2
253	в самом	1	2
254	во всей	1	2
255	не имеем	1	2
256	совпадает с	1	2
257	и по	3	2
258	показывает что	8	2
259	и когда	1	2
260	представление о	5	2
261	природе и	1	2
262	однако в	1	2
263	тут в	1	2
264	тот кто	1	2
265	чем больше	1	2
266	когда уже	1	2
267	в целях	2	2
