N	2gram	Propp_Russ_2	Dialekti
1	т е	24	46
2	и не	1	30
3	и есть	1	19
4	а не	4	18
5	и т	5	17
6	ничего не	1	17
7	может быть	13	17
8	то что	5	16
9	т д	5	15
10	и в	29	15
11	как бы	18	14
12	не имеет	3	14
13	так как	13	14
14	что это	3	13
15	того что	3	13
16	это не	5	12
17	в этом	11	11
18	говорить о	1	11
19	в том	22	11
20	прежде всего	2	11
21	не может	5	11
22	и все	4	11
23	том что	22	10
24	в основе	1	10
25	потому что	5	10
26	это и	2	9
27	то же	4	9
28	мы не	6	9
29	было бы	3	9
30	в виду	2	9
31	и что	5	9
32	уже не	4	9
33	и пр	2	9
34	все это	10	9
35	что иное	2	8
36	не в	4	8
37	не только	10	8
38	и это	1	8
39	и о	3	8
40	и ее	2	8
41	иное как	2	8
42	не что	2	8
43	не просто	1	7
44	что именно	1	7
45	он есть	2	7
46	как и	11	7
47	и вообще	1	7
48	и его	1	7
49	только в	1	7
50	или в	7	7
51	что он	1	7
52	что в	22	7
53	перед нами	1	6
54	хотя и	1	6
55	если бы	1	6
56	в то	2	6
57	что и	2	6
58	так что	4	6
59	и даже	1	6
60	а именно	3	6
61	тем более	1	6
62	в мифе	1	6
63	сказать что	1	6
64	мы имеем	6	5
65	и на	6	5
66	только тогда	3	5
67	в своем	1	5
68	на то	1	5
69	что она	3	5
70	в нем	1	5
71	в ней	1	5
72	того чтобы	6	5
73	тогда когда	4	5
74	таким образом	6	5
75	как только	1	5
76	о том	9	5
77	так и	1	5
78	можно сказать	1	5
79	именно в	4	5
80	в свете	3	5
81	для того	6	5
82	и для	2	5
83	но если	3	5
84	или по	1	4
85	что они	1	4
86	в этой	3	4
87	в течение	2	4
88	и как	2	4
89	подобно тому	3	4
90	и с	10	4
91	рождение ребенка	1	4
92	с тем	6	4
93	мир и	1	4
94	она не	3	4
95	ничего общего	1	4
96	что все	1	4
97	идет речь	1	4
98	еще не	6	4
99	в его	1	4
100	мы должны	1	4
101	с ними	1	4
102	есть в	2	4
103	ни с	1	4
104	в одном	1	4
105	как раз	1	4
106	отнюдь не	1	4
107	так же	4	4
108	в особенности	1	4
109	тому как	3	4
110	но это	1	4
111	один из	2	4
112	или не	1	4
113	но и	8	4
114	и то	2	3
115	что если	1	3
116	так чтобы	2	3
117	как в	7	3
118	с этим	2	3
119	когда он	1	3
120	и наконец	1	3
121	но в	5	3
122	от этого	1	3
123	та же	2	3
124	все эти	3	3
125	и если	1	3
126	на этом	3	3
127	от нее	1	3
128	в одну	1	3
129	об этом	2	3
130	мы уже	1	3
131	известно что	1	3
132	не всегда	3	3
133	в данном	6	3
134	можно только	1	3
135	в своей	2	3
136	в их	2	3
137	она в	1	3
138	чтобы это	1	3
139	только для	1	3
140	и притом	1	3
141	найти в	1	3
142	могут быть	2	3
143	думает что	1	3
144	к жизни	5	3
145	этот момент	1	3
146	и следовательно	1	3
147	быть и	1	3
148	в виде	4	3
149	при помощи	1	3
150	в природе	3	3
151	говорит о	2	3
152	смысла и	1	3
153	у нас	4	3
154	на основании	1	3
155	и потому	1	3
156	из которых	2	3
157	на другое	1	3
158	что здесь	3	3
159	от него	1	3
160	или вообще	4	3
161	с ним	1	3
162	в свою	1	3
163	совершенно не	2	3
164	есть и	1	3
165	к этому	5	3
166	можно говорить	1	2
167	человека и	1	2
168	очень много	1	2
169	тут в	1	2
170	вопрос о	4	2
171	совпадает с	1	2
172	может дать	1	2
173	на нем	1	2
174	во всех	3	2
175	природы и	2	2
176	нет и	1	2
177	и чем	1	2
178	течение всего	1	2
179	если она	2	2
180	все же	2	2
181	кроме того	2	2
182	что по	4	2
183	в этот	10	2
184	в самом	1	2
185	в которой	2	2
186	чем больше	1	2
187	из этих	2	2
188	ни одна	1	2
189	при этом	6	2
190	тем не	2	2
191	с этой	2	2
192	е что	1	2
193	а это	1	2
194	но все	1	2
195	не будет	1	2
196	в каком-нибудь	1	2
197	на все	1	2
198	когда уже	1	2
199	от одного	1	2
200	где-нибудь на	2	2
201	в них	4	2
202	показывает что	8	2
203	должно быть	2	2
204	том как	1	2
205	которая имеет	1	2
206	в котором	3	2
207	представление о	5	2
208	однако в	1	2
209	общего не	1	2
210	что с	2	2
211	что есть	1	2
212	не менее	2	2
213	но они	1	2
214	что эта	1	2
215	как о	1	2
216	того как	2	2
217	как таковых	1	2
218	случае не	1	2
219	иметь в	1	2
220	никогда не	2	2
221	и по	3	2
222	во всем	2	2
223	е не	1	2
224	как будто	1	2
225	что на	2	2
226	обряд и	2	2
227	и тогда	1	2
228	свою очередь	1	2
229	без всякого	1	2
230	в ее	3	2
231	и когда	1	2
232	мог бы	1	2
233	жизнь и	2	2
234	для этого	5	2
235	в коем	1	2
236	даже не	1	2
237	находится в	1	2
238	ее в	8	2
239	не имеем	1	2
240	это должно	1	2
241	и во	1	2
242	во всей	1	2
243	хорошо знает	1	2
244	и так	1	2
245	в качестве	3	2
246	же и	1	2
247	то и	4	2
248	из них	4	2
249	был бы	1	2
250	отличие от	3	2
251	тем что	3	2
252	самом же	2	2
253	в целях	2	2
254	не было	2	2
255	с той	1	2
256	другой стороны	1	2
257	е в	10	2
258	когда же	1	2
259	вместе с	6	2
260	как это	4	2
261	что личность	1	2
262	быть не	1	2
263	или другого	1	2
264	не объясняет	3	2
265	сделать это	1	2
266	тот кто	1	2
267	главным образом	3	2
