N	2gram	Vygotskiy__2	Myslijsy
1	потому что	21	46
2	то есть	21	34
3	в том	37	32
4	и в	32	30
5	может быть	18	28
6	то же	13	23
7	только в	7	21
8	не только	12	21
9	для нас	2	20
10	но и	10	19
11	того что	8	18
12	то что	21	18
13	том что	21	18
14	что в	20	17
15	не есть	1	17
16	в себе	2	16
17	по себе	12	16
18	и проч	1	16
19	и не	10	15
20	в сознании	4	15
21	не в	8	15
22	а не	7	15
23	таким образом	21	14
24	что и	17	13
25	так как	12	13
26	а в	4	12
27	вместе с	2	12
28	точно так	3	12
29	если бы	6	12
30	этого слова	1	11
31	так и	3	11
32	что оно	2	11
33	как и	10	10
34	в то	5	10
35	как в	9	10
36	в этом	13	10
37	и что	22	10
38	только тогда	1	9
39	в нем	4	9
40	мы не	3	9
41	для него	1	9
42	из этих	1	9
43	тогда когда	3	9
44	между тем	4	9
45	было бы	11	9
46	только что	1	8
47	что не	3	8
48	от того	4	8
49	в самом	12	8
50	в ней	5	8
51	и то	3	8
52	что мы	1	8
53	вовсе не	2	7
54	тем самым	1	7
55	и без	2	7
56	с тем	11	7
57	но не	2	7
58	есть не	4	7
59	в сознание	2	7
60	к тому	7	7
61	так что	3	7
62	как мы	1	7
63	тем что	9	7
64	в языке	4	7
65	слова в	2	7
66	с одной	1	7
67	с другой	3	7
68	не может	17	6
69	зависит от	2	6
70	а потому	2	6
71	те же	6	6
72	художественное произведение	6	6
73	например в	3	6
74	не имеет	4	6
75	душевной жизни	2	6
76	имеет значение	2	6
77	уже не	1	6
78	то это	3	6
79	же что	2	6
80	с этим	4	6
81	что только	1	6
82	что он	13	6
83	же с	2	6
84	из них	4	6
85	указывает на	3	6
86	но это	2	6
87	еще не	2	5
88	одно и	1	5
89	же время	2	5
90	на деле	8	5
91	только как	3	5
92	как на	5	5
93	крайней мере	1	5
94	думать что	3	5
95	не менее	8	5
96	в каком	3	5
97	независимо от	1	5
98	заключает в	2	5
99	по тому	1	5
100	и т	10	5
101	в действительности	4	5
102	к ней	1	5
103	есть только	5	5
104	человека и	1	5
105	с другими	2	5
106	сказать что	7	5
107	должно быть	1	5
108	очевидно что	2	5
109	развития мысли	1	5
110	тому как	3	5
111	в них	2	5
112	сам по	4	5
113	и тем	4	5
114	по крайней	1	5
115	художественного произведения	5	5
116	не могут	3	5
117	не следует	1	5
118	и как	7	5
119	к одному	4	5
120	действует на	1	5
121	форма в	2	4
122	и его	7	4
123	на это	3	4
124	не к	3	4
125	не было	2	4
126	своей мысли	1	4
127	что это	8	4
128	бы не	2	4
129	в смысле	3	4
130	образа в	1	4
131	оно не	2	4
132	или же	3	4
133	для человека	1	4
134	тем же	1	4
135	для понимания	1	4
136	что даже	1	4
137	мы видели	1	4
138	то время	3	4
139	что для	7	4
140	в его	2	4
141	себе а	1	4
142	и при	2	4
143	произведении искусства	1	4
144	говоря о	1	4
145	относится к	3	4
146	мы должны	3	4
147	и от	2	4
148	для того	13	4
149	один из	3	4
150	а и	1	4
151	и наоборот	2	4
152	по поводу	1	4
153	другой стороны	2	4
154	себе не	1	4
155	в котором	1	4
156	что именно	3	4
157	того как	4	4
158	себя и	1	4
159	он не	6	4
160	далеко не	5	4
161	все это	5	4
162	в каждой	1	4
163	тем более	2	4
164	столь же	4	4
165	есть нечто	2	4
166	была бы	2	4
167	одной и	4	4
168	и это	4	4
169	слово в	1	4
170	все что	2	4
171	и по	4	4
172	слова есть	1	3
173	что все	9	3
174	в которой	2	3
175	или что	3	3
176	образом и	4	3
177	можно сказать	1	3
178	место в	2	3
179	и оно	1	3
180	или в	1	3
181	что при	9	3
182	так же	18	3
183	не будет	1	3
184	только от	1	3
185	для себя	1	3
186	т д	2	3
187	разница между	1	3
188	и следовательно	2	3
189	искусства и	9	3
190	и все	4	3
191	вслед за	5	3
192	человеческой жизни	1	3
193	в произведении	4	3
194	к нему	2	3
195	сих пор	5	3
196	из двух	1	3
197	здесь как	1	3
198	и вообще	2	3
199	при этом	13	3
200	там где	2	3
201	до сих	5	3
202	того чтобы	14	3
203	а только	3	3
204	на него	2	3
205	его в	1	3
206	ответ на	2	3
207	в искусстве	21	3
208	чувства и	2	3
209	время в	1	3
210	с но	2	3
211	в таком	2	3
212	только на	5	3
213	тем и	2	3
214	жизни не	1	3
215	на которой	1	3
216	в целом	4	3
217	в чем	4	3
218	в силу	1	3
219	не то	1	3
220	свою очередь	2	3
221	мысль в	1	3
222	вызовет в	1	3
223	же и	1	3
224	в первом	1	3
225	том смысле	1	3
226	это можно	2	3
227	тем не	4	3
228	представить себе	3	3
229	заметить что	2	3
230	или менее	1	3
231	это было	3	3
232	и может	1	3
233	том как	2	3
234	со стороны	1	3
235	образом в	3	3
236	более или	1	3
237	прежде всего	1	3
238	от нас	1	3
239	только потому	2	3
240	а к	2	3
241	могут быть	4	3
242	не существует	2	3
243	именно в	1	3
244	само по	3	3
245	тому что	4	3
246	оно есть	1	3
247	звук и	1	3
248	и на	5	3
249	есть еще	1	3
250	мы можем	3	3
251	с и	12	3
252	одной стороны	1	3
253	мысли которая	1	3
