N	2gram	Savitsky_E_1	Analitik
1	в качестве	14	31
2	может быть	6	29
3	в том	11	27
4	не может	9	22
5	и не	14	21
6	в частности	5	19
7	и в	37	18
8	но и	14	17
9	а не	2	17
10	представляет собой	3	16
11	не только	18	15
12	отнюдь не	9	15
13	не в	5	14
14	тогда как	1	14
15	как и	7	13
16	в этом	12	13
17	в его	2	13
18	при этом	1	12
19	том что	6	12
20	в себе	9	11
21	то есть	6	11
22	состоит в	1	11
23	но не	5	10
24	а в	2	9
25	иначе говоря	2	9
26	то же	15	9
27	в то	16	9
28	есть не	2	8
29	в той	5	8
30	в мире	2	8
31	но в	14	8
32	в принципе	1	8
33	не есть	2	8
34	тем самым	5	7
35	к тому	8	7
36	особого рода	1	7
37	этого слова	1	7
38	по своей	2	6
39	же время	14	6
40	прежде всего	9	6
41	точки зрения	23	6
42	в своей	8	6
43	в случае	2	6
44	отличие от	1	6
45	только в	9	6
46	в основе	1	6
47	в отличие	1	6
48	перед лицом	1	6
49	то что	6	6
50	далеко не	2	6
51	по отношению	1	6
52	или иной	4	6
53	в самом	4	6
54	той или	4	6
55	и того	2	5
56	в этой	2	5
57	сводится к	1	5
58	что в	21	5
59	между тем	8	5
60	и его	1	5
61	лишь в	1	5
62	имеет место	2	5
63	в их	11	5
64	и на	6	5
65	о том	3	5
66	как бы	6	5
67	и как	2	5
68	всего лишь	3	4
69	все же	1	4
70	того же	3	4
71	так и	10	4
72	большей или	1	4
73	с ним	1	4
74	с другими	2	4
75	по себе	4	4
76	реальности в	1	4
77	не более	3	4
78	вместе с	2	4
79	того что	7	4
80	дело с	1	4
81	более чем	2	4
82	с точки	17	4
83	на вопрос	1	4
84	для того	6	4
85	тому же	1	4
86	или меньшей	1	4
87	уже не	1	4
88	столь же	5	4
89	ни было	4	4
90	могут быть	2	4
91	именно в	4	4
92	из того	2	4
93	с другой	7	4
94	в области	11	4
95	и более	2	4
96	по природе	1	3
97	бы то	4	3
98	полной мере	1	3
99	место в	3	3
100	одной стороны	8	3
101	не будет	3	3
102	что как	1	3
103	которая в	1	3
104	и все	2	3
105	а именно	2	3
106	таким образом	2	3
107	к нему	2	3
108	даже в	4	3
109	хотя бы	15	3
110	того чтобы	6	3
111	при рассмотрении	1	3
112	того или	4	3
113	более того	1	3
114	оно может	1	3
115	в таком	3	3
116	и т	1	3
117	в полной	4	3
118	и к	3	3
119	что не	1	3
120	если в	2	3
121	то ни	4	3
122	в силу	2	3
123	в культуре	3	3
124	в котором	2	3
125	с одной	8	3
126	в нем	1	3
127	что и	3	3
128	не могут	2	3
129	от себя	1	3
130	как известно	1	3
131	он не	2	3
132	обратиться к	1	3
133	с его	1	3
134	в нашем	1	3
135	в рамках	1	3
136	том числе	1	3
137	на уровне	2	3
138	а также	7	3
139	или иного	4	3
140	как будто	2	3
141	в состав	1	3
142	если бы	2	3
143	означает что	1	3
144	она может	1	3
145	что мы	1	3
146	однако не	1	3
147	все эти	1	2
148	какой бы	2	2
149	и с	2	2
150	в мировом	1	2
151	в свое	1	2
152	данном случае	2	2
153	вопрос о	4	2
154	такой же	2	2
155	можно сказать	4	2
156	в двух	1	2
157	рода и	1	2
158	тогда когда	2	2
159	для себя	1	2
160	не к	2	2
161	думать что	8	2
162	понимать как	1	2
163	вовсе не	6	2
164	выступает в	1	2
165	в сознании	1	2
166	в какой	2	2
167	или иных	1	2
168	и та	2	2
169	на его	1	2
170	бы ни	3	2
171	то в	4	2
172	его к	1	2
173	который в	1	2
174	что же	2	2
175	между собой	2	2
176	было бы	8	2
177	для него	1	2
178	потому что	3	2
179	культуры в	4	2
180	в начале	1	2
181	она есть	1	2
182	никогда не	3	2
183	не сводится	1	2
184	тех или	1	2
185	еще в	1	2
186	в новом	1	2
187	и сам	1	2
188	которые в	1	2
189	человеческого бытия	1	2
190	которой могут	1	2
191	как мы	5	2
192	следует что	1	2
193	одного и	1	2
194	не говоря	2	2
195	что из	1	2
196	реальности это	1	2
197	мире и	1	2
198	и о	1	2
199	один из	1	2
200	и потому	5	2
201	должно быть	1	2
202	на основе	2	2
203	которое дает	1	2
204	перед собой	1	2
205	не о	1	2
206	со стороны	5	2
207	для этого	1	2
208	другой стороны	2	2
209	этом отношении	3	2
210	за пределы	1	2
211	к любой	1	2
212	не являются	1	2
213	также и	7	2
214	в процессе	4	2
215	на этом	1	2
216	соответствии с	1	2
217	нет ничего	1	2
218	несмотря на	4	2
219	мысль о	1	2
220	ли он	1	2
221	той же	1	2
222	при помощи	2	2
223	тем более	4	2
224	творчества и	1	2
225	как совокупность	4	2
226	и до	1	2
227	бытия и	1	2
228	на себя	3	2
229	и то	2	2
230	одного из	1	2
231	так как	7	2
