N	2gram	Bakhtin_Fr_8	slovoVRo
1	и в	56	41
2	в нем	8	30
3	то есть	24	26
4	в романе	21	21
5	литературного языка	4	20
6	могут быть	1	19
7	во всех	8	17
8	точки зрения	6	16
9	но и	9	16
10	и не	9	16
11	языка в	2	16
12	не только	8	16
13	а не	2	15
14	и др	8	14
15	не может	2	14
16	то же	11	14
17	и его	12	14
18	в то	12	14
19	и на	7	14
20	может быть	3	14
21	в пределах	5	14
22	слова и	3	13
23	в его	18	13
24	в сущности	8	13
25	же время	10	12
26	языка и	6	12
27	в этом	14	12
28	до конца	11	12
29	как бы	11	12
30	так и	13	11
31	авторской речи	1	11
32	слово в	1	10
33	в большинстве	7	10
34	в узком	2	10
35	в той	6	10
36	языковой жизни	1	10
37	узком смысле	2	10
38	язык и	2	10
39	все эти	15	9
40	таким образом	17	9
41	иной степени	1	9
42	или иной	1	9
43	языков и	3	9
44	себя в	1	9
45	той или	2	9
46	в особенности	4	8
47	на его	6	8
48	как мы	7	8
49	прежде всего	6	8
50	слова в	1	8
51	как в	1	8
52	с точки	2	8
53	но в	6	8
54	точка зрения	2	8
55	все же	2	7
56	жизни слова	1	7
57	вовсе не	6	7
58	не в	3	7
59	с ним	2	7
60	в своей	2	7
61	зрения на	2	7
62	в слове	2	7
63	эти языки	1	7
64	языков в	2	7
65	стиля и	1	7
66	все они	6	7
67	на фоне	1	7
68	того же	1	6
69	слова как	1	6
70	большинстве случаев	6	6
71	а в	2	6
72	это не	2	6
73	к своему	1	6
74	и даже	8	6
75	в отношении	5	6
76	только в	9	6
77	в них	11	6
78	при этом	4	6
79	точек зрения	2	5
80	со своим	1	5
81	и непосредственно	1	5
82	так сказать	5	5
83	все это	8	5
84	к нему	2	5
85	национального языка	3	5
86	с другими	1	5
87	подхода к	1	5
88	как его	1	5
89	почти вовсе	1	5
90	еще более	1	5
91	языку и	1	5
92	и мир	1	5
93	и к	4	5
94	не на	3	5
95	в основе	4	5
96	он в	1	5
97	в самом	9	5
98	в языке	1	5
99	романа и	1	5
100	далеко не	2	5
101	с другой	2	5
102	языки и	1	5
103	дистанции между	1	4
104	одним из	5	4
105	с ее	5	4
106	в которой	4	4
107	преимущественно в	1	4
108	там где	3	4
109	каждое слово	1	4
110	и с	8	4
111	еще не	10	4
112	и наконец	3	4
113	как и	5	4
114	и для	2	4
115	кроме того	3	4
116	большей или	3	4
117	рядом с	3	4
118	и единственного	1	4
119	язык в	4	4
120	и все	6	4
121	мы сказали	1	4
122	прямо и	1	4
123	в их	3	4
124	оно и	1	4
125	все его	3	4
126	языка как	1	4
127	здесь в	3	4
128	речи в	1	4
129	связанных с	1	4
130	автора и	1	4
131	на почве	1	4
132	системы языка	1	4
133	лишь в	1	4
134	за пределы	4	4
135	и от	1	4
136	или меньшей	3	4
137	и потому	4	4
138	языку как	1	4
139	на мир	2	4
140	одной стороны	2	4
141	другой стороны	2	4
142	всех этих	3	4
143	единственного языка	2	4
144	по преимуществу	2	4
145	том же	1	4
146	и часто	1	4
147	с одной	4	4
148	в процессе	5	4
149	один из	5	4
150	не как	2	4
151	быть и	1	4
152	с его	5	4
153	известной степени	1	4
154	единого и	1	4
155	в ней	4	4
156	ту же	4	4
157	перед нами	3	4
158	меньшей степени	3	4
159	единым и	1	4
160	мы найдем	2	3
161	и там	1	3
162	нем и	2	3
163	и здесь	3	3
164	в свое	1	3
165	своего языка	1	3
166	данном случае	2	3
167	из этих	1	3
168	всех сферах	1	3
169	и ее	4	3
170	выходит за	1	3
171	не было	5	3
172	к языку	4	3
173	в себе	4	3
174	у него	7	3
175	бы ни	1	3
176	и во	2	3
177	его и	1	3
178	романа в	2	3
179	не были	3	3
180	языка а	2	3
181	более того	3	3
182	другого языка	1	3
183	его в	2	3
184	все слова	1	3
185	языка на	1	3
186	связанные с	1	3
187	одной из	3	3
188	в результате	5	3
189	почти всегда	1	3
190	свой язык	2	3
191	для него	2	3
192	следовательно и	1	3
193	в том	13	3
194	по всей	1	3
195	к тому	1	3
196	и других	4	3
197	которые в	1	3
198	в большей	3	3
199	в других	2	3
200	в качестве	4	3
201	с этой	2	3
202	язык это	1	3
203	никогда не	5	3
204	или менее	2	3
205	автора к	1	3
206	образом в	2	3
207	точку зрения	1	3
208	бы и	2	3
209	именно в	1	3
210	того что	1	3
211	у рабле	13	3
212	он не	5	3
213	также и	2	3
214	не могут	1	3
215	и сам	2	3
216	и почти	3	3
217	о том	4	3
218	из этого	1	3
219	а иногда	1	3
220	прямой и	1	3
221	было бы	2	3
222	форм и	4	3
223	конечно не	4	3
224	из них	2	3
225	так как	4	3
226	языка его	1	3
227	в данном	2	3
228	вообще не	1	3
229	из существеннейших	1	3
230	более или	2	3
231	в своем	3	3
232	войти в	1	2
233	и социальных	1	2
234	они были	4	2
235	характерные для	1	2
236	но не	5	2
237	для нас	1	2
238	интерес к	2	2
239	ибо он	1	2
240	но он	3	2
241	активным участником	1	2
242	на том	1	2
243	что они	2	2
244	многих языков	1	2
245	так же	2	2
246	стерна и	1	2
247	правда не	1	2
248	основных и	1	2
249	время как	1	2
250	между собой	1	2
251	здесь не	1	2
252	связи с	6	2
253	был бы	3	2
254	друг другу	2	2
255	известном смысле	1	2
256	единого национального	1	2
257	связь с	3	2
258	одновременно и	1	2
259	в виде	2	2
260	диалектов и	1	2
261	сих пор	8	2
262	наконец в	4	2
263	конечно и	3	2
264	как раз	2	2
265	не исчерпывается	1	2
266	и вообще	1	2
267	быть только	1	2
268	даже в	4	2
269	обстоит дело	1	2
270	в условиях	5	2
271	мы не	2	2
272	однако этот	1	2
273	до сих	8	2
274	так что	3	2
275	исторического становления	1	2
276	а на	2	2
277	этом языке	1	2
278	так в	1	2
279	осмысления и	1	2
280	на язык	1	2
281	в одном	2	2
282	те же	1	2
283	между ними	2	2
284	эти слова	1	2
285	одним словом	1	2
286	на протяжении	1	2
287	в эту	2	2
288	др и	1	2
289	явление в	1	2
290	двух языков	1	2
291	его как	2	2
292	к этому	2	2
293	роль в	5	2
294	например в	4	2
295	и бытовой	1	2
296	с другом	1	2
297	потому что	6	2
298	из него	1	2
299	века в	1	2
300	для понимания	2	2
301	этот язык	2	2
302	на самом	2	2
303	между тем	3	2
304	где они	1	2
305	в рамки	1	2
306	в этих	11	2
307	возникает из	1	2
308	языке и	2	2
309	на все	1	2
310	различия между	1	2
311	самого языка	1	2
312	и стиля	1	2
313	мы видим	6	2
314	для того	2	2
315	дело не	2	2
316	а как	1	2
317	друг с	1	2
318	они в	1	2
319	смысле слова	1	2
320	слов и	3	2
321	нового не	1	2
322	пародии на	2	2
323	и о	3	2
324	ни о	2	2
325	эпохи и	6	2
326	сказать что	3	2
327	и те	2	2
328	в контексте	1	2
329	со всею	3	2
330	можно сказать	2	2
331	хотя и	2	2
332	речи эти	1	2
333	остаются в	1	2
334	той же	6	2
335	уже не	3	2
336	в ее	6	2
337	конца ни	1	2
338	что все	4	2
339	социальных групп	1	2
340	а с	1	2
341	по своему	8	2
342	литературном языке	1	2
343	одна из	4	2
344	и тем	1	2
345	в котором	2	2
346	мы уже	10	2
347	ни было	2	2
348	из своих	1	2
349	исторического развития	1	2
350	языковой и	1	2
351	тому что	1	2
352	и единственным	1	2
353	жизнь в	1	2
354	оставаясь в	1	2
355	и стиль	2	2
356	особенности на	2	2
357	как к	2	2
358	он весь	1	2
359	исторический момент	1	2
360	в известном	2	2
361	основе их	2	2
362	и иных	1	2
363	в частности	7	2
364	в другом	3	2
365	между этими	1	2
366	то время	2	2
367	в духе	4	2
