N	3gram	Medvedev_S_1	EvropaiC
1	в том что	2	16
2	по отношению к	2	10
3	а между тем	1	7
4	друг от друга	1	6
5	в конце концов	2	4
6	в этой области	1	4
7	в настоящее время	1	3
8	в связи с	1	3
9	не может не	1	3
10	в то же	1	2
11	с одной стороны	1	2
12	а с другой	1	2
13	только то что	1	2
14	то же время	1	2
15	в том и	1	2
16	во всяком случае	1	2
17	а в том	1	1
18	благодаря тому что	1	1
19	не в том	2	1
20	то же самое	1	1
21	с ним все	1	1
22	только в этом	2	1
23	в лучшем случае	1	1
24	все эти вопросы	1	1
25	как бы он	1	1
26	именно в том	1	1
27	по крайней мере	1	1
