N	2gram	Losev_Dial_2	Psycholo
1	то что	14	32
2	и в	19	31
3	в том	14	30
4	и т	17	26
5	что в	7	23
6	может быть	20	22
7	таким образом	4	20
8	при помощи	1	20
9	при этом	4	19
10	ясно что	4	19
11	так как	14	18
12	не может	9	17
13	как и	10	16
14	т п	2	16
15	и не	30	16
16	том что	10	16
17	искусства и	1	15
18	точки зрения	12	15
19	только в	5	14
20	что и	5	13
21	а не	16	13
22	не только	19	13
23	так же	2	12
24	в этом	8	12
25	мы не	1	12
26	если мы	2	12
27	не в	8	11
28	в области	2	11
29	в самом	5	11
30	могут быть	4	11
31	на то	1	10
32	того что	6	10
33	потому что	14	10
34	в сущности	2	10
35	самом деле	4	9
36	по себе	18	9
37	как в	2	9
38	ни в	10	9
39	во всяком	2	8
40	т д	15	8
41	все это	4	8
42	вместе с	2	8
43	никогда не	9	8
44	показать что	1	8
45	и что	5	8
46	что мы	2	8
47	и его	5	7
48	только тогда	7	7
49	есть в	2	7
50	сказать что	10	7
51	тому как	1	7
52	о том	5	7
53	что он	6	7
54	заключается в	4	7
55	вовсе не	13	6
56	что это	10	6
57	отнюдь не	6	6
58	а в	4	6
59	что она	14	6
60	и даже	14	6
61	в его	1	6
62	зависимости от	2	6
63	из этих	1	6
64	очевидно что	2	6
65	всяком случае	2	6
66	одной стороны	1	6
67	было бы	3	6
68	и совершенно	2	5
69	все же	4	5
70	в целом	1	5
71	показывает что	1	5
72	это есть	8	5
73	время как	7	5
74	и все	12	5
75	в какой	2	5
76	так что	7	5
77	совершенно не	7	5
78	само по	2	5
79	в ее	4	5
80	по самому	1	5
81	тогда когда	6	5
82	в то	6	5
83	то же	12	5
84	другой стороны	4	5
85	в зависимости	2	5
86	с одной	2	5
87	мы видим	2	5
88	она не	8	5
89	несмотря на	2	5
90	с другой	5	5
91	подобно тому	1	5
92	то время	4	5
93	и есть	4	5
94	как будто	7	5
95	как бы	14	5
96	в которой	2	4
97	в искусстве	2	4
98	все время	3	4
99	как нельзя	2	4
100	прежде всего	8	4
101	в котором	1	4
102	в последнее	1	4
103	искусство и	3	4
104	в себе	15	4
105	там где	1	4
106	же как	3	4
107	как это	7	4
108	что я	2	4
109	в этих	3	4
110	те же	1	4
111	со всеми	1	4
112	по существу	1	4
113	тому что	2	4
114	с этой	1	4
115	между тем	2	4
116	и о	1	4
117	к тому	2	4
118	отличие от	1	4
119	мы имеем	3	4
120	у него	1	4
121	мы никогда	1	4
122	мы можем	1	4
123	и если	4	4
124	в результате	2	4
125	в своих	2	4
126	точка зрения	1	4
127	в виду	5	4
128	одна из	1	4
129	что по	2	3
130	когда мы	3	3
131	и вот	4	3
132	вопрос о	3	3
133	это все	2	3
134	в собственном	1	3
135	должны быть	3	3
136	конце концов	1	3
137	двери и	1	3
138	в состоянии	2	3
139	не будет	2	3
140	как на	1	3
141	у меня	3	3
142	нет никакой	4	3
143	разница между	2	3
144	так и	10	3
145	не было	3	3
146	должна быть	5	3
147	т е	30	3
148	надо сказать	1	3
149	сих пор	2	3
150	но мы	2	3
151	у пушкина	2	3
152	его и	1	3
153	что эта	1	3
154	в конце	2	3
155	до сих	2	3
156	та же	4	3
157	в своей	8	3
158	случае в	1	3
159	с тем	2	3
160	а потому	2	3
161	стороны и	1	3
162	по тому	1	3
163	совсем не	1	3
164	нуждается в	3	3
165	но не	6	3
166	и только	4	3
167	все то	1	3
168	но только	3	3
169	например в	2	3
170	но в	2	3
171	в таком	4	3
172	из которых	1	3
173	и к	7	3
174	себе а	1	3
175	это и	3	3
176	самому существу	1	3
177	что у	2	3
178	что на	2	3
179	смысле слова	1	3
180	жизни и	6	3
181	в силу	5	3
182	с этим	3	3
183	во всем	1	3
184	тому чтобы	1	3
185	в одной	4	3
186	тому же	1	3
187	представить себе	1	3
188	что все	1	3
189	что эти	2	3
190	только не	2	3
191	себе не	3	3
192	в этой	3	3
193	не есть	47	3
194	его форму	1	3
195	от того	4	3
196	могут служить	1	3
197	не могут	4	3
198	он не	4	3
199	и когда	4	3
200	в частности	2	3
201	и по	4	3
202	тем же	2	3
203	может стать	1	3
204	что оно	4	3
205	точно так	1	3
206	и это	5	3
207	уже в	4	3
208	в каждом	2	3
209	только на	1	3
210	каждой из	1	3
211	разницы между	1	3
212	все что	1	3
213	речь идет	1	3
214	мы знаем	1	3
215	но это	7	3
216	в своем	4	3
217	главным образом	1	2
218	форму и	1	2
