N	2gram	Losev_Dial_2	Psycholo
1	то что	14	32
2	и в	19	31
3	в том	14	30
4	и т	17	26
5	что в	7	23
6	может быть	20	22
7	таким образом	4	20
8	при помощи	1	20
9	при этом	4	19
10	ясно что	4	19
11	так как	14	18
12	не может	9	17
13	как и	10	16
14	том что	10	16
15	т п	2	16
16	и не	30	16
17	точки зрения	12	15
18	искусства и	1	15
19	только в	5	14
20	не только	19	13
21	что и	5	13
22	а не	16	13
23	мы не	1	12
24	если мы	2	12
25	так же	2	12
26	в этом	8	12
27	в самом	5	11
28	не в	8	11
29	в области	2	11
30	могут быть	4	11
31	в сущности	2	10
32	на то	1	10
33	того что	6	10
34	потому что	14	10
35	самом деле	4	9
36	по себе	18	9
37	ни в	10	9
38	как в	2	9
39	показать что	1	8
40	т д	15	8
41	и что	5	8
42	никогда не	9	8
43	что мы	2	8
44	вместе с	2	8
45	все это	4	8
46	во всяком	2	8
47	только тогда	7	7
48	заключается в	4	7
49	сказать что	10	7
50	и его	5	7
51	о том	5	7
52	есть в	2	7
53	тому как	1	7
54	что он	6	7
55	что это	10	6
56	зависимости от	2	6
57	очевидно что	2	6
58	отнюдь не	6	6
59	из этих	1	6
60	что она	14	6
61	было бы	3	6
62	в его	1	6
63	всяком случае	2	6
64	вовсе не	13	6
65	и даже	14	6
66	одной стороны	1	6
67	а в	4	6
68	и есть	4	5
69	в зависимости	2	5
70	то же	12	5
71	время как	7	5
72	в ее	4	5
73	с одной	2	5
74	в целом	1	5
75	по самому	1	5
76	и совершенно	2	5
77	подобно тому	1	5
78	показывает что	1	5
79	несмотря на	2	5
80	она не	8	5
81	в то	6	5
82	тогда когда	6	5
83	как будто	7	5
84	то время	4	5
85	с другой	5	5
86	мы видим	2	5
87	в какой	2	5
88	так что	7	5
89	само по	2	5
90	совершенно не	7	5
91	это есть	8	5
92	как бы	14	5
93	все же	4	5
94	и все	12	5
95	другой стороны	4	5
96	же как	3	4
97	в котором	1	4
98	мы имеем	3	4
99	в которой	2	4
100	в виду	5	4
101	точка зрения	1	4
102	у него	1	4
103	со всеми	1	4
104	отличие от	1	4
105	искусство и	3	4
106	в последнее	1	4
107	в себе	15	4
108	и если	4	4
109	по существу	1	4
110	что я	2	4
111	тому что	2	4
112	одна из	1	4
113	к тому	2	4
114	те же	1	4
115	прежде всего	8	4
116	между тем	2	4
117	все время	3	4
118	мы никогда	1	4
119	мы можем	1	4
120	там где	1	4
121	как это	7	4
122	как нельзя	2	4
123	с этой	1	4
124	и о	1	4
125	в результате	2	4
126	в этих	3	4
127	в искусстве	2	4
128	в своих	2	4
129	смысле слова	1	3
130	речь идет	1	3
131	например в	2	3
132	это и	3	3
133	тем же	2	3
134	что эти	2	3
135	самому существу	1	3
136	должна быть	5	3
137	вопрос о	3	3
138	из которых	1	3
139	себе а	1	3
140	разницы между	1	3
141	совсем не	1	3
142	но не	6	3
143	с этим	3	3
144	стороны и	1	3
145	в своем	4	3
146	двери и	1	3
147	что по	2	3
148	и к	7	3
149	себе не	3	3
150	но в	2	3
151	та же	4	3
152	уже в	4	3
153	в этой	3	3
154	его и	1	3
155	тому же	1	3
156	надо сказать	1	3
157	в силу	5	3
158	и вот	4	3
159	у пушкина	2	3
160	и по	4	3
161	тому чтобы	1	3
162	в каждом	2	3
163	не будет	2	3
164	разница между	2	3
165	может стать	1	3
166	с тем	2	3
167	мы знаем	1	3
168	в своей	8	3
169	представить себе	1	3
170	его форму	1	3
171	случае в	1	3
172	что эта	1	3
173	точно так	1	3
174	только не	2	3
175	во всем	1	3
176	что на	2	3
177	у меня	3	3
178	все то	1	3
179	не могут	4	3
180	когда мы	3	3
181	что оно	4	3
182	не есть	47	3
183	и это	5	3
184	но только	3	3
185	что все	1	3
186	в собственном	1	3
187	нет никакой	4	3
188	и когда	4	3
189	так и	10	3
190	что у	2	3
191	по тому	1	3
192	но мы	2	3
193	он не	4	3
194	нуждается в	3	3
195	в частности	2	3
196	только на	1	3
197	а потому	2	3
198	в конце	2	3
199	от того	4	3
200	и только	4	3
201	до сих	2	3
202	не было	3	3
203	могут служить	1	3
204	в одной	4	3
205	в состоянии	2	3
206	сих пор	2	3
207	но это	7	3
208	должны быть	3	3
209	каждой из	1	3
210	конце концов	1	3
211	это все	2	3
212	т е	30	3
213	жизни и	6	3
214	все что	1	3
215	как на	1	3
216	в таком	4	3
217	таком случае	3	2
218	того же	1	2
