N	2gram	Medvedev_U_1	BTomashe
1	у нас	3	3
2	и не	8	2
3	в ней	1	2
4	теории словесности	1	2
5	лучше и	1	2
6	больше чем	1	2
7	все это	5	2
8	не то	1	2
9	по нашему	3	1
10	с другой	4	1
11	не все	2	1
12	является только	1	1
13	по теории	1	1
14	литературы как	1	1
15	нашему мнению	3	1
16	в своей	3	1
17	художественного произведения	2	1
18	по крайней	2	1
19	на выражение	1	1
20	в области	3	1
21	эстетикой словесного	1	1
22	до конца	1	1
23	точно и	1	1
24	только более	1	1
25	не вполне	1	1
26	и в	14	1
27	так и	1	1
28	художественном произведении	2	1
29	поэтика должна	1	1
30	за пределы	1	1
31	крайней мере	2	1
32	не о	3	1
33	установка на	1	1
34	об этом	1	1
35	представляется нам	2	1
36	неудивительно что	2	1
37	по меньшей	1	1
38	что все	2	1
39	же не	2	1
40	не было	1	1
41	в формалистическое	1	1
42	должна быть	2	1
43	было бы	3	1
44	отнюдь не	1	1
45	было и	1	1
46	поэтики и	1	1
47	далеко не	1	1
48	бы только	1	1
49	и потому	1	1
50	в пределах	1	1
51	в значительной	1	1
52	словесного творчества	2	1
53	все же	3	1
54	говорить не	1	1
55	прежде всего	8	1
56	быть эстетикой	1	1
57	что в	1	1
58	таким образом	2	1
59	а о	2	1
60	меньшей мере	1	1
61	не только	10	1
62	в данном	1	1
63	не следует	3	1
64	другой стороны	3	1
65	тем более	1	1
66	а не	10	1
