N	2gram	Tiupa_Hudo_1	IolandNe
1	и с	4	3
2	и не	2	2
3	в этом	11	2
4	он не	4	2
5	ничего не	8	2
6	что в	6	2
7	только что	4	1
8	нисколько не	1	1
9	остается как	1	1
10	что для	1	1
11	все эти	3	1
12	то и	3	1
13	с другой	1	1
14	о жизни	1	1
15	с а	1	1
16	этого писателя	1	1
17	для него	10	1
18	того чтобы	3	1
19	того что	4	1
20	отношению к	8	1
21	пушкина и	1	1
22	понятий и	1	1
23	когда его	1	1
24	и о	4	1
25	говорить о	3	1
26	не слишком	1	1
27	же это	1	1
28	не дает	1	1
29	что при	3	1
30	тех же	1	1
31	произведения и	1	1
32	вплоть до	1	1
33	от нее	1	1
34	в целом	2	1
35	для других	2	1
36	и та	1	1
37	в художественном	2	1
38	во многом	1	1
39	так и	13	1
40	его личности	2	1
41	но когда	1	1
42	автора и	2	1
43	видит в	3	1
44	в основе	1	1
45	могло бы	1	1
46	жизни и	5	1
47	по отношению	8	1
48	как о	1	1
49	себя в	4	1
50	этим и	1	1
51	если бы	3	1
52	от этого	1	1
53	а с	2	1
54	это был	1	1
55	личности для	1	1
56	ничего в	1	1
57	в значительной	2	1
58	в первую	2	1
59	только для	2	1
60	и тот	1	1
61	первую очередь	2	1
62	а также	3	1
63	бы в	1	1
64	а в	7	1
65	и в	14	1
66	не случайно	7	1
67	все это	2	1
68	тем что	3	1
69	и др	1	1
70	я не	1	1
71	никогда не	6	1
72	и без	1	1
73	автор и	1	1
