N	2gram	Vygotskiy__4	Tvorches
1	и в	33	20
2	и т	6	13
3	не только	7	13
4	т д	2	11
5	никогда не	5	11
6	как бы	25	11
7	таким образом	13	10
8	в его	10	10
9	в то	3	10
10	и не	13	9
11	и его	5	9
12	же с	1	9
13	и с	2	8
14	прежде всего	2	8
15	при этом	2	8
16	в том	21	8
17	но и	3	8
18	в этом	28	8
19	может быть	22	8
20	же время	2	7
21	не может	10	7
22	потому что	24	7
23	что в	21	7
24	то же	9	7
25	это не	6	7
26	как и	5	6
27	так и	3	6
28	в конце	8	6
29	в своей	4	6
30	у него	6	6
31	в целом	5	6
32	именно в	2	6
33	все это	13	6
34	а не	6	6
35	что он	20	6
36	но не	3	5
37	все же	5	5
38	еще не	1	5
39	так же	13	5
40	то есть	13	5
41	если он	2	5
42	например в	3	5
43	и сам	1	5
44	и на	5	5
45	в этой	9	5
46	в мире	3	5
47	и даже	1	5
48	о том	20	5
49	читателя в	2	5
50	но это	1	5
51	все эти	6	4
52	на его	1	4
53	что они	6	4
54	не в	2	4
55	тем самым	3	4
56	мы не	5	4
57	об этом	4	4
58	а в	4	4
59	что она	10	4
60	как в	3	4
61	в дальнейшем	1	4
62	в душе	1	4
63	что у	4	4
64	в чем	1	4
65	и от	2	4
66	и потому	2	4
67	ничего не	2	4
68	но у	1	4
69	если бы	10	4
70	когда он	7	4
71	мы видим	6	4
72	в лице	1	4
73	но в	2	4
74	том что	22	4
75	о жизни	1	3
76	в себе	6	3
77	жить без	1	3
78	своих героев	1	3
79	место в	2	3
80	в дневнике	3	3
81	одна из	4	3
82	отношению к	1	3
83	рассказывает о	1	3
84	в рассказе	8	3
85	до сих	3	3
86	в нем	7	3
87	в их	2	3
88	для него	1	3
89	казалось бы	5	3
90	его в	3	3
91	он сам	1	3
92	жизни в	1	3
93	одной из	1	3
94	вместе с	8	3
95	с ним	5	3
96	превращается в	1	3
97	с этой	4	3
98	в таком	4	3
99	между тем	1	3
100	человека и	1	3
101	что не	4	3
102	в плане	1	3
103	в одной	2	3
104	романа и	1	3
105	и др	1	3
106	один из	2	3
107	он не	11	3
108	так например	4	3
109	тем что	3	3
110	по самой	1	3
111	и мы	15	3
112	то что	44	3
113	в котором	2	3
114	же как	3	3
115	сих пор	3	3
116	в самом	12	3
117	заставляет нас	2	3
118	нет ничего	1	3
119	в своих	3	3
120	по отношению	1	3
121	самой своей	1	3
122	и это	5	3
123	в которых	3	3
124	к этому	4	3
125	не является	2	3
126	но уже	1	3
127	так как	12	3
128	а с	2	3
129	характера и	8	3
130	этот вопрос	4	3
131	характера а	1	2
132	в которой	4	2
133	бы прошел	1	2
134	что его	3	2
135	и наконец	2	2
136	в такой	2	2
137	это все	1	2
138	по словам	2	2
139	говорить о	3	2
140	гамлета и	8	2
141	мы узнаем	4	2
142	другой стороны	2	2
143	начинается с	1	2
144	он всегда	1	2
145	в этот	1	2
146	и ее	2	2
147	т п	3	2
148	не было	3	2
149	он еще	1	2
150	рядом с	1	2
151	со своими	1	2
152	начиная с	1	2
153	вовсе не	5	2
154	из этой	3	2
155	связь с	5	2
156	в стороне	1	2
157	в виде	3	2
158	в окончательном	1	2
159	у читателя	1	2
160	и вдруг	3	2
161	и вообще	1	2
162	его и	2	2
163	к которому	1	2
164	себя в	4	2
165	не так	1	2
166	бы не	2	2
167	так что	7	2
168	и без	1	2
169	так в	1	2
170	с героями	1	2
171	и есть	4	2
172	в одном	3	2
173	к самому	2	2
174	в искусстве	2	2
175	и только	7	2
176	в ее	2	2
177	из жизни	1	2
178	во всяком	3	2
179	действия и	2	2
180	но если	3	2
181	точка зрения	2	2
182	такой же	2	2
183	и других	4	2
184	имеет в	1	2
185	что этот	3	2
186	на него	4	2
187	героя и	2	2
188	все время	24	2
189	из этого	5	2
190	у нас	4	2
191	фабулы и	5	2
192	что на	1	2
193	только с	2	2
194	трагедии в	2	2
195	таком случае	1	2
196	сюжета и	2	2
197	тому же	3	2
198	в руки	2	2
199	в истории	1	2
200	и еще	1	2
201	так мы	1	2
202	для автора	1	2
203	всяком случае	3	2
204	только в	4	2
205	не столько	1	2
206	едва ли	2	2
207	это его	1	2
208	в основе	3	2
209	однако это	1	2
210	него в	1	2
211	не могли	1	2
212	точку зрения	1	2
213	здравого смысла	3	2
214	так сказать	1	2
215	действующих лиц	1	2
216	от этой	1	2
217	и он	3	2
218	критики и	2	2
219	и если	9	2
220	и что	25	2
221	их в	3	2
222	при помощи	4	2
223	он же	1	2
224	в которую	1	2
225	я не	4	2
226	но ведь	1	2
227	с другой	2	2
228	в свой	1	2
229	одном из	1	2
230	в частности	4	2
231	только для	1	2
232	на этот	3	2
233	и у	1	2
234	самом деле	12	2
235	в ту	1	2
236	для анализа	2	2
237	с другим	1	2
238	это уже	1	2
