1	то что	3	44
2	и в	20	33
3	в этом	8	28
4	как бы	11	25
5	и что	2	25
6	все время	2	24
7	потому что	7	24
8	том что	4	22
9	может быть	8	22
10	что в	7	21
11	в том	8	21
12	что он	6	20
13	о том	5	20
14	и мы	3	15
15	как это	1	14
16	то есть	5	13
17	что это	1	13
18	все это	6	13
19	сказать что	1	13
20	таким образом	10	13
21	так же	5	13
22	и не	9	13
23	было бы	1	12
24	к тому	1	12
25	этого рассказа	1	12
26	в самом	3	12
27	самом деле	2	12
28	так как	3	12
29	он не	3	11
30	в гамлете	1	11
31	что все	1	11
32	если бы	4	10
33	говорит что	1	10
34	что она	4	10
35	как она	1	10
36	на то	1	10
37	в его	10	10
38	не может	7	10
39	и если	2	9
40	в этой	5	9
41	по себе	1	9
42	как раз	1	9
43	то же	7	9
44	как будто	1	8
45	гамлета и	2	8
46	характера и	3	8
47	вместе с	3	8
48	в рассказе	3	8
49	в конце	6	8
50	когда он	4	7
51	так что	2	7
52	для нас	1	7
53	в нем	3	7
54	не только	13	7
55	и только	2	7
56	после этого	1	6
57	а не	6	6
58	но он	1	6
59	все эти	4	6
60	что они	4	6
61	же после	1	6
62	всякий раз	1	6
63	перед нами	1	6
64	мы видим	4	6
65	как на	1	6
66	трагедии и	1	6
67	во время	1	6
68	тому что	1	6
69	в себе	3	6
70	у него	6	6
71	и вот	1	6
72	и т	13	6
73	это не	7	6
74	и его	9	5
75	заключается в	1	5
76	с ним	3	5
77	никогда не	11	5
78	самого начала	1	5
79	вовсе не	2	5
80	и как	1	5
81	как и	6	5
82	из этого	2	5
83	и это	3	5
84	с этим	1	5
85	мы уже	1	5
86	ясно что	1	5
87	и на	5	5
88	фабулы и	2	5
89	казалось бы	3	5
90	в целом	6	5
91	с самого	1	5
92	что для	1	5
93	связь с	2	5
94	все же	5	5
95	это и	1	5
96	о смерти	1	5
97	мы не	4	5
98	от этих	1	4
99	гамлету и	1	4
100	том чтобы	1	4
101	я не	2	4
102	в частности	2	4
103	и есть	2	4
104	к этому	3	4
105	первый раз	1	4
106	что автор	1	4
107	одна из	3	4
108	что не	3	4
109	по поводу	1	4
110	что у	4	4
111	об этом	4	4
112	этот вопрос	3	4
113	у нас	2	4
114	как мы	1	4
115	в таком	3	4
116	в своей	6	4
117	себя в	2	4
118	и о	1	4
119	той же	1	4
120	знаем что	1	4
121	при помощи	2	4
122	можно было	1	4
123	только в	2	4
124	а в	4	4
125	и других	2	4
126	так например	3	4
127	на него	2	4
128	в которой	2	4
129	в жизни	1	4
130	утверждает что	1	4
131	не то	1	4
132	мы узнаем	2	4
133	с этой	3	4
134	совершенно не	1	4
135	о нем	1	4
136	из них	2	4
137	жизнь и	1	4
138	не просто	1	4
139	к которой	1	3
140	указывает на	1	3
141	в своих	3	3
142	что оно	1	3
143	в драме	1	3
144	событий и	1	3
145	за этим	1	3
146	в виде	2	3
147	это означало	1	3
148	тому же	2	3
149	то это	1	3
150	и до	1	3
151	и здесь	1	3
152	например в	5	3
153	но если	2	3
154	во всяком	2	3
155	сами по	1	3
156	и для	1	3
157	что его	2	3
158	здравого смысла	2	3
159	должен был	1	3
160	что если	1	3
161	ни в	1	3
162	их в	2	3
163	из нее	1	3
164	в первый	1	3
165	и он	2	3
166	тем самым	4	3
167	эти слова	1	3
168	в одном	2	3
169	в дневнике	3	3
170	ли это	1	3
171	в пределах	1	3
172	что этот	2	3
173	тот же	1	3
174	как я	1	3
175	его в	3	3
176	или его	1	3
177	но и	8	3
178	к анализу	2	3
179	тем что	3	3
180	в основе	2	3
181	но не	5	3
182	событий в	1	3
183	должно быть	1	3
184	всяком случае	2	3
185	до сих	3	3
186	рассказа это	1	3
187	этой трагедии	1	3
188	говорить о	2	3
189	что и	1	3
190	значение имеет	1	3
191	в мире	5	3
192	речь идет	1	3
193	же как	3	3
194	как в	4	3
195	на этот	2	3
196	она не	1	3
197	с одной	1	3
198	не было	2	3
199	совершенно новый	1	3
200	был бы	1	3
201	так и	6	3
202	в то	10	3
203	сих пор	3	3
204	т п	2	3
205	и вдруг	2	3
206	не можем	1	3
207	этого слова	1	3
208	во все	1	3
209	это совершенно	1	3
210	он говорит	1	3
211	из этой	2	3
212	он видит	1	3
213	том как	1	3
214	и за	1	3
215	точно так	1	3
216	в которых	3	3
217	нет ни	1	3
218	сводится к	2	2
219	и первый	1	2
220	в ее	2	2
221	и она	1	2
222	в искусстве	2	2
