N	2gram	Potebnia_M_4	Psycholo
1	и в	23	38
2	то что	29	35
3	в самом	3	25
4	в том	23	25
5	самом деле	3	21
6	что в	17	20
7	может быть	26	19
8	и что	7	18
9	точки зрения	4	16
10	на то	7	16
11	что она	2	16
12	то есть	34	15
13	в ней	2	15
14	потому что	33	14
15	и т	7	14
16	если бы	13	14
17	как бы	5	14
18	том что	12	14
19	в этом	23	13
20	и мы	5	13
21	в этой	1	13
22	таким образом	24	12
23	мы видим	2	12
24	не только	10	12
25	не в	11	12
26	было бы	8	12
27	что он	4	11
28	и не	18	10
29	и все	4	10
30	что это	7	10
31	в сущности	2	10
32	то же	14	10
33	же самое	4	10
34	в двух	2	9
35	увидим что	1	9
36	того чтобы	4	9
37	с точки	3	9
38	и как	2	8
39	все же	1	8
40	для нас	14	8
41	вовсе не	7	8
42	так что	5	8
43	с тем	7	8
44	в одном	4	8
45	видим что	1	8
46	как и	14	8
47	из этого	2	8
48	с этим	7	8
49	и это	2	8
50	для того	6	8
51	перед нами	1	8
52	и то	5	8
53	с другой	2	7
54	не может	11	7
55	все то	1	7
56	между тем	9	7
57	как мы	2	7
58	что у	3	7
59	мы уже	3	7
60	показать что	1	7
61	в ее	2	7
62	мы можем	10	7
63	а в	5	7
64	а не	12	7
65	заключается в	1	7
66	и здесь	2	6
67	второй план	1	6
68	там где	3	6
69	до сих	4	6
70	как это	1	6
71	с и	2	6
72	с одной	1	6
73	к тому	3	6
74	мы видели	1	6
75	не имеет	5	6
76	и его	2	6
77	один из	2	6
78	в котором	4	6
79	ясно что	1	6
80	тому что	2	6
81	о том	8	6
82	и на	3	6
83	и если	3	6
84	она не	2	6
85	с самого	1	6
86	в которых	3	6
87	если мы	2	6
88	он говорит	1	6
89	из них	1	6
90	так как	14	6
91	указывает на	2	6
92	самого начала	2	6
93	бы совершенно	1	6
94	он не	2	6
95	в которой	6	5
96	в другом	1	5
97	или в	1	5
98	о котором	1	5
99	одной стороны	1	5
100	должна быть	1	5
101	к которым	3	5
102	сих пор	4	5
103	мы не	8	5
