N	3gram	Losev_Vlad_2	Psycholo
1	для того чтобы	1	19
2	в том что	9	12
3	о том что	3	10
4	в самом деле	1	7
5	на то что	2	6
6	с самого начала	1	5
7	что в нем	1	5
8	с точки зрения	3	4
9	можно было бы	2	4
10	заключается в том	2	3
11	так как это	2	3
12	до сих пор	1	3
13	за то что	1	3
14	в первый раз	1	3
15	то что в	1	3
16	точно так же	3	3
17	в конце концов	3	3
18	том что он	2	3
19	то что он	3	3
20	во всяком случае	6	3
21	в том чтобы	2	3
22	не то что	2	3
23	и в конце	1	2
24	как бы его	2	2
25	сам по себе	2	2
26	до тех пор	1	2
27	и в частности	1	2
28	с ним в	1	2
29	в котором все	2	2
30	к тому же	1	2
31	как это делает	1	2
32	сказать что в	2	2
33	никак не может	1	2
34	в то время	6	2
35	и т д	1	2
36	вместе с тем	1	2
37	что в этой	1	2
38	тех пор пока	1	2
39	в какой мере	1	2
40	то время как	1	2
41	в это время	4	2
42	в том как	1	1
43	так или иначе	3	1
44	а то что	2	1
45	может быть в	1	1
46	что все это	1	1
47	и в свою	1	1
48	до некоторой степени	2	1
49	в этом смысле	1	1
50	вступила с ним	1	1
51	из них не	1	1
52	но только в	1	1
53	равно как и	1	1
54	в той же	1	1
55	вместе с ним	1	1
56	или как говорит	1	1
57	и в то	1	1
58	если исходить из	1	1
59	можно найти много	1	1
60	бы вместе с	1	1
61	к выводу что	1	1
62	до конца и	1	1
63	оно может быть	1	1
64	он все же	1	1
65	а может быть	1	1
66	здравого смысла и	1	1
67	том что даже	1	1
68	что в этом	1	1
69	сделать то же	1	1
70	нужно было бы	1	1
71	даже больше того	2	1
72	для этого нужно	1	1
73	так же и	1	1
74	ничего общего с	1	1
75	связи и в	1	1
76	и никак не	1	1
77	и едва ли	1	1
78	перед смертью он	1	1
79	можно сказать что	1	1
80	что ничего подобного	1	1
81	не забудем что	1	1
82	может быть целью	1	1
83	этого нужно было	1	1
84	самом деле если	1	1
85	и в своем	1	1
86	даны нам в	1	1
87	несмотря на все	2	1
88	взятый сам по	1	1
89	никогда не был	2	1
90	а также и	1	1
91	мы будем говорить	2	1
92	не что иное	1	1
93	к этой цели	1	1
94	не было бы	1	1
95	не только в	2	1
96	в то же	3	1
97	только то что	1	1
98	с ним и	1	1
99	что иное как	1	1
100	то же время	3	1
101	является полной противоположностью	1	1
102	бы то ни	1	1
103	то что сам	1	1
104	обратиться к такому	1	1
105	нам кажется что	2	1
106	прежде всего на	1	1
107	в каком они	1	1
108	имел в виду	1	1
109	с тем и	1	1
110	у него в	3	1
111	с этой стороны	1	1
112	дело в том	3	1
113	яснее и проще	1	1
114	что он сейчас	1	1
115	на этот вопрос	1	1
116	также и в	1	1
117	в свою очередь	2	1
118	к которой мы	1	1
119	как мы уже	1	1
120	сказала что она	1	1
121	та же самая	1	1
122	действительно то что	1	1
123	у него не	1	1
124	на эту тему	2	1
125	не может быть	1	1
