N	2gram	Tiupa_Anal_3	formyVre
1	и в	18	46
2	в этом	14	22
3	прежде всего	5	14
4	вовсе не	1	13
5	в романе	2	13
6	и его	13	12
7	во всех	2	11
8	только в	2	11
9	не только	22	11
10	точки зрения	3	10
11	то есть	10	10
12	в том	9	10
13	но в	2	10
14	как бы	10	10
15	и для	2	9
16	не в	6	9
17	вместе с	2	9
18	но и	13	9
19	и не	12	9
20	мира и	2	9
21	мы уже	1	9
22	у него	1	9
23	в связи	1	8
24	как и	14	8
25	жизни и	1	8
26	связи с	1	8
27	смерть и	1	8
28	того чтобы	1	8
29	потому что	1	8
30	то же	3	8
31	в его	7	8
32	с точки	2	8
33	для того	1	8
34	так и	14	7
35	в одном	4	7
36	то что	2	7
37	в них	2	7
38	всех этих	1	7
39	так сказать	2	7
40	и на	4	7
41	картину мира	1	7
42	может быть	9	7
43	все же	4	6
44	еще не	6	6
45	при этом	11	6
46	и все	2	6
47	те же	2	6
48	его в	3	6
49	никогда не	5	6
50	как мы	1	6
51	в основе	1	6
52	в особенности	3	6
53	романе в	1	6
54	этом мире	1	6
55	человека в	1	6
56	все это	3	6
57	все эти	2	5
58	в пределах	4	5
59	но не	7	5
60	что в	9	5
61	в дальнейшем	2	5
62	в то	3	5
63	с этим	3	5
64	должно быть	1	5
65	и др	1	5
66	в нем	2	5
67	он не	6	5
68	в частности	12	5
69	и у	1	5
70	в своем	4	5
71	в себе	2	4
72	же время	3	4
73	жизни в	1	4
74	место в	1	4
75	что они	3	4
76	же в	2	4
77	и их	1	4
78	отнюдь не	4	4
79	с ним	1	4
80	так что	1	4
81	все его	1	4
82	с этой	1	4
83	отношения к	2	4
84	как в	3	4
85	из этих	3	4
86	человека и	1	4
87	за ними	1	4
88	в истории	1	4
89	и он	2	4
90	в мире	5	4
91	героев и	1	4
92	есть и	1	4
93	о том	6	4
94	а не	9	4
95	к себе	1	4
96	уже в	3	4
97	том что	12	4
98	в борьбе	2	3
99	в форме	2	3
100	в другом	1	3
101	таким образом	4	3
102	большинстве случаев	1	3
103	не было	3	3
104	как можно	1	3
105	в большинстве	2	3
106	с помощью	1	3
107	и другие	1	3
108	в их	6	3
109	а в	10	3
110	здесь мы	1	3
111	отношение к	1	3
112	для него	6	3
113	того что	1	3
114	а затем	1	3
115	связанных с	1	3
116	к тому	6	3
117	что и	5	3
118	и даже	8	3
119	жизнь и	3	3
120	и прежде	2	3
121	та же	1	3
122	в качестве	12	3
123	ее в	1	3
124	при виде	1	3
125	что на	1	3
126	тот же	1	3
127	что было	1	3
128	не является	5	3
129	тем что	2	3
130	хотя и	2	3
131	о чем	4	3
132	уже не	5	3
133	ему в	1	3
134	еще нет	1	3
135	как уже	2	3
136	себя и	1	3
137	себе самому	2	3
138	мы будем	1	3
139	роль в	3	3
140	как у	1	3
141	тем более	1	3
142	того же	5	3
143	все они	2	3
144	а также	2	3
145	к этому	3	3
146	что он	4	3
147	и как	4	3
148	и по	2	3
149	вступают в	1	2
150	не могла	2	2
151	дальнейшем мы	1	2
152	каждый из	1	2
153	литературы в	1	2
154	каждом из	1	2
155	и затем	1	2
156	отсюда и	1	2
157	не знает	1	2
158	и вот	2	2
159	во всяком	2	2
160	в литературу	2	2
161	очень часто	1	2
162	говорить о	3	2
163	можно сказать	4	2
164	от этого	1	2
165	не может	2	2
166	как на	1	2
167	в средневековой	1	2
168	здесь не	3	2
169	в соседстве	1	2
170	рядом с	1	2
171	и становится	1	2
172	сих пор	1	2
173	наконец в	1	2
174	строго говоря	1	2
175	своей жизни	1	2
176	и так	1	2
177	там где	2	2
178	картина мира	4	2
179	в конце	5	2
180	друг от	1	2
181	до сих	1	2
182	как это	3	2
183	если в	3	2
184	по себе	4	2
185	он так	1	2
186	от друга	1	2
187	и есть	1	2
188	которой он	1	2
189	и о	1	2
190	то в	2	2
191	ни для	2	2
192	со всеми	2	2
193	этом ряду	2	2
194	и всех	1	2
195	принадлежит к	4	2
196	и должно	1	2
197	не мог	2	2
198	и только	1	2
199	далее в	1	2
200	самим собою	1	2
201	о смерти	3	2
202	вплоть до	2	2
203	в себя	2	2
204	похож на	1	2
205	между ними	1	2
206	особенно в	1	2
207	в той	2	2
208	это не	2	2
209	действующим лицом	1	2
210	этом случае	1	2
211	и к	4	2
212	могут быть	2	2
213	в уста	1	2
214	у нас	1	2
215	лишь в	5	2
216	и т.п	5	2
217	в литературе	1	2
218	и от	2	2
219	в сущности	5	2
220	картины мира	4	2
221	автора и	1	2
222	и точность	1	2
223	один из	2	2
224	в сюжете	1	2
225	и потому	2	2
226	мыслится как	1	2
227	более что	1	2
228	он был	1	2
229	к ним	1	2
