N	2gram	Voloshinov_2	Problema
1	то есть	2	39
2	то что	4	38
3	и не	19	37
4	вовсе не	11	37
5	и в	19	35
6	не есть	3	33
7	сказать что	4	24
8	не только	13	24
9	том что	10	19
10	что такое	1	18
11	у нас	3	18
12	о том	3	18
13	даже и	2	18
14	может быть	28	18
15	в этом	15	17
16	и вообще	1	16
17	но и	10	16
18	в языке	7	15
19	только в	8	14
20	во всяком	3	13
21	не может	18	13
22	не менее	1	13
23	потому что	1	13
24	и что	1	13
25	хотя бы	6	12
26	того что	4	12
27	в том	7	12
28	также и	1	12
29	тем не	1	12
30	не будет	3	11
31	в таком	7	11
32	и даже	2	11
33	так что	1	11
34	прежде всего	7	11
35	значения и	3	11
36	что в	2	11
37	и с	2	10
38	еще не	3	10
39	говорить о	1	10
40	таком случае	3	10
41	да и	3	10
42	всяком случае	2	10
43	ничего не	4	10
44	тем более	5	10
45	а не	9	10
46	и то	3	10
47	в данном	5	10
48	для себя	4	9
49	в этой	3	9
50	что же	1	9
51	языкового знака	1	9
52	если мы	6	9
53	только на	4	9
54	все же	5	8
55	значение и	2	8
56	как раз	4	8
57	по себе	3	8
58	было бы	4	8
59	ясно что	1	8
60	уже не	1	8
61	есть только	1	8
62	все эти	3	7
63	так и	10	7
64	и значения	3	7
65	совсем не	1	7
66	в его	5	7
67	этом случае	1	7
68	не имеет	3	7
69	смысле слова	5	7
70	не является	8	7
71	в языкознании	1	7
72	того или	2	7
73	мы не	2	7
74	так как	3	7
75	что все	1	6
76	когда мы	1	6
77	мы и	1	6
78	можно сказать	1	6
79	крайней мере	2	6
80	был бы	1	6
81	на то	4	6
82	в виде	2	6
83	при условии	1	6
84	а только	1	6
85	не существует	3	6
86	а именно	1	6
87	но как	2	6
88	другими словами	2	6
89	в то	8	6
90	ни в	6	6
91	относится к	3	6
92	что значение	2	6
93	о чем	2	6
94	не о	1	6
95	или иначе	1	6
96	по крайней	2	6
97	и для	7	6
98	мы можем	6	6
99	с другой	3	6
100	но в	7	6
101	так или	1	6
102	же самое	6	6
103	но это	1	6
104	в себе	4	5
105	в связи	7	5
106	как и	9	5
107	так же	5	5
108	еще и	1	5
109	кроме того	1	5
110	и все	6	5
111	с другими	3	5
112	между собой	1	5
113	то же	16	5
114	языка и	15	5
115	как мы	15	5
116	что не	2	5
117	отнюдь не	8	5
118	с этим	3	5
119	тот или	1	5
120	одной стороны	3	5
121	другой стороны	1	5
122	с одной	3	5
123	в самом	6	5
124	и на	5	5
125	связи с	13	5
126	или иного	2	5
127	но уже	1	5
128	и более	7	5
129	и это	3	5
130	или иной	5	5
131	знака в	1	5
132	той или	4	5
133	человеческой речи	1	4
134	и здесь	5	4
135	не все	1	4
136	и самый	1	4
137	мы говорим	1	4
138	случае не	1	4
139	существует и	1	4
140	для знака	1	4
141	есть в	1	4
142	гораздо более	1	4
143	таким образом	14	4
144	сих пор	3	4
145	говоря уже	1	4
146	до сих	3	4
147	значения слова	5	4
148	которой он	1	4
149	а в	3	4
150	если не	1	4
151	стороны и	2	4
152	но не	2	4
153	и только	1	4
154	но только	1	4
155	и самого	2	4
156	что она	1	4
157	на самом	7	4
158	и о	2	4
159	в этих	3	4
160	и значение	6	4
161	есть прежде	1	4
162	не говоря	1	4
163	тот же	1	4
164	именно как	2	4
165	в отношении	4	4
166	всякого рода	1	4
167	тем что	2	4
168	если бы	11	4
169	более или	2	4
170	и тем	4	4
171	предполагает что	1	4
172	всех этих	1	4
173	же такое	1	4
174	значение в	4	4
175	и следовательно	6	4
176	слова и	6	4
177	не могут	1	4
178	далеко не	2	4
179	уже о	1	4
180	в каком	3	4
181	все это	1	4
182	вообще не	1	4
183	самом деле	9	4
184	или менее	2	4
185	ведь если	4	4
186	что он	4	4
187	заключается в	1	4
188	как же	1	4
189	но именно	1	4
190	и как	6	4
191	как бы	19	4
192	в своем	2	4
193	о которых	1	3
194	в значительной	2	3
195	не знает	2	3
196	бы в	4	3
197	и наконец	1	3
198	вопрос о	2	3
199	если же	2	3
200	которые мы	1	3
201	всем этим	2	3
202	и ни	1	3
203	на том	1	3
204	что они	2	3
205	для нашей	1	3
206	только тогда	1	3
207	нас не	2	3
208	мы здесь	2	3
209	и их	4	3
210	не было	3	3
211	иное как	2	3
212	бы не	2	3
213	и является	2	3
214	это будет	2	3
215	только его	1	3
216	в их	5	3
217	и того	5	3
218	то или	1	3
219	язык как	6	3
220	в нашем	2	3
221	его в	7	3
222	или даже	1	3
223	оно не	1	3
224	здесь мы	3	3
225	и притом	1	3
226	что слово	1	3
227	в нашей	1	3
228	к тому	6	3
229	хотя и	1	3
230	слишком уж	1	3
231	для того	6	3
232	при всех	1	3
233	если оно	1	3
234	из этих	1	3
235	это и	1	3
236	в целом	1	3
237	тогда когда	1	3
238	несмотря на	1	3
239	можно говорить	1	3
240	лишь в	14	3
241	то ни	5	3
242	о котором	1	3
243	каждый раз	3	3
244	мы должны	1	3
245	и если	1	3
246	и от	3	3
247	мы в	1	3
248	в истории	3	3
249	в каком-то	1	3
250	перестает быть	1	3
251	в слове	4	3
252	но ведь	3	3
253	то это	1	3
254	языка в	3	3
255	в основе	9	3
256	что иное	1	3
257	только и	1	3
258	одна из	7	3
259	внимание на	1	3
260	мы уже	6	3
261	иной раз	1	3
262	при этом	9	3
263	тому что	4	3
264	с тем	1	3
265	не что	1	3
266	не являются	1	3
267	о языке	1	3
268	является только	2	3
269	или точнее	1	3
270	для языка	1	3
271	с самого	5	3
272	о значении	1	3
273	слова как	2	3
274	говорить об	1	3
275	обойтись без	1	3
276	и речи	2	3
