N	2gram	Vygotskiy__7	Narrotol
1	не только	24	32
2	может быть	7	25
3	но и	11	23
4	в качестве	5	21
5	и не	18	20
6	и в	26	19
7	в том	18	18
8	в этом	29	17
9	в частности	1	14
10	не в	4	14
11	том что	17	14
12	состоит в	3	13
13	а не	6	12
14	представляет собой	19	12
15	а в	2	11
16	то что	24	11
17	не может	11	10
18	точки зрения	28	10
19	так и	3	9
20	в его	4	9
21	при этом	1	9
22	в себе	9	8
23	с другой	4	8
24	не является	3	8
25	все же	6	7
26	еще не	4	7
27	как и	15	7
28	одной стороны	5	7
29	в случае	2	7
30	времени и	1	7
31	к тому	7	7
32	и т.д	1	7
33	с одной	5	7
34	по отношению	6	7
35	как в	4	7
36	отношению к	5	6
37	тем самым	8	6
38	как это	5	6
39	иначе говоря	1	6
40	но не	3	6
41	в себя	1	6
42	в той	4	6
43	но в	4	6
44	именно в	6	6
45	о том	4	6
46	то в	2	6
47	том числе	1	6
48	что он	8	6
49	точка зрения	1	6
50	в форме	1	5
51	можно сказать	5	5
52	к нему	3	5
53	по себе	3	5
54	нуждается в	3	5
55	между двумя	3	5
56	отличие от	2	5
57	и его	12	5
58	отнюдь не	1	5
59	тому же	1	5
60	в этой	3	5
61	в отличие	2	5
62	в основе	3	5
63	или иной	1	5
64	и как	1	5
65	в данном	5	5
66	не мог	2	4
67	как правило	1	4
68	и с	5	4
69	все те	2	4
70	данном случае	5	4
71	отличается от	3	4
72	прежде всего	7	4
73	здесь не	1	4
74	другой стороны	1	4
75	числе и	1	4
76	за собой	1	4
77	если не	1	4
78	но все	1	4
79	одной из	4	4
80	то же	8	4
81	переход от	1	4
82	что не	2	4
83	в силу	5	4
84	имеет место	4	4
85	только в	8	4
86	и тем	6	4
87	точку зрения	2	4
88	у него	1	4
89	связи с	4	4
90	же в	1	4
91	было бы	6	4
92	одного из	2	4
93	перед нами	2	4
94	из которых	2	4
95	о нем	1	4
96	как бы	6	4
97	сказать что	8	4
98	той или	1	4
99	в нем	2	4
100	во втором	3	4
101	столь же	2	3
102	это и	4	3
103	не есть	4	3
104	что они	10	3
105	не менее	4	3
106	из двух	3	3
107	в прошлом	1	3
108	если в	4	3
109	и он	2	3
110	по своей	10	3
111	без чего	1	3
112	что в	12	3
113	в ее	6	3
114	между тем	1	3
115	никогда не	4	3
116	хотя и	1	3
117	на него	1	3
118	мог бы	3	3
119	с ее	2	3
120	как мы	14	3
121	в то	3	3
122	в сущности	9	3
123	что это	6	3
124	ни в	2	3
125	один из	2	3
126	свою очередь	2	3
127	тем что	9	3
128	в первом	3	3
129	тем не	3	3
130	все было	1	3
131	а с	1	3
132	в конечном	2	3
133	одна из	1	3
134	же как	8	3
135	могут быть	2	3
136	этом отношении	3	3
137	он не	3	3
138	в ней	3	3
139	а во	1	3
140	уже в	2	3
141	как будто	1	3
142	а именно	1	3
143	из них	1	3
144	из этих	3	3
145	обратимся к	3	3
146	как говорит	5	3
147	в свою	2	3
148	все эти	6	2
149	что по	2	2
150	одним из	2	2
151	жизни а	1	2
152	приводит к	4	2
153	исходя из	1	2
154	по выражению	1	2
155	в обоих	1	2
156	в связи	1	2
157	говорить о	1	2
158	или в	2	2
159	в литературе	1	2
160	в двух	1	2
161	и тот	1	2
162	так же	14	2
163	и для	5	2
164	и ее	2	2
165	процесса и	2	2
166	не было	1	2
167	она может	2	2
168	может оказаться	1	2
169	известном смысле	2	2
170	и соответственно	1	2
171	и все	1	2
172	есть в	3	2
